IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.136.88.15","hdsaison.com.vn","HD SAISON FINANCE CO.,LTD","VN","Binh Thanh","Ho Chi Minh City","hdsaison.com.vn|autodiscover.hdsaison.com.vn|cp-scan.hdsaison.com.vn|ed-scan.hdsaison.com.vn|einvoice.hdsaison.com.vn|los.hdsaison.com.vn|los2.hdsaison.com.vn|mail.hdsaison.com.vn|mc-scan.hdsaison.com.vn|www.hdsaison.com.vn|pos.hdsaison.com.vn|pos2.hdsaison.com.vn|sposervice.hdsaison.com.vn|vjatkt.hdsaison.com.vn|tcqc.hdsaison.com.vn|elearning.hdsaison.com.vn|hn3cx01.hdsaison.com.vn|3cx01.hdsaison.com.vn|tuyendung.hdsaison.com.vn|hr.hdsaison.com.vn|eapp.hdsaison.com.vn|mobileapp.hdsaison.com.vn|backoffice-auth.hdsaison.com.vn|consumer-auth.hdsaison.com.vn|partner-auth.hdsaison.com.vn|api-mobiapp.hdsaison.com.vn|fin.admin.hdsaison.com.vn|hds.admin.hdsaison.com.vn|icard.hdsaison.com.vn|process.hdsaison.com.vn|pm.hdsaison.com.vn|credits-los.hdsaison.com.vn|rbo.hdsaison.com.vn|hpo.hdsaison.com.vn|credits-prod.hdsaison.com.vn|hportal.hdsaison.com.vn|kyhd.hdsaison.com.vn|w.hdsaison.com.vn|download.hdsaison.com.vn|ws39.hdsaison.com.vn|Ws40.hdsaison.com.vn|Ws41.hdsaison.com.vn|Ws42.hdsaison.com.vn|Ws43.hdsaison.com.vn|Ws44.hdsaison.com.vn|api.vietjet.hdsaison.com.vn|vietjet.hdsaison.com.vn|cfi-api.hdsaison.com.vn|internal-hub.hdsaison.com.vn|quyengop.hdsaison.com.vn|payment-api.hdsaison.com.vn|chotetcongdoan.hdsaison.com.vn","","false"
"18.136.88.18","codapayments-staging.com","","","","","codapayments-staging.com|*.codapayments-staging.com","","false"
"18.136.88.21","*.sonalive.net","","","","","*.sonalive.net","","false"
"18.136.88.26","apps.olacabs.com","ANI Technologies Private Limited","IN","Bengaluru","Karnataka","apps.olacabs.com","","false"
"18.136.88.27","streamlit-demo-env.ap-southeast-1.elasticbeanstalk.com","RetiMark","SG","Singapore","Singapore","","","true"
"18.136.88.29","cubedph.com","","","","","cubedph.com","","false"
"18.136.88.33","isepv2.doubler.pro","","","","","isepv2.doubler.pro|rpcsepv2.doubler.pro","","false"
"18.136.88.35","ip-172-31-3-169","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.136.88.48","subs.tvt.biz","","","","","subs.tvt.biz|*.subs.tvt.biz|*.tvt.biz","","false"
"18.136.88.51","pnj.com.vn","","","","","pnj.com.vn|*.pnj.com.vn","","false"
"18.136.88.52","*.tplinkra.com","","","","","*.tplinkra.com|tplinkra.com","","false"
"18.136.88.54","api.ec.prod.poracbank.nextbank.cloud","","","","","api.ec.prod.poracbank.nextbank.cloud","","false"
"18.136.88.57","*.mermaid-group.com","","","","","*.mermaid-group.com|mermaid-group.com","","false"
"18.136.88.74","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.136.88.85","*.supremedigital.ai","","","","","*.supremedigital.ai|supremedigital.ai","","false"
"18.136.88.94","ggfsystem.com","","","","","ggfsystem.com|*.ggfsystem.com","","false"
"18.136.88.104","*.plus.xsense.co.th","","","","","*.plus.xsense.co.th","","false"
"18.136.88.113","im-api.stg-cx.singpass.gov.sg","","","","","im-api.stg-cx.singpass.gov.sg","","false"
"18.136.88.115","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"18.136.88.119","lenovo-preprod.prometstaging.com","","","","","lenovo-preprod.prometstaging.com","","false"
"18.136.88.123","*.boris.iot.ap-southeast-1.amazonaws.com","","","","","*.boris.iot.ap-southeast-1.amazonaws.com","","false"
"18.136.88.126","alb-artemis.newalchemysolutions.com","","","","","alb-artemis.newalchemysolutions.com","","false"
"18.136.88.127","*.ngotag.com","","","","","*.ngotag.com","","false"
"18.136.88.143","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.136.88.144","*.todaiinews.com","","","","","*.todaiinews.com","","false"
"18.136.88.156","*.dosetech.co","","","","","*.dosetech.co|dosetech.co","","false"
"18.136.88.155","innostg.site","","","","","*.innostg.site|innostg.site","","false"
"18.136.88.159","*.macromatix.net","Fourth Enterprises, LLC","US","Austin","Texas","*.macromatix.net","","false"
"18.136.88.164","*.dragonmaster.co","","","","","*.dragonmaster.co|dragonmaster.co","","false"
"18.136.88.171","*.batikair.com","","","","","*.batikair.com|batikair.com","","false"
"18.136.88.177","*.pocketfm.in","","","","","*.pocketfm.in","","false"
"18.136.88.180","*.playground.emaptagtsrnd.xyz","","","","","*.playground.emaptagtsrnd.xyz","","false"
"18.136.88.176","*.fihfjk.com","","","","","*.fihfjk.com","","false"
"18.136.88.183","alpha.c3a.com.sg","","SG","","","alpha.c3a.com.sg|c3a.com.sg","","false"
"18.136.88.184","*.qrcrmplus.com","","","","","*.qrcrmplus.com","","false"
"18.136.88.199","api.stage.ping-mi.com","","","","","api.stage.ping-mi.com","","false"
"18.136.88.208","*.digitalgo.click","","","","","*.digitalgo.click|bidding.digitalgo.click|dev.bidding.digitalgo.click|api.digitalgo.click|dev.api.digitalgo.click","","false"
"18.136.88.206","*.vjsbpc.com","","","","","*.vjsbpc.com","","false"
"18.136.88.222","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"18.136.88.223","*.vbljmrj8ltv54.ap-southeast-1.cs.amazonlightsail.com","","","","","*.vbljmrj8ltv54.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.136.88.235","gitlab.ntulily.org","","","","","gitlab.ntulily.org","","false"
"18.136.88.233","Plesk","Plesk","CH","Schaffhausen","","","","true"
"18.136.88.237","giveucolorcc.cc","","","","","giveucolorcc.cc","","false"
"18.136.88.244","vivi-th.com","","","","","vivi-th.com|amsapi.vivi-th.com|amsapi-sandbox.vivi-th.com","","false"
"18.136.88.247","api.dev.app.addyou.se","","","","","api.dev.app.addyou.se","","false"
"18.136.88.253","vpn.triterras.com","","","","","vpn.triterras.com","","false"
"18.136.88.255","shiyoutest.ihs-w.com","","","","","shiyoutest.ihs-w.com","","false"
"18.136.89.4","api.augmentus.tech","","","","","api.augmentus.tech","","false"
"18.136.89.12","app.defx.com","","","","","app.defx.com|*.app.defx.com|*.wallet-core.app.defx.com|*.vidur.app.defx.com|*.telemetry.app.defx.com","","false"
"18.136.89.17","*.klink.cloud","K-LINK ENTERPRISE SOLUTIONS PTE LTD.","SG","","Central Singapore","*.klink.cloud|klink.cloud","","false"
"18.136.89.20","palrata.com","","","","","chainsecure.network|cloudex.palrata.com|kbro-vast.devel.palrata.com|kbro.devel.palrata.com|nftdemo.chainsecure.network|palichchi.chainsecure.network|palrata.com|testnet.palrata.com|wrex-api.palrata.com|wrex-dashboard-api.palrata.com|www.chainsecure.network|www.palrata.com","","false"
"18.136.89.21","*.biometrics-dev.singpass.gov.sg","","","","","*.biometrics-dev.singpass.gov.sg","","false"
"18.136.89.27","*.dev.jfcapps.io","","","","","*.dev.jfcapps.io","","false"
"18.136.89.34","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.89.36","api.rightchoicefinance.ph","","","","","api.rightchoicefinance.ph","","false"
"18.136.89.39","git.singdental.com","","","","","git.singdental.com","","false"
"18.136.89.53","moneychai.com","","","","","moneychai.com|www.moneychai.com","","false"
"18.136.89.66","*.fastship.co","","","","","*.fastship.co|franchise.fastship.co","","false"
"18.136.89.67","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"18.136.89.64","*.clouderapartners.click","","","","","*.clouderapartners.click","","false"
"18.136.89.69","*.settlement-jrbuskanto.mobi","","","","","*.settlement-jrbuskanto.mobi","","false"
"18.136.89.90","proexch77.com","","","","","proexch77.com|*.proexch77.com","","false"
"18.136.89.80","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"18.136.89.75","quikr.com","","","","","quikr.com|commonfloor.com|*.kuikr.com|*.commonfloor.com|dazzlr.in|*.quikr.com|kuikr.com|*.dazzlr.in","","false"
"18.136.89.82","developer.digiflazz.com","","","","","developer.digiflazz.com","","false"
"18.136.89.87","mobile.adsafeprotected.com","","","","","mobile.adsafeprotected.com","","false"
"18.136.89.109","www.cocreate.id","","","","","www.cocreate.id|cocreate.id","","false"
"18.136.89.110","*.prod.redgenn.com","","","","","*.prod.redgenn.com","","false"
"18.136.89.105","*.codelitmus.com","","","","","*.codelitmus.com|codelitmus.com","","false"
"18.136.89.103","sappitst.globe.com.ph","Globe Telecom, Inc.","PH","Taguig","","sappitst.globe.com.ph|www.sappitst.globe.com.ph","","false"
"18.136.89.111","kube-apiserver","","","","","b80d68eeb25dac2d5634015cb1c5e6ea.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-191-235.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.128.33|172.16.191.235","false"
"18.136.89.118","git.enwit.net","","","","","git.enwit.net","","false"
"18.136.89.117","*.ap-southeast-1.osis.amazonaws.com","","","","","*.ap-southeast-1.osis.amazonaws.com|*.osis.ap-southeast-1.vpce.amazonaws.com","","false"
"18.136.89.119","mc.dilithium.ap-southeast-1.amazonaws.com","","","","","mc.dilithium.ap-southeast-1.amazonaws.com","","false"
"18.136.89.127","lg88casino.org","","","","","lg88casino.org|lg88casino.net|*.lg88casino.org|*.lg88casino.club|*.lg88casino.net|lg88casino.club|lg88casino.info|*.lg88casino.info","","false"
"18.136.89.133","*.revocards.net","","","","","*.revocards.net","","false"
"18.136.89.134","kube-apiserver","","","","","4946e04189ed9c271766a2f0351d6e17.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-169-214.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.44.215|10.0.169.214","false"
"18.136.89.137","truemoney.com","","","","","truemoney.com|*.partner-thp.ascendmoney.io|*.partner.truemoney.com|*.truemoney.com","","false"
"18.136.89.140","thisok.lol","","","","","thisok.lol|*.thisok.lol","","false"
"18.136.89.146","*.orientfutures.com.sg","","","","","*.orientfutures.com.sg","","false"
"18.136.89.149","manage.supernova.com.ph","","","","","manage.supernova.com.ph","","false"
"18.136.89.162","www.holadineros.com","","","","","www.holadineros.com","","false"
"18.136.89.165","new.gmklang.com","","","","","new.gmklang.com","","false"
"18.136.89.166","group-booking.airvistara.com","TATA SIA AIRLINES LIMITED","IN","Gurugram","Haryana","group-booking.airvistara.com|www.group-booking.airvistara.com","","false"
"18.136.89.169","prekk8.com","","","","","prekk8.com|*.prekk8.com","","false"
"18.136.89.172","apinode.xyz","","","","","apinode.xyz|*.apinode.xyz","","false"
"18.136.89.182","mysequentplease-apac.bbraun.app","","","","","mysequentplease-apac.bbraun.app","","false"
"18.136.89.184","*.comoclub.com","","","","","*.comoclub.com","","false"
