IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.254.41","lr.fintechpartners-prod.aeroboost.edgecxn.amazon.dev","","","","","lr.fintechpartners-prod.aeroboost.edgecxn.amazon.dev","","false"
"13.43.254.51","kube-apiserver","","","","","36a345ee03f7f8beddfd99d3c825d453.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-60-89.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.191.243|172.16.60.89","false"
"13.43.254.55","*.orchard-dev.co.uk","MRI Software LLC","US","Solon","Ohio","*.orchard-dev.co.uk","","false"
"13.43.254.58","*.girt32p4d3epc.eu-west-2.cs.amazonlightsail.com","","","","","*.girt32p4d3epc.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.254.59","*.zogz.co.uk","","","","","*.zogz.co.uk|zogz.co.uk","","false"
"13.43.254.60","kube-apiserver","","","","","4858ed318925d4bebb722d4bd63a9b81.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-183-101.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.238.148.184|172.16.183.101","false"
"13.43.254.61","compliance-check-demo.patchwork.health","","","","","compliance-check-demo.patchwork.health","","false"
"13.43.254.47","mcstaging.phc.parts","Magento Cloud","FR","","","","","true"
"13.43.254.62","*.videosmart.com","","","","","*.videosmart.com","","false"
"13.43.254.63","*.ecs.fetchify-dev.com","","","","","*.ecs.fetchify-dev.com","","false"
"13.43.254.84","test.tuckers-villa.com","","","","","test.tuckers-villa.com|www.test.tuckers-villa.com|testmanagement.ssf-admin.co.uk|test.ssf-admin.co.uk|test.southsandsferry.co.uk","","false"
"13.43.254.90","*.demo.ext.ei-dev.io","","","","","*.demo.ext.ei-dev.io","","false"
"13.43.254.100","mcprod.granado.eu","Magento Cloud","FR","","","","","true"
"13.43.254.106","betteroff.co.uk","","","","","betteroff.co.uk","","false"
"13.43.254.108","kube-apiserver","","","","","76de507fe9c9d3dacaf0693d2386ed68.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-38-108.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.179.176|10.0.38.108","false"
"13.43.254.111","*.pairpoint.network","","","","","*.pairpoint.network","","false"
"13.43.254.123","cr-api.athlos.gg","","","","","cr-api.athlos.gg","","false"
"13.43.254.121","portal-rt-e.hubwise.co.uk","","","","","portal-rt-e.hubwise.co.uk","","false"
"13.43.254.134","devsagecommerce-env.eba-piijxqv3.eu-west-2.elasticbeanstalk.com","","","","","","","true"
"13.43.254.136","metabase.tools.prod.bendi.ai","","","","","metabase.tools.prod.bendi.ai","","false"
"13.43.254.143","*.itacademy.trade","","","","","*.itacademy.trade","","false"
"13.43.254.142","cfc-und-01.legerity.dev","","","","","cfc-und-01.legerity.dev","","false"
"13.43.254.144","uk-live.iclr.client.67bricks.com","","","","","uk-live.iclr.client.67bricks.com|*.uk-live.iclr.client.67bricks.com","","false"
