IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.91.27.184","34.91.27.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.27.184|34.118.224.1|10.1.150.2|34.90.252.62|34.6.131.231","false"
"34.91.27.210","admin.greenmobility.com","","","","","admin.greenmobility.com|adminstatic.greenmobility.com","","false"
"34.91.27.208","34.91.27.208","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.27.208|10.3.32.1|34.141.250.209|10.3.36.234","false"
"34.91.27.212","34.90.84.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.90.84.115|34.118.224.1|10.2.26.2|35.204.50.136|34.91.27.212","false"
"34.91.27.222","34.13.211.79","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.13.211.79|34.118.224.1|10.33.124.2|34.91.27.222|35.204.157.227","false"
"34.91.27.207","prod-rl7ilb-mig-dp-prober","","","","","","","true"
"34.91.28.2","34.91.74.73","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.74.73|10.115.144.1|34.91.28.2|10.115.128.2","false"
"34.91.28.10","34.91.28.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.28.10|10.122.80.1|34.141.225.202|35.204.138.188|35.204.40.129|192.168.18.226","false"
"34.91.28.30","bea.my3cx.it","","","","","bea.my3cx.it","","false"
"34.91.28.24","*.cluster-btrsrixgf5hxcu23a6axsvxvri.cloudworkstations.dev","","","","","*.cluster-btrsrixgf5hxcu23a6axsvxvri.cloudworkstations.dev","","false"
"34.91.28.40","34.91.28.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|ef09646c946f411b9944.europe-west4-a.cloud-gke.goog","34.91.28.40|10.0.32.1|10.164.0.2|34.12.85.247","false"
"34.91.28.42","34.91.28.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.28.42|34.118.224.1|10.164.0.4|34.91.27.31|34.90.40.143","false"
"34.91.28.37","34.91.28.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.91.28.37|34.118.224.1|34.32.215.153|34.141.156.24|34.91.166.11|172.16.197.226","false"
