IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.211.36.221","localhost","Kong","US","San Francisco","California","","","true"
"52.211.36.229","*.umotif.com","","","","","*.umotif.com|umotif.com|*.ws.umotif.com","","false"
"52.211.36.226","*.api.mosaic-dev.stage.mosaicsmartdata.net","","","","","*.api.mosaic-dev.stage.mosaicsmartdata.net","","false"
"52.211.36.240","mothership.socrates.systems","","","","","mothership.socrates.systems|www.mothership.socrates.systems","","false"
"52.211.36.238","*.mediametrie.com","","","","","*.mediametrie.com","","false"
"52.211.36.250","*.dxpapi.com","","","","","*.dxpapi.com|dxpapi.com","","false"
"52.211.36.254","webhook.socialelephants.com","","","","","webhook.socialelephants.com","","false"
"52.211.37.6","*.staging.eqolot.com","","","","","*.staging.eqolot.com","","false"
"52.211.37.22","partner.sawmill.test.tools.bbc.co.uk","British Broadcasting Corporation","GB","London","London","partner.sawmill.test.tools.bbc.co.uk|partner.sawmill.test.api.bbci.co.uk","","true"
"52.211.37.37","*.globelynx.com","","","","","*.globelynx.com","","false"
"52.211.37.54","*.bluetab.net","","","","","*.bluetab.net","","false"
"52.211.37.57","clearchoice-staging.ratio.zone","","","","","clearchoice-staging.ratio.zone","","false"
"52.211.37.66","kube-apiserver","","","","","3dfff0bf8b5dd00ec454d18748e4edeb.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-55-135.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.104.224|172.16.55.135","false"
"52.211.37.62","kube-apiserver","","","","","6e27c104f1bd1d40867a8d2e0ddf44a2.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-56-177.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.26.137|172.16.56.177","false"
"52.211.37.67","*.omnibussolution.it","","","","","*.omnibussolution.it","","false"
"52.211.37.77","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"52.211.37.81","aboutyou-outlet.de","","","","","aboutyou-outlet.de|aboutyou-outlet.lt|aboutyou-outlet.bg|*.aboutyou-outlet.at|aboutyou-outlet.ro|aboutyou-outlet.pl|*.aboutyou-outlet.gr|aboutyou-outlet.sk|aboutyou-outlet.si|*.aboutyou-outlet.sk|*.aboutyou-outlet.si|aboutyou-outlet.hu|aboutyou-outlet.lv|aboutyou-outlet.hr|*.aboutyou-outlet.lt|*.aboutyou-outlet.hu|*.aboutyou-outlet.lv|*.aboutyou-outlet.hr|*.aboutyou-outlet.de|aboutyou-outlet.cz|*.aboutyou-outlet.bg|aboutyou-outlet.at|*.aboutyou-outlet.cz|*.aboutyou-outlet.pl|*.aboutyou-outlet.ro|aboutyou-outlet.gr","","false"
"52.211.37.89","kube-apiserver","","","","","996913039605c81cc3f1507aee47407c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-52-232.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.150.222|172.16.52.232","false"
"52.211.37.90","*.sentisum.com","","","","","*.sentisum.com","","false"
"52.211.37.87","wowzachild.netgear.com","Netgear","US","San Jose","California","","","false"
"52.211.37.99","kube-apiserver","","","","","9325cffd1135ddd722816ee29ee5894d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-118-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.8.38|172.16.118.248","false"
"52.211.37.100","*.directferries.com","","","","","*.directferries.com|*.directferries.se|directferries.it|*.directferries.co.kr|*.directferries.sk|directferries.es|directferries.at|*.directferries.be|*.directferries.fi|*.directferries.no|directferries.co.kr|*.directferries.nl|*.directferries.ro|*.directferries.fr|*.directferries.nz|*.directferries.com.au|*.directferries.jp|directferries.ro|directferries.nl|directferries.be|directferries.fi|*.directferries.at|directferries.no|*.directferries.es|directferries.jp|*.directferries.co.nz|directferries.nz|directferries.fr|directferries.co.nz|directferries.com.au|directferries.se|directferries.sk|*.directferries.it|directferries.ca|directferries.xyz|*.directferries.ma|*.directferries.com.ua|directferries.kr|directferries.ch|*.directferries.ie|directferries.gr|directferries.cn|*.directferries.pt|*.directferries.de|*.directferries.com.tr|*.directferries.xyz|directferries.cz|directferries.com|directferries.pl|*.directferries.dk|directferries.pt|directferries.co.id|directferries.de|directferries.dk|directferries.co.uk|*.directferries.pl|directferries.com.ua|*.directferries.cz|directferries.ma|*.directferries.ca|*.directferries.co.id|*.directferries.cn|*.directferries.co.uk|*.directferries.gr|directferries.ie|directferries.com.tr|*.directferries.kr|*.directferries.ch","","false"
"52.211.37.97","tda.dev.app.tacton.com","","","","","tda.dev.app.tacton.com|*.tda.dev.app.tacton.com","","false"
"52.211.37.102","*.e7e1d3292589.recall.vectra.ai","","","","","*.e7e1d3292589.recall.vectra.ai","","false"
"52.211.37.125","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.is24-valuation-pdf.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"52.211.37.112","jcurve-api.goldbach.io","","","","","jcurve-api.goldbach.io","","false"
"52.211.37.123","nuant.com","","","","","nuant.com|*.nuant.com","","false"
"52.211.37.135","*.levarti.com","Fleetcor Technologies, Inc.","US","Atlanta","Georgia","*.levarti.com|www.levarti.com|levarti.com","","false"
"52.211.37.142","*.eu.floowdrive.com","","","","","*.eu.floowdrive.com|eu.floowdrive.com","","false"
"52.211.37.132","*.beta.execute-api.eu-west-1.amazonaws.com","","","","","*.beta.execute-api.eu-west-1.amazonaws.com","","false"
"52.211.37.144","*.gateway.navblue.cloud","","","","","*.gateway.navblue.cloud","","false"
"52.211.37.150","dvwlf.work","","","","","dvwlf.work|*.dvwlf.work","","false"
"52.211.37.154","kube-apiserver","","","","","5f03c9e167843de776fd9fbcae39cac3.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-162-236.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.166.150|10.0.162.236","false"
"52.211.37.149","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.211.37.168","*.wtr-management-hub-dev.nonprod.wtrecom.com","","","","","*.wtr-management-hub-dev.nonprod.wtrecom.com","","false"
"52.211.37.164","mintfintech.com","","","","","mintfintech.com|mintyn.com|api.staging.mintfintech.com|*.mintyn.com|*.mintfintech.com|*.bankwithmint.com|bankwithmint.com","","false"
"52.211.37.162","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"52.211.37.190","dev.nube.asg.es","","","","","dev.nube.asg.es","","false"
"52.211.37.189","*.emedgene.com","","","","","*.emedgene.com","","false"
"52.211.37.197","*.centrastage.net","","","","","*.centrastage.net","","false"
"52.211.37.202","acter.tv","","","","","acter.tv|www.acter.tv|*.acter.tv","","false"
"52.211.37.211","hops.tado.com","","","","","hops.tado.com","","false"
"52.211.37.215","qualiodeploybot.qualiostaging.com","","","","","qualiodeploybot.qualiostaging.com","","false"
"52.211.37.206","rabbies.com","","","","","rabbies.com|agents.rabbies.com|bookings.rabbies.com|cafe.rabbies.com|dc01.rabbies.com|dc02.rabbies.com|endpoints.rabbies.com|intranet.rabbies.com|learn.rabbies.com|resources.rabbies.com|secure.rabbies.com|stage.rabbies.com|trade.rabbies.com|uat.rabbies.com|www.acc.rabbies.com|www.agents.rabbies.com|www.bookings.rabbies.com|www.cafe.rabbies.com|www.intranet.rabbies.com|www.rabbies.com|www.resources.rabbies.com|www.share.rabbies.com|www.trade.rabbies.com","","false"
"52.211.37.213","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.211.37.225","api.firetv.eu-west-1.prod.mario.imdbtv.amazon.dev","","","","","api.firetv.eu-west-1.prod.mario.imdbtv.amazon.dev","","false"
"52.211.37.221","secure.sorenp.net","","","","","secure.sorenp.net","","false"
"52.211.37.232","ct-mis-dninjas.eu.api-gw.akeyless.secrets.cimpress.io","","","","","ct-mis-dninjas.eu.api-gw.akeyless.secrets.cimpress.io","","false"
"52.211.38.11","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-mobile.eu-west-1.infinity.s24cloud.net","","false"
"52.211.38.8","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.211.38.2","padresenlanube.com","","","","","padresenlanube.com|www.padresenlanube.com","","false"
"52.211.38.19","*.mobile.me.app","","","","","*.mobile.me.app","","false"
"52.211.38.20","kube-apiserver","","","","","68bd88def0786a3ae40f7c9396022d19.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-175-87.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.9.34|10.0.175.87","false"
"52.211.38.15","eu-west-1.dpegrid.net","","","","","eu-west-1.dpegrid.net|*.eu-west-1.dpegrid.net","","false"
"52.211.38.28","*.cds1.yospace.com","","","","","*.cds1.yospace.com|cds1.yospace.com","","false"
"52.211.38.35","*.cloud.infor.com","Infor, US LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
