IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.167.208.244","pipepipe.dev","","","","","pipepipe.dev|*.pipepipe.dev","","false"
"54.167.209.12","springfield.crazycheapfireworks.biz","","","","","springfield.crazycheapfireworks.biz|www.springfield.crazycheapfireworks.biz","","false"
"54.167.209.19","*.togal.ai","","","","","*.togal.ai","","false"
"54.167.209.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.209.43","*.cbatrak.net","","","","","*.cbatrak.net|cbatrak.net","","false"
"54.167.209.54","shoottap.com","","","","","shoottap.com|*.shoottap.com","","false"
"54.167.209.60","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"54.167.209.63","a1izo03.qa2-hosted.endpointprotector.com","","","","","a1izo03.qa2-hosted.endpointprotector.com","","false"
"54.167.209.68","*.gm85p9ltuifjs.us-east-1.cs.amazonlightsail.com","","","","","*.gm85p9ltuifjs.us-east-1.cs.amazonlightsail.com","","false"
"54.167.209.84","mobilebannerads.com","","","","","*.mobilebannerads.com|mobilebannerads.com","","false"
"54.167.209.94","*.eks.uell.ai","","","","","*.eks.uell.ai|eks.uell.ai","","false"
"54.167.209.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.209.100","*.seo4ajax.com","","","","","*.seo4ajax.com","","false"
"54.167.209.101","*.vpn-prod.us.e03.c01.johndeerecloud.com","","","","","*.vpn-prod.us.e03.c01.johndeerecloud.com|*.deere.com","","false"
"54.167.209.112","etm.estafeta.com","Estafeta Mexicana, S.A. de C.V.","MX","Ciudad de México","","etm.estafeta.com|gta.aerocargoexpress.mx|gtc.clilogistics.mx|www.etm.estafeta.com","","false"
"54.167.209.121","*.pixellot.stream","","","","","*.pixellot.stream|pixellot.stream","","false"
"54.167.209.130","*.imedidata.net","Medidata Solutions, Inc","US","","New York","*.imedidata.net|imedidata.net","","false"
"54.167.209.134","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"54.167.209.145","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.209.160","rss-feeds-manager.htvkubeprod.htvapps.net","","","","","rss-feeds-manager.htvkubeprod.htvapps.net|rss-feeds-manager.prod.htvapps.net","","false"
"54.167.209.168","meubarco.co","","","","","meubarco.co|www.meubarco.co","","false"
"54.167.209.170","kube-apiserver","","","","","46b424822e0c133a6e825b62894faf07.gr7.us-east-1.eks.amazonaws.com|ip-10-0-42-22.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.29.81|10.0.42.22","false"
"54.167.209.180","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"54.167.209.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.167.209.218","app.creditworkbench.com","","","","","app.creditworkbench.com|files.app.creditworkbench.com|api.app.creditworkbench.com|*.app.creditworkbench.com","","false"
