IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.213.121.139","*.b6h3endeumdb2.us-west-2.cs.amazonlightsail.com","","","","","*.b6h3endeumdb2.us-west-2.cs.amazonlightsail.com","","false"
"54.213.121.144","herzog--suivdq.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","herzog--suivdq.app.us.cdo.cisco.com","","false"
"54.213.121.149","nonprod.securecodewarrior.com","","","","","nonprod.securecodewarrior.com|*.nonprod.securecodewarrior.com","","false"
"54.213.121.154","cirg.uw.edu","University of Washington","US","","Washington","cirg.uw.edu|*.cirg.uw.edu|*.cirg.washington.edu|cirg.washington.edu","","false"
"54.213.121.176","tijnhome.com","","","","","tijnhome.com|www.tijnhome.com|cdn.tijnhome.com","","false"
"54.213.121.189","app.iheartalivetest.com","","","","","app.iheartalivetest.com|iheartalivetest.com|web.iheartalivetest.com|www.iheartalivetest.com","","false"
"54.213.121.191","canary-8.c2.reg.us-west-2.prod.amr.shield.aws.dev","","","","","canary-8.c2.reg.us-west-2.prod.amr.shield.aws.dev","","false"
"54.213.121.206","www.redswank.com","","","","","www.redswank.com|redswank.com","","false"
"54.213.121.211","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"54.213.121.210","KARLPETROWWORK","","","","","KARLPETROWWORK","","true"
"54.213.121.220","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"54.213.121.249","*.ftmaintenance.net","FasTrak SoftWorks Inc.","US","Mequon","Wisconsin","*.ftmaintenance.net|ftmaintenance.net","","false"
"54.213.121.251","ces.cell-4.prod.us-west-2.prod.connect.aws.a2z.com","","","","","ces.cell-4.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"54.213.122.4","any.v2.rtrack-ingress.ship.global.prod.origins.nike","","","","","any.v2.rtrack-ingress.ship.global.prod.origins.nike","","false"
"54.213.122.12","feedback.youscience.com","","","","","feedback.youscience.com","","false"
