IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.8.125.248","referralexchange.com","","","","","referralexchange.com|*.referralexchange.com|*.production.referralexchange.com","","false"
"52.8.126.3","*.wyyerd.io","","","","","*.wyyerd.io","","false"
"52.8.126.35","devs.admin.basepaws.com","","","","","devs.admin.basepaws.com","","false"
"52.8.126.39","pentode.defense.ironnet.cloud","","","","","pentode.defense.ironnet.cloud|*.pentode.defense.ironnet.cloud","","false"
"52.8.126.37","*.plivops.com","","","","","*.plivops.com","","false"
"52.8.126.48","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"52.8.126.60","llds.prod.us-west-1.ml-platform.aws.a2z.com","","","","","llds.prod.us-west-1.ml-platform.aws.a2z.com|looseleafdataservice.prod.us-west-1.ml-platform.aws.a2z.com","","false"
"52.8.126.64","*.studentroomstay.com","","","","","*.studentroomstay.com","","false"
"52.8.126.77","*.update.netease.com","NetEase (Hangzhou) Network Co., Ltd","CN","hangzhou","zhejiang","*.update.netease.com|update.netease.com","","false"
"52.8.126.86","www.leaplife.com","","","","","www.leaplife.com","","false"
"52.8.126.30","www.fiestafabric.com","","","","","fiestafabric.com|wholesale.fiestafabric.com|www.fiestafabric.com","","false"
"52.8.126.90","*.aeries.net","","","","","*.aeries.net","","false"
"52.8.126.94","*.vizexplorer.com","NEW BI US Gaming, LLC","US","San Diego","California","*.vizexplorer.com|vizexplorer.com","","false"
"52.8.126.96","*.lnenv.com","","","","","*.lnenv.com|lnenv.com","","false"
"52.8.126.123","*.picooapp.com","","","","","*.picooapp.com|picooapp.com","","false"
"52.8.126.129","skylabtech.io","","","","","skylabtech.io|*.skylabtech.io","","false"
"52.8.126.133","*.cargochief.com","","","","","*.cargochief.com","","false"
"52.8.126.139","www.brickloves.com","","","","","www.brickloves.com|brickloves.com","","false"
"52.8.126.146","*.sloco.io","","","","","*.sloco.io","","false"
"52.8.126.150","dev.elevatix.io","","","","","dev.elevatix.io|dev.grafana.elevatix.io|dev.kafka.elevatix.io|dev.argocd.elevatix.io|dev.myargoworkflows.elevatix.io|dev.admin.elevatix.io|dev.client-config.elevatix.io|dev.api.elevatix.io","","false"
"52.8.126.163","*.tinygrc.com","","","","","*.tinygrc.com","","false"
"52.8.126.172","*.codexdna.com","Codex DNA, Inc.","US","San Diego","California","*.codexdna.com|codexdna.com","","false"
"52.8.126.173","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.8.126.180","*.cloudcannon.com","","","","","*.cloudcannon.com","","false"
"52.8.126.190","planner.bart.gov","SAN FRANCISCO BAY AREA RAPID TRANSIT DISTRICT","US","Oakland","California","planner.bart.gov","","false"
"52.8.126.202","*.pubnub.com","","","","","*.pubnub.com|pubnub.com","","false"
"52.8.126.233","*.bepress.com","","","","","*.bepress.com","","false"
"52.8.126.244","secure.cloudera.com","Cloudera, Inc","US","Santa Clara","California","secure.cloudera.com","","false"
"52.8.126.251","octpeutest.clinevotech.com","","","","","support.clinevotech.com|octptest.clinevotech.com|octpeutest.clinevotech.com|www.octpeutest.clinevotech.com|octp.clinevotech.com|octpeu.clinevotech.com","","false"
"52.8.126.255","kube-apiserver","","","","","c926f8563c66e6ed4307ba8dfbbe8a0e.gr7.us-west-1.eks.amazonaws.com|ip-10-0-46-140.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.1.27|10.0.46.140","false"
"52.8.127.18","*.notifeyelegal.com","","","","","*.notifeyelegal.com","","false"
"52.8.127.25","ip-172-31-61-108.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.8.127.32","app3.odysys.com","","","","","app3.odysys.com|*.app3.odysys.com","","false"
"52.8.127.40","*.spireon.com","Spireon, Inc.","US","Irvine","California","*.spireon.com|spireon.com|api.us.spireon.com|transportation.us.spireon.com|enfotrace.us.spireon.com","","false"
"52.8.127.42","xhash.com","","","","","*.xhash.com|xhash.com","","false"
"52.8.127.45","automate.securelink.com","","","","","automate.securelink.com","","false"
"52.8.127.50","cp.drtomslifeguardvision.com","","","","","cp.drtomslifeguardvision.com","","false"
"52.8.127.52","marketplace.steward.eco","","","","","marketplace.steward.eco","","false"
