IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.134.216.162","*.nu.com.mx","NU Mexico Financiera, S.A. de C.V.S.F.P.","MX","Ciudad de México","Ciudad de México","*.nu.com.mx|nu.com.mx","","false"
"3.134.216.174","specialvehicleregistry.com","","","","","specialvehicleregistry.com|www.specialvehicleregistry.com","","false"
"3.134.216.177","webservice.external.development.hiveqr.com","","","","","webservice.external.development.hiveqr.com|webservice.old.development.hiveqr.com|*.development.hiveqr.com|webservice.development.hiveqr.com","","false"
"3.134.216.185","lusa-lillymedinfo-mx-pr-89.dev.medical.lilly.com","","","","","lusa-lillymedinfo-mx-pr-89.dev.medical.lilly.com","","false"
"3.134.216.190","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.134.216.188","*.nu.com.mx","NU Mexico Financiera, S.A. de C.V.S.F.P.","MX","Ciudad de México","Ciudad de México","*.nu.com.mx|nu.com.mx","","false"
"3.134.216.195","auna-imaging.org","","","","","auna-imaging.org|*.auna-imaging.org","","false"
"3.134.216.207","dev.onerater.com","","","","","dev.onerater.com","","false"
"3.134.216.217","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.134.216.225","*.mercurygate.net","","","","","*.mercurygate.net","","false"
"3.134.216.236","*.unqork.io","","","","","*.unqork.io","","false"
"3.134.216.239","search.tools","","","","","search.tools|*.search.tools","","false"
"3.134.216.240","vendor1.kidcircle.com","","","","","vendor1.kidcircle.com|vendor4.kidcircle.com|vendor5.kidcircle.com|vendor2.kidcircle.com|vendor3.kidcircle.com","","false"
"3.134.216.245","kube-apiserver","","","","","68c8cff079455d534a74e1b7f1b44f36.gr7.us-east-2.eks.amazonaws.com|ip-172-16-164-214.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.55.96|172.16.164.214","false"
"3.134.216.246","luckyhills.cloud.markup.com.br","","","","","luckyhills.cloud.markup.com.br|*.luckyhills.cloud.markup.com.br","","false"
"3.134.216.251","errors.callpop.com","","","","","errors.callpop.com","","false"
"3.134.216.254","api.dev.forage.io","","","","","api.dev.forage.io","","false"
"3.134.216.255","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"3.134.217.0","*.bsge-game.com","","","","","*.bsge-game.com|bsge-game.com","","false"
"3.134.217.3","*.onlinepbb.net","","","","","*.onlinepbb.net","","false"
"3.134.217.2","myhms99.com","","","","","myhms99.com","","false"
"3.134.217.4","v2.transformation.cloud","","","","","v2.transformation.cloud","","false"
"3.134.217.12","staging.turnkey.coach","","","","","staging.turnkey.coach","","false"
"3.134.217.11","api.reports.dev2.istation.com","","","","","api.reports.dev2.istation.com","","false"
"3.134.217.13","*.us-east-2.es.amazonaws.com","","","","","*.us-east-2.es.amazonaws.com","","false"
"3.134.217.17","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.134.217.20","*.ivae.iss.cloud.verint.com","","","","","*.ivae.iss.cloud.verint.com","","false"
"3.134.217.24","vpn-conversa.us.cloud.uniphore.com","","","","","vpn-conversa.us.cloud.uniphore.com","","false"
"3.134.217.27","*.dev-cisco.us1.ping.cloud","","","","","*.dev-cisco.us1.ping.cloud","","false"
"3.134.217.29","vugle-backend-v1.com","","","","","vugle-backend-v1.com","","false"
"3.134.217.31","agentprocrm.com","","","","","agentprocrm.com|*.agentprocrm.com","","false"
"3.134.217.34","lambda-services.com","","","","","lambda-services.com|*.lambda-services.com","","false"
"3.134.217.48","uag-dev.ytsys.net","","","","","uag-dev.ytsys.net","","false"
"3.134.217.55","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.134.217.47","*.mq.us-east-2.amazonaws.com","","","","","*.mq.us-east-2.amazonaws.com","","false"
"3.134.217.59","gencon.com","","","","","gencon.com|*.gencon.com","","false"
"3.134.217.62","test-https-22.cmh-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-22.cmh-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"3.134.217.58","*.starinfinite.com","","","","","*.starinfinite.com|starinfinite.com","","false"
"3.134.217.60","*.c360devtest.com","","","","","*.c360devtest.com","","false"
"3.134.217.66","*.omni.extreme.digital","","","","","*.omni.extreme.digital","","false"
"3.134.217.72","hellopatient.com","","","","","hellopatient.com|*.hellopatient.com","","false"
"3.134.217.70","twistip.com","","","","","twistip.com|*.twistip.com","","false"
"3.134.217.74","cmlcadmin.exactflat.com","","","","","cmlcadmin.exactflat.com|license.exactflat.com","","false"
"3.134.217.73","*.ci.statehub.cloud","","","","","*.ci.statehub.cloud|ci.statehub.cloud","","false"
"3.134.217.79","vital-train.health.state.mn.us","State of Minnesota","US","","Minnesota","vital-train.health.state.mn.us|www.vital-train.health.state.mn.us","","false"
"3.134.217.89","TRAEFIK DEFAULT CERT","","","","","4b29b3a0453302c92888cfa11456e747.e8725a14a50b33de038b43ffc95303a9.traefik.default","","true"
