IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.135.63.152","kube-apiserver","","","","","7f5a97c494b65e1f612fdc8aa00e06eb.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-122-70.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.64.93|172.16.122.70","false"
"18.135.63.150","tracking.clockdiscover.net","","","","","tracking.clockdiscover.net","","false"
"18.135.63.149","jenky.dev.pdgm.io","","","","","jenky.dev.pdgm.io","","false"
"18.135.63.153","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.135.63.164","kube-apiserver","","","","","85970729508ad7c97e528fdf7ba1f19f.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-189-138.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.46.231|172.16.189.138","false"
"18.135.63.155","*.i-w-g.com","","","","","*.i-w-g.com","","false"
"18.135.63.157","TRAEFIK DEFAULT CERT","","","","","186c2a23ee5ef18a6f0addc6d22eccd8.769993572acfc45cef2ddc4a88e8287a.traefik.default","","true"
"18.135.63.175","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"18.135.63.177","sitecert.net","","","","","sitecert.net|*.sitecert.net|*.api.sitecert.net|*.auth.sitecert.net","","false"
"18.135.63.173","www.civicalrtest.com","","","","","www.civicalrtest.com|civicalrtest.com|*.civicalrtest.com","","false"
"18.135.63.181","signalr.taops.uk.ae.fnz.zone","","","","","signalr.taops.uk.ae.fnz.zone","","false"
"18.135.63.183","juralio.cloud","","","","","juralio.cloud|juralio.com|www.juralio.cloud|www.juralio.com","","false"
"18.135.63.185","uk-prd7.planradar.com","","","","","uk-prd7.planradar.com","","false"
"18.135.63.197","18.135.63.197","","","","","","","false"
"18.135.63.163","freelancelift.com","","","","","freelancelift.com|www.freelancelift.com","","false"
"18.135.63.208","*.1642.aws.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","*.1642.aws.thomsonreuters.com","","false"
"18.135.63.214","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"18.135.63.221","rrs.523595060929.eu-west-2.rialto.rds.a2z.com","","","","","rrs.523595060929.eu-west-2.rialto.rds.a2z.com","","false"
"18.135.63.217","*.netlify.app","Netlify, Inc","US","San Francisco","California","*.netlify.app|netlify.app","","false"
"18.135.63.236","machhealth.cogniss.co.uk","","","","","machhealth.cogniss.co.uk|*.machhealth.cogniss.co.uk","","false"
"18.135.63.234","*.lumin-data.com","","","","","*.lumin-data.com","","false"
"18.135.63.237","*.pr-1122.dev.censeo.app","","","","","*.pr-1122.dev.censeo.app","","false"
"18.135.63.252","kube-apiserver","","","","","57672a3aff16c39364b1a18bd72b0d30.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-60-98.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8e:f950:e796::1|2a05:d01c:c47:3d00::1428|172.16.60.98","false"
"18.135.63.255","H2L5JEUI8","Hala","GB","","","","","false"
"18.135.64.6","mto.trial.neologyhub.com","","","","","mto.trial.neologyhub.com","","false"
"18.135.64.10","*.vsmart-api.com","","","","","*.vsmart-api.com","","false"
"18.135.64.12","idp.dev.ozoneapi.co.uk","","","","","idp.dev.ozoneapi.co.uk","","false"
"18.135.64.17","*.clausematch.com","","","","","*.clausematch.com|clausematch.com","","false"
"18.135.64.23","kube-apiserver","","","","","ad66762476a143c3551b0b886b68a9dc.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-174-228.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.42.127|10.0.174.228","false"
"18.135.64.22","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.vercida.com|vercida.com","","false"
"18.135.64.40","sap-test.ihsmarkit.com","S&P Global Inc.","US","New York","New York","sap-test.ihsmarkit.com|origin-sap-test.ihs.ihsmarkit.com","","false"
"18.135.64.41","api.purchase-flow.co.uk","","","","","api.purchase-flow.co.uk","","false"
"18.135.64.43","cocklestorm.com","","","","","cocklestorm.com|www.cocklestorm.com","","false"
"18.135.64.44","*.cxh-svc.net","","","","","*.cxh-svc.net","","false"
"18.135.64.57","www.thegoodboutique.com","","","","","www.thegoodboutique.com","","false"
"18.135.64.60","sandbox.simkins.expertsierra.com","","","","","sandbox.simkins.expertsierra.com","","false"
"18.135.64.64","v2.marshall-mahoney.com","","","","","v2.marshall-mahoney.com","","false"
"18.135.64.65","mcprod.oka.com","Magento Cloud","FR","","","","","true"
"18.135.64.69","*.engagehosted.com","EDUCATION HORIZONS GROUP (UK) LTD","GB","","Somerset","*.engagehosted.com|engagehosted.com","","false"
"18.135.64.70","*.bravurasolutions.net","","","","","*.bravurasolutions.net|bravurasolutions.net","","false"
"18.135.64.81","*.demo.accipiocloud.net","","","","","*.demo.accipiocloud.net","","false"
"18.135.64.89","mcprod.infinitymotorcycles.com","Magento Cloud","FR","","","","","true"
"18.135.64.96","*.8f6c20o2o6s00.eu-west-2.cs.amazonlightsail.com","","","","","*.8f6c20o2o6s00.eu-west-2.cs.amazonlightsail.com","","false"
"18.135.64.104","*.integration.api.render.credit","","","","","*.integration.api.render.credit","","false"
"18.135.64.103","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.135.64.100","bullhorn-ingress-cloudops-kube-eu-west-2-npe-public.haproxy-ingress-public","","","","","","","false"
"18.135.64.101","www.example.com","Bitnami","","","","","","true"
"18.135.64.119","client.oscarsenior.com","","CZ","","","client.oscarsenior.com|oscarsenior.com","","false"
"18.135.64.121","valuecabsdms.com","","","","","valuecabsdms.com|*.valuecabsdms.com","","false"
"18.135.64.123","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"18.135.64.124","kube-apiserver","","","","","51ce038f3f40f194366c71bd93997d5e.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-110-246.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.91.4|172.16.110.246","false"
"18.135.64.128","matesplace.org","","","","","matesplace.org|*.matesplace.org","","false"
"18.135.64.132","*.wiselogistics.uk","","","","","*.wiselogistics.uk","","false"
"18.135.64.134","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.135.64.139","ip-172-31-14-84.eu-west-2.compute.internal","Unspecified","US","","","ip-172-31-14-84.eu-west-2.compute.internal","","false"
"18.135.64.133","alpha1-fireworks.guidewire.net","","","","","*.alpha1-fireworks.guidewire.net|*.api.alpha1-fireworks.guidewire.net|*.avivauk.alpha1-fireworks.guidewire.net|*.internal.alpha1-fireworks.guidewire.net|alpha1-fireworks.guidewire.net","","false"
"18.135.64.167","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
