IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.126.35.220","proxy.pacific-forest-4913.herokuspace.com","Heroku","US","San Francisco","California","proxy.pacific-forest-4913.herokuspace.com","","false"
"3.126.35.234","*.globetools.systems","","","","","*.globetools.systems|globetools.systems","","false"
"3.126.35.235","learnship.com","","","","","learnship.com|*.learnship.com","","false"
"3.126.35.233","*.callie.com","","","","","*.callie.com|callie.com","","false"
"3.126.35.240","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.126.35.249","*.zeus.editor-dev.dpa-io.com","","","","","*.zeus.editor-dev.dpa-io.com|zeus.editor-dev.dpa-io.com","","false"
"3.126.35.242","*.tools.cashtocode.com","","","","","*.tools.cashtocode.com|statistics.cashtocode.com|*.backoffice.cashtocode.com|*.tools-test.cashtocode.com","","false"
"3.126.35.244","*.tealeaf-aws.com","","","","","*.tealeaf-aws.com","","false"
"3.126.35.248","*.tuteur-virtuel.fr","","","","","*.tuteur-virtuel.fr","","false"
"3.126.35.247","sba-eks.diginews-service.apa.at","","","","","sba-eks.diginews-service.apa.at","","false"
"3.126.35.252","api.sintio.app","","","","","api.sintio.app","","false"
"3.126.36.2","roll.eu.adp.ai","","","","","roll.eu.adp.ai|ws.eu.adp.ai","","false"
"3.126.36.0","www-dev.deutschlandcard.de","","","","","www-dev.deutschlandcard.de|*.www-dev.deutschlandcard.de","","false"
"3.126.36.5","main-quizzical-kapitsa-veaa6wp.cribl.cloud","","","","","main-quizzical-kapitsa-veaa6wp.cribl.cloud|default.main.quizzical-kapitsa-veaa6wp.cribl.cloud|in.main-default-quizzical-kapitsa-veaa6wp.cribl.cloud|*.main.quizzical-kapitsa-veaa6wp.cribl.cloud","","false"
"3.126.36.11","authorization-dev.bmw.cloud","Bayerische Motoren Werke AG","DE","Munich","Bavaria","authorization-dev.bmw.cloud","","false"
"3.126.36.4","test-openop-api.apiauth.aws.op-palvelut.net","OP Osuuskunta","FI","Helsinki","","","","true"
"3.126.35.250","www.stage.sarstedt-hosting.de","","","","","www.stage.sarstedt-hosting.de|www.ie.stage.sarstedt-hosting.de","","false"
"3.126.36.13","briefd.io","","","","","briefd.io|motive-service.com|autobrief.io|*.briefd.io|digibrief.io|*.autobrief.io|*.digibrief.io|*.generik.io|*.vidakovic.generik.io|*.motive-service.com","","false"
"3.126.36.16","fp.new","","","","","fp.new","","false"
"3.126.36.30","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.126.36.18","staging2.rochs.dk","","","","","staging2.rochs.dk|staging2.booking.rochs.dk|staging2.cardesc.autorola.com.tr|staging2.dataexchange.bilsalg.dk|staging2.trucks.rochs.dk|staging2.truck.rochs.dk|www.staging2.rochs.dk","","false"
"3.126.36.49","prtg.stiegeler.com","","","","","prtg.stiegeler.com|prtg-aws.rz.stiegeler.com|prtg-bk.rz.stiegeler.com","","false"
"3.126.36.15","eu.online-panel.advertising.amazon.dev","","","","","eu.online-panel.advertising.amazon.dev|*.dns.eu.online-panel.advertising.amazon.dev|*.doh.dns.eu.online-panel.advertising.amazon.dev|*.eu.online-panel.advertising.amazon.dev|*.doh.dns.eu-central-1.eu.online-panel.advertising.amazon.dev","","false"
"3.126.36.39","*.report-module.ez.sats.cloud","","","","","*.report-module.ez.sats.cloud","","false"
"3.126.36.35","*.ava-digi.de","","","","","*.ava-digi.de","","false"
"3.126.36.38","*.tentime.com","","","","","*.tentime.com|tentime.com","","false"
"3.126.36.14","*.loyaltysp.es","","","","","*.loyaltysp.es","","false"
"3.126.36.21","*.nobl9.dev","","","","","*.nobl9.dev","","false"
"3.126.36.41","*.eu-central-1.aws.confluent.cloud","","","","","*.cert-intl-0k3g2095.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.confluent.cloud|*.eu-central-1.aws.intranet.confluent.cloud|*.eu-central-1.aws.private.confluent.cloud|*.euc1-az1.eu-central-1.aws.intranet.confluent.cloud|*.euc1-az2.eu-central-1.aws.intranet.confluent.cloud|*.euc1-az3.eu-central-1.aws.intranet.confluent.cloud","","false"
"3.126.36.51","modeler2.decisionsfirst.com","","","","","modeler2.decisionsfirst.com","","false"
"3.126.36.46","pepper2.marketing.idealo.com","","","","","pepper2.marketing.idealo.com","","false"
