IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.160.20.74","shopenzacta.com","","","","","shopenzacta.com|*.shopenzacta.com","","false"
"3.160.19.130","*.dev.coro.net","","","","","*.dev.coro.net","","false"
"3.160.19.144","*.myfonts.net","","","","","*.myfonts.net|myfonts.net","","false"
"3.160.19.139","*.goshippo.com","","","","","*.goshippo.com|goshippo.com","","false"
"3.160.20.46","relay.amazon.com","","","","","relay.amazon.com|origin-relay.amazon.com","","false"
"3.160.20.52","*.homelane.com","Homevista Decor And Furnishings Private Limited","IN","","Karnataka","*.homelane.com|homelane.com","","false"
"3.160.19.107","*.eng.bnet.run","","","","","*.eng.bnet.run","","false"
"3.160.20.57","*.ap-southeast-2.multichprod.a-sharedinfra.net","","","","","*.ap-southeast-2.multichprod.a-sharedinfra.net","","false"
"3.160.19.131","*.qafafdg.com","","","","","*.qafafdg.com|qafafdg.com","","false"
"3.160.19.229","*.gamevil.com","COM2US HOLDINGS Corp.","KR","Geumcheon-gu","Seoul","*.gamevil.com|gamevil.com","","false"
"3.160.19.96","mintegral.com","","","","","mintegral.com|*.mintegral.com|rayjump.com|*.rayjump.com|mintegral.net|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"3.160.20.27","edge.dis.commercecloud.salesforce.com","Salesforce, Inc.","US","San Francisco","California","edge.dis.commercecloud.salesforce.com|sits.demandware.net","","false"
"3.160.19.125","*.production.scrabble.withbuddies.com","","","","","*.production.scrabble.withbuddies.com","","false"
"3.160.19.103","*.ap-southeast-2.multichdev.a-sharedinfra.net","","","","","*.ap-southeast-2.multichdev.a-sharedinfra.net","","false"
"3.160.19.124","t13-idcms.dev.lendingmanager.docomo.ne.jp","","","","","t13-idcms.dev.lendingmanager.docomo.ne.jp","","false"
"3.160.19.145","repo.gluon.ai","","","","","repo.gluon.ai|repo.mxnet.io","","false"
"3.160.19.114","*.robinhood.com","","","","","*.robinhood.com","","false"
"3.160.19.120","*.rfksrv.com","","","","","*.rfksrv.com","","false"
"3.160.19.109","webassets.hgst.com","","","","","webassets.hgst.com|www.webassets.hgst.com","","false"
"3.160.19.102","pepedev.com","","","","","pepedev.com|*.api.pepedev.com|*.admin.pepedev.com|*.pepedev.com|*.data.pepedev.com","","false"
"3.160.19.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"3.160.19.204","*.project-xeno.com","","","","","*.project-xeno.com","","false"
"3.160.19.117","polaris.lhinside.com","","","","","polaris.lhinside.com|www.polaris.lhinside.com","","false"
"3.160.19.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.19.94","test1.acmtest.saurabhbindal.com","","","","","test1.acmtest.saurabhbindal.com|test2.acmtest.saurabhbindal.com","","false"
"3.160.19.218","p.dmm.co.jp","","","","","p.dmm.co.jp|pics.dmm.com|p.dmm.com|pics.dmm.co.jp","","false"
