IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.198.182.150","35.198.182.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.182.150|10.72.64.1|34.89.214.145|34.159.72.148|34.107.59.237|192.168.101.2","false"
"35.198.182.158","35.198.182.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.182.158|34.118.224.1|10.156.15.214|35.198.67.146|35.198.164.228|35.198.124.71","false"
"35.198.182.160","34.159.250.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.250.99|10.39.240.1|34.159.32.58|35.198.182.160|34.89.177.255|10.156.0.91","false"
"35.198.182.157","34.141.113.42","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.141.113.42|34.118.224.1|10.10.0.2|35.198.182.157","false"
"35.198.182.145","35.198.132.238","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.132.238|10.101.92.1|35.198.182.145|35.198.155.82|35.246.216.189|192.168.0.114","false"
"35.198.182.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.198.182.164","35.198.182.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.182.164|10.76.0.1|35.246.132.25|35.246.221.93|34.107.82.153|172.16.0.2","false"
"35.198.182.195","34.159.110.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.110.102|10.95.176.1|35.198.182.195|34.89.176.134|34.159.77.165|10.95.160.2","false"
"35.198.182.193","35.198.109.165","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.109.165|10.66.240.1|34.107.53.220|35.246.240.200|35.198.182.193|10.66.236.2","false"
"35.198.182.211","35.198.182.211","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.182.211|10.24.0.1|35.242.249.157|10.156.0.118","false"
"35.198.182.201","34.89.206.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.89.206.122|10.1.16.1|35.198.182.201|34.141.87.206|35.234.112.151|172.16.0.2","false"
"35.198.182.209","35.242.253.88","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.253.88|10.68.0.1|34.107.37.51|34.107.9.42|35.198.182.209|35.234.85.160|10.156.0.21","false"
"35.198.182.200","*.cluster-gc5r3iavdvcfuxaxuoqtps2bri.cloudworkstations.dev","","","","","*.cluster-gc5r3iavdvcfuxaxuoqtps2bri.cloudworkstations.dev","","false"
"35.198.182.216","35.242.247.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.242.247.131|10.19.240.1|34.89.179.156|35.242.217.150|35.198.182.216|10.156.15.198","false"
"35.198.182.221","35.198.182.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.182.221|10.235.0.1|172.16.9.2","false"
"35.198.182.229","app.vyer.io","","","","","app.vyer.io","","false"
"35.198.182.230","34.159.250.173","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.159.250.173|34.118.224.1|10.156.0.2|35.198.73.187|34.159.123.141|35.198.182.230","false"
