IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.178.219.33","fenton2.pnd.as","","","","","fenton2.pnd.as","","false"
"107.178.219.12","107.178.219.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.12|34.118.224.1|35.225.115.131|34.171.255.208|34.45.34.38|10.128.15.248","false"
"107.178.219.10","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tripleblind.app|tripleblind.app","","false"
"107.178.219.37","107.178.219.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.37|10.86.0.1|35.224.90.54|34.122.190.191|35.192.212.116|10.85.240.2","false"
"107.178.219.47","perimeterx.net","PerimeterX, Inc.","US","San Mateo","California","perimeterx.net|www.perimeterx.net|*.perimeterx.net|*.pxchk.net|*.px-cdn.net|*.a.pxi.pub","","false"
"107.178.219.55","107.178.219.55","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.55|10.48.0.1|35.188.174.39|10.128.15.228","false"
"107.178.219.82","34.133.108.183","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.108.183|10.171.202.1|34.121.9.45|35.184.174.181|107.178.219.82|10.171.188.11","false"
"107.178.219.119","34.27.179.139","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.179.139|10.16.0.1|35.184.64.61|107.178.219.119|34.122.247.74|10.128.0.2","false"
"107.178.219.104","gc-aggregator-192-168-1-3","guardicore","IL","","","guardicore-enforcement-server-nobalance|guardicore-k8s-enforcement-server|guardicore-k8s-enforcement-server-nobalance|guardicore-deployment-server|aggr-customer-36230167-cloud.cloud.guardicore.com|guardicore-reveal-server|guardicore-detection-server|guardicore-enforcement-server|guardicore-detection-server-nobalance|guardicore-controller-server|guardicore-controller-server-nobalance|guardicore-reveal-server-nobalance","33.22.33.22|107.178.219.104|192.168.1.3","false"
"107.178.219.54","107.178.219.54","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.54|34.118.224.1|34.69.223.185|34.123.103.160|34.16.58.65|10.107.93.162","false"
"107.178.219.63","107.178.219.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.63|10.11.240.1|34.136.184.78|10.128.0.22","false"
"107.178.219.117","34.171.110.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.171.110.87|10.125.176.1|107.178.219.117|10.128.0.20","false"
"107.178.219.78","34.30.173.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.30.173.104|10.16.0.1|35.188.208.103|34.42.47.47|107.178.219.78|10.128.0.75","false"
"107.178.219.72","107.178.219.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","107.178.219.72|10.40.0.1|34.170.249.19|10.128.0.47","false"
"107.178.219.75","passbolt.clevermessenger.com","","","","","passbolt.clevermessenger.com","","false"
"107.178.219.100","34.170.92.22","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.92.22|10.62.0.1|35.202.141.178|34.171.114.15|107.178.219.100|10.60.1.2","false"
