IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.176.27.255","api-portal.grupotusmaquinas.com","","","","","api-portal.grupotusmaquinas.com","","false"
"34.176.28.8","34.176.28.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.28.8|10.112.0.1|34.176.71.56|10.194.0.8","false"
"34.176.28.1","34.176.47.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.47.176|10.101.0.1|34.176.117.54|34.176.111.44|34.176.28.1|10.21.0.35","false"
"34.176.28.23","34.176.105.227","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.105.227|34.118.224.1|34.176.28.23|34.176.29.168|34.176.168.92|10.194.0.5","false"
"34.176.28.25","www.example.com","My Inc","DE","Berlin","NRW","","","true"
"34.176.28.109","34.176.46.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.46.237|10.99.48.1|34.176.149.104|34.176.88.76|34.176.28.109|10.194.0.11","false"
"34.176.28.135","34.176.20.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.20.140|10.31.144.1|34.176.28.135|10.31.135.210","false"
"34.176.28.167","34.176.28.167","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.28.167|100.64.17.1|100.95.248.178","false"
"34.176.28.170","*.gcp.gvt2.com","","","","","*.gcp.gvt2.com|*.gcp.gvt6.com","","false"
"34.176.28.213","*.cluster-4fibdjmh4ndcewl5zpihcbzojg.cloudworkstations.dev","","","","","*.cluster-4fibdjmh4ndcewl5zpihcbzojg.cloudworkstations.dev","","false"
"34.176.28.216","34.176.135.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.135.200|10.18.192.1|34.176.28.216|34.176.29.82|34.176.92.178|10.18.160.2","false"
"34.176.28.219","34.176.28.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.28.219|10.24.128.1|10.194.0.5|34.176.229.219|34.176.255.169|34.176.225.79","false"
"34.176.28.229","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"34.176.29.4","34.176.29.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.29.4|34.118.224.1|10.10.0.2|34.176.246.182","false"
"34.176.29.12","34.176.143.216","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.143.216|34.118.224.1|34.176.29.12|34.176.213.161|34.176.171.111|10.194.0.3","false"
"34.176.29.42","34.176.214.68","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.214.68|10.2.0.1|34.176.29.42|10.1.248.27","false"
"34.176.29.72","34.176.167.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.176.167.1|10.16.96.1|34.176.122.203|34.176.135.133|34.176.29.72|192.168.143.98","false"
"34.176.29.80","apifp.spgo.cl","","","","","apifp.spgo.cl","","false"
"34.176.29.87","34.176.29.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.custom.domain-sa-w1-b","34.176.29.87|10.238.208.1|34.176.171.69|10.238.204.2","false"
