IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.22.151.143","kube-apiserver","","","","","a43f514fc13676628d5e7c7ae9621162.gr7.us-east-2.eks.amazonaws.com|ip-172-16-113-213.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.79.121|172.16.113.213","false"
"3.22.151.145","app.aescape.com","","","","","app.aescape.com|dev.app.aescape.com|qa.app.aescape.com","","false"
"3.22.151.151","*.compliance2product.com","","","","","*.compliance2product.com","","false"
"3.22.151.161","*.mumix.org","","","","","*.mumix.org|mumix.org","","false"
"3.22.151.167","nicko-server4.eks-dev.sphereci.com","","","","","nicko-server4.eks-dev.sphereci.com|app.nicko-server4.eks-dev.sphereci.com","","false"
"3.22.151.177","workofficially.com","","","","","workofficially.com|www.workofficially.com","","false"
"3.22.151.182","120743.3cx.emvs.us","","","","","120743.3cx.emvs.us","","false"
"3.22.151.184","*.yuliazaru.com","","","","","*.yuliazaru.com|yuliazaru.com","","false"
"3.22.151.192","mcprod.echo-usa.com","Magento Cloud","FR","","","","","true"
"3.22.151.197","*.cdians.com","","","","","*.cdians.com","","false"
"3.22.151.202","*.salexpress.org","","","","","*.salexpress.org","","false"
"3.22.151.210","kevinfielder.com","","","","","kevinfielder.com|www.kevinfielder.com","","false"
"3.22.151.225","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.22.151.228","kube-apiserver","","","","","1e3f7744f3f69a38f646db11ae8fe753.gr7.us-east-2.eks.amazonaws.com|ip-172-16-117-232.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.44|172.16.117.232","false"
"3.22.151.232","peakon.com","","","","","peakon.com|*.wd.peakon.com|*.us1.peakon.com|*.peakon.com","","false"
"3.22.151.233","legacyinvestment.ca.3cx.us","","","","","legacyinvestment.ca.3cx.us","","false"
"3.22.151.241","ne8athletics.org","","","","","ne8athletics.org|www.ne8athletics.org","","false"
"3.22.151.242","bigrunstudios.com","","","","","bigrunstudios.com|*.admin.bigrunstudios.com|*.bigrunstudios.com|*.tools.bigrunstudios.com","","false"
"3.22.151.244","lf-owa.nomuda.cloud","","","","","lf-owa.nomuda.cloud|*.lf-owa.nomuda.cloud","","false"
"3.22.151.253","*.hellopackage.mobi","","","","","*.hellopackage.mobi|hellopackage.mobi","","false"
"3.22.152.1","controller.lvmmz.sandbox864.opentlc.com","","","","","controller.lvmmz.sandbox864.opentlc.com","","false"
"3.22.152.9","kube-apiserver","","","","","80d06c789ed72811b260217e06a3503d.gr7.us-east-2.eks.amazonaws.com|ip-10-0-173-225.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.185.24|10.0.173.225","false"
"3.22.152.10","kube-apiserver","","","","","0ce2daf6944b83b31a049478c68953c8.sk1.us-east-2.eks.amazonaws.com|ip-172-16-119-114.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.191|172.16.119.114","false"
"3.22.152.13","*.my.daikinnortheast.com","","","","","*.my.daikinnortheast.com|my.daikinnortheast.com","","false"
