IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.96.42.88","dev.louddoc.com","","","","","dev.louddoc.com|dev.middlespot.com|dev.services.simplebooklet.com|dev.simplebooklet.com|dev2.louddoc.com|dev2.simplebooklet.com|middlespot.com","","false"
"3.96.42.99","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.42.106","myenergyuse.fortisbc.com","","","","","myenergyuse.fortisbc.com|www.myenergyuse.fortisbc.com","","false"
"3.96.42.114","nbfc.getdbt.com","","","","","nbfc.getdbt.com|*.nbfc.getdbt.com|*.cloud.nbfc.getdbt.com|*.proxy.cloud.nbfc.getdbt.com","","false"
"3.96.42.91","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.96.42.95","*.avianor.wilbur.live","","","","","*.avianor.wilbur.live","","false"
"3.96.42.118","TRAEFIK DEFAULT CERT","","","","","11929158c67094b0b582cb8a68170c33.73226028f8d801b43119bc01d686f135.traefik.default","","true"
"3.96.42.103","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.42.126","*.sidedraweruat.com","","","","","*.sidedraweruat.com","","false"
"3.96.42.137","auth.prenuvo.com","","","","","auth.prenuvo.com","","false"
"3.96.42.162","unitedgreeneries.ca","","","","","unitedgreeneries.ca|*.unitedgreeneries.ca","","false"
"3.96.42.161","*.emetrotel.net","E-Metrotel LLC","US","","Texas","*.emetrotel.net|emetrotel.net","","false"
"3.96.42.157","fe.dsp-public007-ca-central-1.dispatch.codedeploy.a2z.com","","","","","fe.dsp-public007-ca-central-1.dispatch.codedeploy.a2z.com","","false"
"3.96.42.49","echohacks.com","","","","","echohacks.com|www.echohacks.com","","false"
"3.96.42.148","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.42.158","katelynchan.com","","","","","katelynchan.com|www.katelynchan.com","","false"
"3.96.42.167","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"3.96.42.159","*.site2gym.com","","","","","*.site2gym.com","","false"
"3.96.42.190","enforcement.cell2.ca-central-1.prod.wadi.identity.aws.dev","Amazon.com Inc.","US","Seattle","Washington","enforcement.cell2.ca-central-1.prod.wadi.identity.aws.dev","","false"
"3.96.42.205","*.ificstats.ca","","","","","*.ificstats.ca|ificstats.ca","","false"
"3.96.42.194","stlpbx.my3cx.ca","","","","","stlpbx.my3cx.ca","","false"
"3.96.42.177","*.kudosnow-staging.com","","","","","*.kudosnow-staging.com|*.kudosnow-whitebox-staging.com","","false"
"3.96.42.199","mcstaging.toromont.com","Magento Cloud","FR","","","","","true"
"3.96.42.216","bfcdev.ca","","","","","bfcdev.ca|www.bfcdev.ca","","false"
"3.96.42.219","maglin.com","","","","","maglin.com|flexxwithmaglin.com|maglin.ca|www.flexxwithmaglin.com|www.maglin.ca|www.maglin.com","","false"
"3.96.42.183","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.96.42.226","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"3.96.42.187","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"3.96.42.243","kube-apiserver","","","","","9d01be70b449fd50081ece9c6063e0b9.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-190-91.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.96|172.16.190.91","false"
"3.96.42.249","vpn-fsl-ca.cloud.clicksoftware.com","salesforce.com, inc.","US","San Francisco","California","vpn-fsl-ca.cloud.clicksoftware.com","","false"
"3.96.42.254","nextcalendar.kpu.ca","Kwantlen Polytechnic University","CA","Surrey","British Columbia","nextcalendar.kpu.ca|currentcalendar.kpu.ca|calendar.kpu.ca|www.calendar.kpu.ca","","false"
"3.96.43.84","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.96.43.97","intengine.com","","","","","intengine.com|www.intengine.com|www.greenpagesdirectory.net|greenpagesdirectory.net","","false"
"3.96.43.123","hgregdrum2507.my3cx.ca","","","","","hgregdrum2507.my3cx.ca","","false"
"3.96.41.253","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.96.43.177","maple.keysquarelabs.com","","","","","maple.keysquarelabs.com","","false"
"3.96.43.218","*.avetti.ca","","","","","*.avetti.ca|avetti.ca","","false"
"3.96.44.128","wiki.ducodesign.ca","","","","","wiki.ducodesign.ca","","false"
"3.96.44.237","","Internet Widgits Pty Ltd","PH","","Some-State","","","true"
"3.96.45.53","ip-172-31-46-103.ca-central-1.compute.internal","","","","","ip-172-31-46-103.ca-central-1.compute.internal","","true"
"3.96.45.65","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.45.95","*.lab08.net","It","BG","BG","BG","","","true"
"3.96.45.140","*.v.m3.cc1.app.chime.aws","","","","","*.v.m3.cc1.app.chime.aws","","false"
"3.96.45.249","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.46.61","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.46.65","*.kfnet.ca","","","","","*.kfnet.ca|*.kfnet.io|*.klipfolio.com","","false"
"3.96.46.69","app.korealy.co","","","","","app.korealy.co|www.app.korealy.co","","false"
"3.96.46.94","*.cac1.prod.delta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.96.46.95","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.45.147","*.saskalert.ca","","","","","*.saskalert.ca|saskalert.ca","","false"
"3.96.46.138","waytechprocess.my3cx.ca","","","","","waytechprocess.my3cx.ca","","false"
"3.96.46.151","octaveassurances.3cx.ca","","","","","octaveassurances.3cx.ca","","false"
"3.96.46.208","*.cac1.prod.delta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.96.46.251","TRAEFIK DEFAULT CERT","","","","","918f5c877b68a9c5928fa06807178ed8.e90828fdb2b6e9a5f5e5b70090633341.traefik.default","","true"
"3.96.47.16","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.47.29","*.v.m3.cc1.app.chime.aws","","","","","*.v.m3.cc1.app.chime.aws","","false"
"3.96.47.27","ic-contact.com","","","","","admin.ic-contact.com|ic-contact.com","","false"
"3.96.47.66","*.v.m3.cc1.app.chime.aws","","","","","*.v.m3.cc1.app.chime.aws","","false"
"3.96.47.117","ca01.bg-prelander.com","","","","","ca01.bg-prelander.com","","false"
"3.96.47.127","bestcasinoplay.ca","","","","","bestcasinoplay.ca|www.bestcasinoplay.ca","","false"
"3.96.47.155","www.visitorqueue.com","","","","","www.visitorqueue.com|privatebeta.visitorqueue.com|visitorqueue.com","","false"
"3.96.47.169","ip-172-31-36-169.ca-central-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.96.48.13","client1.api.axcess1.ca","","","","","client1.api.axcess1.ca","","false"
"3.96.48.4","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.48.25","rxcomply.ehealthaccess.com","","","","","rxcomply.ehealthaccess.com|www.rxcomply.ehealthaccess.com","","false"
"3.96.48.15","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.48.61","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.advisor.efgroup.ca|*.backend.efgroup.ca|*.efgroup.ca|efgroup.ca","","false"
"3.96.48.60","internal.trexorobotics.com","","","","","internal.trexorobotics.com","","false"
"3.96.48.78","*.keyano.ca","Keyano College","CA","Fort McMurray","Alberta","*.keyano.ca|support.keyano.ca|keyano.ca","","false"
"3.96.48.117","intactfc.com","Intact Financial Corporation","CA","Saint-Hyacinthe","Quebec","intactfc.com|www.intactfc.com","","false"
"3.96.48.197","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.49.68","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.96.49.118","seal.preseal.ca","","","","","seal.preseal.ca","","false"
"3.96.49.238","astra-dev.datastax.com","","","","","*.apps.astra-dev.datastax.com|*.astra-dev.datastax.com|*.dashboard.astra-dev.datastax.com|*.db.astra-dev.datastax.com|*.studio.astra-dev.datastax.com|*.sysdash.astra-dev.datastax.com|astra-dev.datastax.com","","false"
"3.96.49.250","*.geekfetch.com","","","","","*.geekfetch.com|geekfetch.com","","false"
"3.96.50.24","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.50.33","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.50.59","legacy.coquo.ca","","","","","legacy.coquo.ca","","false"
"3.96.50.76","localhost","Kong","US","San Francisco","California","","","true"
"3.96.50.105","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.96.50.132","dreamy-moore.3-96-50-132.plesk.page","","","","","dreamy-moore.3-96-50-132.plesk.page","","false"
"3.96.50.144","wolfsteel.my3cx.ca","","","","","wolfsteel.my3cx.ca","","false"
"3.96.50.81","*.zohoassist.com","","","","","*.zohoassist.com|zohoassist.com","","false"
"3.96.50.160","jfunston.xyz","","","","","jfunston.xyz","","false"
"3.96.50.178","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.50.184","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.50.197","ip-172-31-44-41.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-44-41.ca-central-1.compute.internal","","false"
"3.96.51.8","*.avetti.ca","","","","","*.avetti.ca|avetti.ca","","false"
"3.96.51.24","*.brokerlift.net","","","","","*.brokerlift.net|brokerlift.net","","false"
"3.96.51.82","www.echopalliative.com","","","","","www.echopalliative.com|echopalliative.com","","false"
"3.96.51.95","api.easyreg.ca","","","","","api.easyreg.ca","","false"
"3.96.51.99","*.mysquare9.com","","","","","*.mysquare9.com|mysquare9.com","","false"
"3.96.51.92","workzoom.biz","","","","","workzoom.biz|www.workzoom.biz|www.workzoom.com|mycompany.biz|www.norteksolutions.com|workzoom.training","","false"
"3.96.51.115","*.cac1.prod.delta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.96.51.132","*.cac1.prod.delta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.96.51.130","*.beta.waitwell.ca","","","","","*.beta.waitwell.ca|beta.waitwell.ca","","false"
"3.96.51.136","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.96.51.138","*.cac1.prod.delta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"3.96.51.152","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.51.155","umgvd3.xyz","","","","","umgvd3.xyz|www.umgvd3.xyz","","false"
"3.96.51.178","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.51.184","biseau.ca","","","","","biseau.ca","","false"
"3.96.51.250","random.i4musicltd.com","","","","","random.i4musicltd.com","","false"
"3.96.52.26","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.52.89","*.mywallboards.com","","","","","*.mywallboards.com","","false"
"3.96.52.84","staging.connected4life.com","","","","","staging.connected4life.com","","false"
"3.96.52.114","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"3.96.52.131","3.96.52.131","","","","","","3.96.52.131|3.96.52.131","true"
"3.96.52.160","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.96.52.152","*.link2feed.com","","","","","*.link2feed.com|*.link2feed.ca|link2feed.ca|link2feed.com","","false"
"3.96.52.171","Avsr","Avsr","CA","Montreal","QC","","","true"
"3.96.52.194","ct-api-prod-chw7gm2.ddns.me","","","","","ct-api-prod-chw7gm2.ddns.me","","false"
"3.96.52.188","admin.emmanueluluabuike.com","","","","","admin.emmanueluluabuike.com|store.emmanueluluabuike.com","","false"
"3.96.52.186","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.96.52.203","profile.justcharged.com","","","","","profile.justcharged.com","","false"
"3.96.52.224","sth-agglogin.com","","","","","sth-agglogin.com|www.sth-agglogin.com","","false"
"3.96.52.245","*.clarkcommunications.ca","","","","","*.clarkcommunications.ca|clarkcommunications.ca","","false"
"3.96.53.6","www.example.com","","","","","www.example.com","","true"
"3.96.53.61","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.53.83","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.53.92","www.beta01.enrichedacademy.com","","","","","www.beta01.enrichedacademy.com","","false"
"3.96.53.132","ip-172-31-14-175.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-14-175.ca-central-1.compute.internal","","false"
"3.96.53.157","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.96.53.163","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"3.96.53.137","","hikvision","CN","china","hangzhou","","","true"
"3.96.53.246","activatealert.alberta.ca","Government of the Province of Alberta","CA","","Alberta","activatealert.alberta.ca|dev-emergencyalert.alberta.ca|dev.activatealert.alberta.ca|emergencyalert.alberta.ca|ext-test-aea.alberta.ca|mobile.activatealert.alberta.ca|mobiletest.activatealert.alberta.ca|practice-emergencyalert.alberta.ca|practice.activatealert.alberta.ca|train-emergencyalert.alberta.ca|train.activatealert.alberta.ca|uat-emergencyalert.alberta.ca|uat.activatealert.alberta.ca|www.activatealert.alberta.ca|www.emergencyalert.alberta.ca","","false"
"3.96.54.68","*.v.m2.cc1.app.chime.aws","","","","","*.v.m2.cc1.app.chime.aws","","false"
"3.96.54.81","www.example.com","Bitnami","","","","","","true"
"3.96.54.76","api.onecliq.io","","","","","api.onecliq.io","","false"
"3.96.54.82","FortiGate","Fortinet Ltd.","","","","","","true"
"3.96.54.77","ip-172-31-5-60.ca-central-1.compute.internal","Unspecified","US","","","ip-172-31-5-60.ca-central-1.compute.internal","","false"
"3.96.54.75","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ancestralhands.ca|ancestralhands.ca","","false"
"3.96.54.116","dev.stox.hostedappservice.com","","","","","dev.stox.hostedappservice.com","","false"
"3.96.54.157","staging.statistics.payper.ca","","","","","staging.statistics.payper.ca|sandbox.statistics.payper.ca|staging.velocity.payper.ca","","false"
"3.96.54.215","ip-172-31-7-100.grav","Gravit-e Technologies Inc","CA","Vancouver","British Columbia","ip-172-31-7-100.grav|www.ip-172-31-7-100.grav|static.ip-172-31-7-100.grav|staging.ip-172-31-7-100.grav|app.ip-172-31-7-100.grav|admin.ip-172-31-7-100.grav","","false"
"3.96.54.229","www.example.com","Bitnami","","","","","","true"
"3.96.54.246","latrousse.lsjpa.com","","","","","latrousse.lsjpa.com","","false"
"3.96.55.35","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.96.55.37","*.unifika.ca","","","","","*.unifika.ca|unifika.ca","","false"
