IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.188.95.77","*.uat.mmem.co","Magic Memories Ltd","","","","*.uat.mmem.co|*.svc.uat.mmem.co|*.ip-k8s-uat.mmem.co|*.uat.magicmemories.com","","false"
"54.188.95.82","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.188.95.85","jae-opensearch.jae.people-engine.amazon.dev","","","","","jae-opensearch.jae.people-engine.amazon.dev","","false"
"54.188.95.94","kube-apiserver","","","","","a5eee8b64c0e55a1be4997f7da0674a8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-103-161.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.208.24.41|172.16.103.161","false"
"54.188.95.99","www.example.com","Bitnami","","","","","","true"
"54.188.95.98","cranky-swanson.54-188-95-98.plesk.page","","","","","cranky-swanson.54-188-95-98.plesk.page","","false"
"54.188.95.103","*.vacatia.com","","","","","*.vacatia.com|vacatia.com","","false"
"54.188.95.105","54.188.95.105","Uplevel Systems Inc","US","","Oregon","","","false"
"54.188.95.114","jasperserver.digitalsmac.com","PIPL","IN","Pune","Maharashtra","","","true"
"54.188.95.135","photon-paps-integ.us-west-2.amazonaws.com","","","","","photon-paps-integ.us-west-2.amazonaws.com","","false"
"54.188.95.133","superlogic.com","","","","","superlogic.com|*.superlogic.com","","false"
"54.188.95.129","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.188.95.146","canonizer-api.teamtalentelgia.com","","","","","canonizer-api.teamtalentelgia.com","","false"
"54.188.95.158","*.autorabit.com","","","","","*.autorabit.com|autorabit.com","","false"
"54.188.95.171","nps.don.edu","","","","","nps.don.edu","","false"
"54.188.95.175","act-engineeringservice.act-online","","","","","act-engineeringservice.act-online|act-engineeringservice","","true"
"54.188.95.179","*.ote.usw2.name.systems","","","","","*.ote.usw2.name.systems|ote.usw2.name.systems","","false"
"54.188.95.191","plt.katengine.com","","","","","plt.katengine.com","","false"
"54.188.95.192","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.188.95.210","*.simbiodev.com","","","","","*.simbiodev.com|simbiodev.com","","false"
"54.188.95.230","kube-apiserver","","","","","cc1f4928991b856ef411415fe5bcefae.gr7.us-west-2.eks.amazonaws.com|ip-10-0-173-98.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.102|10.0.173.98","false"
"54.188.96.10","castcalculator.com","","","","","castcalculator.com|*.castcalculator.com","","false"
"54.188.96.15","mase-corteva.ngb.driscolls.com","","","","","mase-corteva.ngb.driscolls.com|mase-lgc.ngb.driscolls.com","","false"
"54.188.96.14","prod.vrscheduler.com","","","","","prod.vrscheduler.com|*.prod.vrscheduler.com","","false"
"54.188.96.24","solinkops.com","","","","","solinkops.com|*.solinkops.com","","false"
"54.188.96.41","search.involio.com","","","","","search.involio.com","","false"
"54.188.96.51","kube-apiserver","","","","","20912f713c94c76d984adeabcfeb8bdd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-171-176.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.13.83.228|172.16.171.176","false"
"54.188.96.68","api.momentum-prd.rtafleet.com","","","","","api.momentum-prd.rtafleet.com","","false"
"54.188.96.57","mail.mfumellc.com","","","","","mail.mfumellc.com|mfmail.mfumellc.com","","false"
"54.188.96.109","*.purchase.logmeinx.com","","","","","*.purchase.logmeinx.com","","false"
"54.188.96.106","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.188.96.119","*.subscribestar.adult","","","","","*.subscribestar.adult|subscribestar.adult","","false"
"54.188.96.122","*.crobins.net","","","","","*.crobins.net|crobins.net","","false"
"54.188.96.128","payment-platform.salfinc.com","","","","","payment-platform.salfinc.com","","false"
