IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.55.160.24","*.pqb3daafn2jnk.ap-southeast-2.cs.amazonlightsail.com","","","","","*.pqb3daafn2jnk.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.55.160.42","*.cloud.infor.com","Infor (US), LLC","US","","New York","*.cloud.infor.com|cloud.infor.com","","false"
"13.55.160.49","*.appiancloud.com","","","","","*.appiancloud.com|appiancloud.com","","false"
"13.55.160.53","APAC-Heimdal","HEIMDAL","","","","apac.cliq-factory.com","","false"
"13.55.160.56","admin.cliniciansmatrix.com","","","","","admin.cliniciansmatrix.com","","false"
"13.55.160.58","*.stg.advarracloud.au","","","","","*.stg.advarracloud.au","","false"
"13.55.160.63","www.lifeplan.com.au","Australian Unity Limited","AU","South Melbourne","Victoria","www.lifeplan.com.au|lifeplan.com.au","","false"
"13.55.160.73","*.donesafe.com","","","","","*.donesafe.com|*.pb1.donesafe.com|*.p4.donesafe.com|*.p3.donesafe.com|*.p2.donesafe.com|*.s1.donesafe.com|*.au.donesafe.com|*.p1.donesafe.com|*.c1.donesafe.com","","false"
"13.55.160.77","pr95.agentic-sandbox.techhub.xcba.tech","","","","","pr95.agentic-sandbox.techhub.xcba.tech","","false"
"13.55.160.79","*.jobtrakka.com","","","","","*.jobtrakka.com","","false"
"13.55.160.89","d.preprod.ap-southeast-2.artifact.caws.dev-tools.aws.dev","","","","","d.preprod.ap-southeast-2.artifact.caws.dev-tools.aws.dev|*.d.preprod.ap-southeast-2.artifact.caws.dev-tools.aws.dev","","false"
"13.55.160.91","*.redpilot.sandbox.billing.gentrack.cloud","","","","","*.redpilot.sandbox.billing.gentrack.cloud","","false"
"13.55.160.95","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.160.96","kube-apiserver","","","","","36ce89cd5f0afbca8ab90782b73b2548.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-115-63.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.153|172.16.115.63","false"
"13.55.160.114","lounge.uat.binnacle.antero.com.au","","","","","lounge.uat.binnacle.antero.com.au|uat.binnacle.antero.com.au","","false"
"13.55.160.117","joliecherie.com.au","","","","","joliecherie.com.au","","false"
"13.55.160.120","cell0.syd.prod.recommendation.capstone.ai.aws.dev","","","","","cell0.syd.prod.recommendation.capstone.ai.aws.dev","","false"
"13.55.160.125","kube-apiserver","","","","","132b7d4e0e6b4fe12811a5cda6402d48.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-176-233.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.62|10.0.176.233","false"
"13.55.160.128","*.argsen.kencen.net","","","","","*.argsen.kencen.info|*.argsen.kencen.net","","false"
"13.55.160.129","*.awmdm.com","","","","","*.awmdm.com|awmdm.com","","false"
"13.55.160.138","*.magiqcloud.com","","","","","*.magiqcloud.com","","false"
"13.55.160.145","*.knack.com","","","","","*.knack.com","","false"
"13.55.160.147","*.dev.csw.mts.toustone.net","","","","","*.dev.csw.mts.toustone.net","","false"
"13.55.160.149","blueworx-dev.sapnp.powerco.co.nz","","","","","blueworx-dev.sapnp.powerco.co.nz","","false"
"13.55.160.155","waitech.com.au","","","","","waitech.com.au|*.waitech.com.au","","false"
"13.55.160.158","deliver-me.com.au","","","","","deliver-me.com.au|www.deliver-me.com.au","","false"
"13.55.160.165","procurecloud-hnz-at.infosysedge.com","Edgeverve Systems Limited","IN","Bengaluru","Karnataka","www.procurecloud-hnz-at.infosysedge.com|procurecloud-hnz-at.infosysedge.com","","false"
"13.55.160.170","yoorsay.com","","","","","www.yoorsay.com|yoorsay.com","","false"
"13.55.160.169","kube-apiserver","","","","","fe443ae6f30d77c16488b7d94724676c.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-114-143.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.85.155|10.0.114.143","false"
"13.55.160.171","rtedgar-web-staging-4.hosts.web.com.au","","","","","rtedgar-web-staging-4.hosts.web.com.au","","false"
"13.55.160.174","insourceit.3cx.com.au","","","","","insourceit.3cx.com.au","","false"
"13.55.160.180","acelms.hci.edu.au","","","","","acelms.hci.edu.au","","false"
"13.55.160.192","*.retinavisions.com","","","","","*.retinavisions.com|retinavisions.com","","false"
"13.55.160.207","dev.certus-cloud.com","","","","","dev.certus-cloud.com","","false"
"13.55.160.213","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.55.160.215","consolidate.caresuper.com.au","Care Super Pty Ltd","AU","Melbourne","Victoria","consolidate.caresuper.com.au|www.consolidate.caresuper.com.au","","false"
"13.55.160.226","*.hellopstech.com","","","","","*.hellopstech.com","","false"
"13.55.160.229","*.cattrax.co.nz","","","","","*.cattrax.co.nz","","false"
"13.55.160.233","www.ojifsfoodservice.com.au","","","","","www.ojifsfoodservice.com.au|ojifsfoodservice.com.au","","false"
"13.55.160.239","*.weatherzone.com.au","","","","","*.weatherzone.com.au|*.theweather.com.au","","false"
"13.55.160.249","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.161.4","*.orderify.com","MACE ENGINEERING GROUP PTY. LTD.","AU","Lalor","Victoria","*.orderify.com|orderify.com","","false"
"13.55.161.7","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.161.11","eands.com.au","Magento Cloud","FR","","","","","true"
"13.55.161.13","grafana.mytritium.com","","","","","grafana.mytritium.com|www.grafana.mytritium.com","","false"
"13.55.161.22","*.slabscan.com.au","Slab Scan Pty Ltd","AU","Sydney","NSW","","","true"
"13.55.161.28","*.uplift.express","","","","","*.uplift.express","","false"
"13.55.161.24","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"13.55.161.30","primary.staging.duke.co","","","","","primary.staging.duke.co|*.primary.staging.duke.co","","false"
"13.55.161.32","edp.cheetahces.com.au","","","","","edp.cheetahces.com.au|*.edp.cheetahces.com.au","","false"
"13.55.161.40","apa-staging.entuitive.co.nz","","","","","apa-staging.entuitive.co.nz","","false"
"13.55.161.39","test.precisiontracking.co.nz","","","","","test.precisiontracking.co.nz|*.test.precisiontracking.co.nz","","false"
"13.55.161.47","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.55.161.60","pgnotification.echopoll.au","","","","","pgnotification.echopoll.au","","false"
