IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.146.195.202","ocapi-mercury.eng.cartera.com","","","","","ocapi-mercury.eng.cartera.com|mercury.ocapi.cartera.com.eng.cartera.com","","false"
"16.146.195.206","avowedcigars.com","","","","","avowedcigars.com|*.avowedcigars.com","","false"
"16.146.195.216","renovationservices.com","","","","","renovationservices.com|www.renovationservices.com","","false"
"16.146.195.211","api.fuso.com.pe","","","","","api.fuso.com.pe|apistaging.fuso.com.pe","","false"
"16.146.195.214","*.apimanagement.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.apimanagement.hana.ondemand.com|*.apimanagement.us1.hana.ondemand.com|*.apimanagement.us2.hana.ondemand.com|*.apimanagement.jp1.hana.ondemand.com|*.apimanagement.cn1.hana.ondemand.com|*.apimanagement.ae1.hana.ondemand.com|*.apimanagement.ru1.hana.ondemand.com|*.apimanagement.eu3.hana.ondemand.com|*.apimanagement.br1.hana.ondemand.com|*.apimanagement.ca1.hana.ondemand.com|*.apimanagement.us3.hana.ondemand.com|*.apimanagement.ap1.hana.ondemand.com|*.apim.hana.ondemand.com|*.trial.apimanagement.hana.ondemand.com|*.apimanagement.eu2.hana.ondemand.com|*.apimanagement.sa1.hana.ondemand.com|*.apimanagement.us4.hana.ondemand.com","","false"
"16.146.195.224","*.rollcallsolutions.com","","","","","*.rollcallsolutions.com","","false"
"16.146.195.220","demo.cyltex.com","","","","","demo.cyltex.com|demoapis.cyltex.com|demosocket.cyltex.com","","false"
"16.146.195.219","res-1libgl4b0mg5vedhjnmg.encore-aws-gateway.com","","","","","res-1libgl4b0mg5vedhjnmg.encore-aws-gateway.com","","false"
"16.146.195.218","*.smartbarrel.io","","","","","*.smartbarrel.io","","false"
"16.146.195.229","*.ondemand.gateway.risexyz.com","","","","","*.ondemand.gateway.risexyz.com","","false"
"16.146.195.235","*.dev-stable.clarivate.com","","","","","*.dev-stable.clarivate.com","","false"
"16.146.195.226","supportlogic.pov.revealsecurity.net","","","","","supportlogic.pov.revealsecurity.net","","false"
"16.146.195.240","sandbox.avivefuture.com","","","","","sandbox.avivefuture.com|*.sandbox.avivefuture.com","","false"
"16.146.195.248","stglauncher.fullswingapps.com","","","","","stglauncher.fullswingapps.com","","false"
"16.146.195.246","kube-apiserver","","","","","24c6532d6cdb8891ff2083396fa79afe.gr7.us-west-2.eks.amazonaws.com|ip-172-16-113-176.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.143.124|172.16.113.176","false"
"16.146.195.236","ccadmin-apis-sbx-us-west-2.optum.com","UnitedHealth Group Inc.","US","","Minnesota","ccadmin-apis-sbx-us-west-2.optum.com","","false"
"16.146.195.253","uid.alpha.ui.com","","","","","uid.alpha.ui.com|*.uid.alpha.ui.com","","false"
"16.146.195.252","*.p.n.srv.nintendo.net","","","","","*.p.n.srv.nintendo.net|p.n.srv.nintendo.net","","false"
"16.146.195.251","*.myid.disney.com","","","","","*.myid.disney.com|myid.disney.com","","false"
"16.146.195.250","grafana.uw2-n1.tsv3.amagi.tv","","","","","grafana.uw2-n1.tsv3.amagi.tv","","false"
"16.146.196.11","FortiGate","Fortinet Ltd.","US","Sunnyvale","California","","10.16.0.26|10.16.0.90","false"
"16.146.196.13","*.devnet.tradeview.com","","","","","*.devnet.tradeview.com","","false"
"16.146.196.15","draftr-connector-stg.autodesk.com","","","","","draftr-connector-stg.autodesk.com","","false"
"16.146.196.20","*.bellum.ai","","","","","*.bellum.ai|*.moneybowl.com","","false"
"16.146.196.27","aravadha-sen.dev.genesis-primitives.aws.dev","","","","","aravadha-sen.dev.genesis-primitives.aws.dev","","false"
"16.146.196.30","*.cellmo.tech","","","","","*.cellmo.tech","","false"
"16.146.196.36","*.pgbsscalb-uw2.elluciancloud.com","","","","","*.pgbsscalb-uw2.elluciancloud.com","","false"
"16.146.196.48","pranjch.metadata.us-west-2.krondev.alameda.aws.dev","","","","","pranjch.metadata.us-west-2.krondev.alameda.aws.dev","","false"
"16.146.196.41","dev.optic.pmy.cloud","","","","","dev.optic.pmy.cloud|*.dev.optic.pmy.cloud","","false"
"16.146.196.67","dev-rnpv.baybridgebio.com","","","","","dev-rnpv.baybridgebio.com","","false"
"16.146.196.64","*.k8s.dev.5c10.org","","","","","*.k8s.dev.5c10.org","","false"
"16.146.196.47","mobilesupport.zscaler.com","Zscaler, Inc.","US","San Jose","California","mobilesupport.zscaler.com|mobilesupport6.zscaler.com","","false"
"16.146.196.74","uat.kasasaonline.com","","","","","uat.kasasaonline.com|*.uat-eks.kasasaonline.com|*.uat.kasasaonline.com|*.k8s.uat.kasasaonline.com|*.freedom.uat-eks.kasasaonline.com|*.freedom.uat.kasasaonline.com|*.builder.uat.kasasaonline.com|*.builder.uat-eks.kasasaonline.com|*.k8s.uat-eks.kasasaonline.com","","false"
"16.146.196.45","myhexfit.com","","","","","myhexfit.com|*.myhexfit.com|www.myhexfit.com","","false"
"16.146.196.78","plantpartnertrials.com","","","","","plantpartnertrials.com","","false"
"16.146.196.60","kube-apiserver","","","","","0694720ae8ec1fa3d334ffbaf275ce48.gr7.us-west-2.eks.amazonaws.com|ip-172-16-97-164.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.153.140.101|172.16.97.164","false"
"16.146.196.88","kube-apiserver","","","","","0de849d5a9c72769d01fb51da09b20de.sk1.eks-cluster-beta.us-west-2.api.aws|ip-172-16-111-60.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdbe:9677:11fb::1|2600:1f14:132b:b120::baa7|172.16.111.60","false"
"16.146.196.96","*.factory.bktn.io","","","","","*.factory.bktn.io","","false"
"16.146.196.94","*.sorocred.com.br","","","","","*.sorocred.com.br|sorocred.com.br","","false"
"16.146.196.102","*.plat.dev.vectra-svc.ai","","","","","*.plat.dev.vectra-svc.ai|plat.dev.vectra-svc.ai","","false"
"16.146.196.105","stg.dashboard.autopilotrx.com","","","","","stg.dashboard.autopilotrx.com","","false"
"16.146.196.101","*.prod.torpedolabs.com","","","","","*.prod.torpedolabs.com|*.wsc.torpedolabs.com","","false"
"16.146.196.107","novita.ai","","","","","novita.ai|pornimage.dev|*.pornimage.dev|*.omniinfer.io|*.novita.ai|omniinfer.io","","false"
"16.146.196.112","*.tomadamski.net","","","","","*.tomadamski.net","","false"
"16.146.196.111","*.company-store.net","","","","","*.company-store.net|*.teamworld.com|*.licensed-gear.com","","false"
"16.146.196.114","*.cryoportal.com","","","","","*.cryoportal.com","","false"
