IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.204.169.232","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"43.204.169.237","lifedemy.in","","","","","lifedemy.in|*.lifedemy.in","","false"
"43.204.169.235","*.airtel.in","Bharti Airtel Ltd.","IN","Gurugram","Haryana","*.airtel.in|airtel.in","","false"
"43.204.169.239","kube-apiserver","","","","","1caf596c99af9da9ff515b36062dc3dd.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-55-199.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.47.234|10.0.55.199","false"
"43.204.169.236","*.zepto.co.in","","","","","*.zepto.co.in","","false"
"43.204.169.243","sodexo.ph","Pluxee International SAS","FR","Issy Les Moulineaux","Ile-De-France","sodexo.ph|reimburse.sodexo.ph|mobilepass.sodexo.ph|brsphconnect.sodexo.ph|merchant-digital.sodexo.ph|digital.sodexo.ph|support.sodexo.ph|digitalportal.sodexo.ph|corporate.sodexo.ph|smdigitalportal.sodexo.ph|uat-merchant-digital.sodexo.ph|uat-digital.sodexo.ph|uat-support.sodexo.ph|uat-corporate.sodexo.ph|acceptanceguide.sodexo.ph|mp.sodexo.ph|benefits-rewards.sodexo.ph|plus.sodexo.ph|crm.sodexo.ph","","false"
"43.204.169.247","magnet-growth.com","","","","","magnet-growth.com","","false"
"43.204.169.254","*.postpi.co","","","","","*.postpi.co|postpi.co","","false"
"43.204.170.3","tbikietapi.agilegrowthtech.in","","","","","tbikietapi.agilegrowthtech.in","","false"
"43.204.170.8","*.tatamotors.com","","","","","*.tatamotors.com|*.server.cvtestdrive.tatamotors.com|*.cvtestdrive.tatamotors.com","","false"
"43.204.170.21","mcprod.wildcraft.com","Magento Cloud","FR","","","","","true"
