IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"161.189.2.156","*.sclygf.com","","","","","*.sclygf.com|sclygf.com","","false"
"161.189.2.138","kube-apiserver","","","","","52fa35603806ad4014816dc26580244f.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-44-255.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.37.146|172.16.44.255","false"
"161.189.2.191","*.gp.prismaaccess.cn","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gp.prismaaccess.cn","","false"
"161.189.0.222","meshlake.com","","","","","meshlake.com|*.meshlake.com","","false"
"161.189.3.186","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"161.189.2.33","cn-northwest-1b.cn-northwest-1-c0.sandos.lambda.aws.dev","","","","","cn-northwest-1b.cn-northwest-1-c0.sandos.lambda.aws.dev","","false"
"161.189.3.211","FGVM2VTM21000359","Fortinet","US","Sunnyvale","California","","","false"
"161.189.1.161","*.ds.atcloudbox.com","","","","","*.ds.atcloudbox.com","","false"
"161.189.3.179","kube-apiserver","","","","","4d846b7a2e86de5ae05ab525bb626519.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-108-120.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdcc:e8f2:2ce::1|2404:c2c0:8c2c:4800::89a6|172.16.108.120","false"
"161.189.1.130","gamma.id-generation.cn-northwest-1.marketplace.aws.a2z.org.cn","","","","","gamma.id-generation.cn-northwest-1.marketplace.aws.a2z.org.cn","","false"
"161.189.0.231","*.apigateway.cn-northwest-1.amazonaws.com.cn","","","","","*.apigateway.cn-northwest-1.amazonaws.com.cn","","false"
"161.189.2.243","kube-apiserver","","","","","c4b23360a977d799cb7f7dc857114b2d.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-61-153.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.45.3.53|10.0.61.153","false"
"161.189.1.223","i46zx72913-prod.cn-northwest-1.rule-resolution.rbs.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","i46zx72913-prod.cn-northwest-1.rule-resolution.rbs.a2z.org.cn|*.rule-resolution.vpce.amazonaws.com.cn","","false"
"161.189.1.169","kube-apiserver","","","","","061ec5ca9daa7f9a425464613dd312e9.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-127-244.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.110.122|10.0.127.244","false"
"161.189.1.175","kube-apiserver","","","","","469d80bc116b09dd90b464797a5f58f7.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-113-116.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.7.28|172.16.113.116","false"
"161.189.0.152","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"161.189.0.209","chat.gaozhaotong.cn","","","","","chat.gaozhaotong.cn","","false"
"161.189.0.255","ra.test.bshg.com.cn","","","","","ra.test.bshg.com.cn","","false"
"161.189.1.29","api.cn-northwest-1.cellmate.dimensionx.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","api.cn-northwest-1.cellmate.dimensionx.aws.a2z.org.cn|api.cn-northwest-1.cellmate.dimensionx.aws.a2z.com","","false"
"161.189.3.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"161.189.0.108","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.2.2","*.uat.webullbroker.com","","","","","*.uat.webullbroker.com","","false"
"161.189.3.23","mendix.siemens.com.cn","","","","","mendix.siemens.com.cn|*.mendix.siemens.com.cn","","false"
"161.189.0.124","research.gtiit.edu.cn","","","","","research.gtiit.edu.cn","","false"
"161.189.2.17","vw.qs.ece.mosc4-connect.cn","VW","CN","","","test09.qs.ece.mosc4-connect.cn|test15.qs.ece.mosc4-connect.cn|es.e2e-faw.qs.ece.mosc4-connect.cn|kb.vcf1.qs.ece.mosc4-connect.cn|test03.qs.ece.mosc4-connect.cn|test14.qs.ece.mosc4-connect.cn|kibana.dp-faw.qs.ece.mosc4-connect.cn|test02.qs.ece.mosc4-connect.cn|test18.qs.ece.mosc4-connect.cn|test19.qs.ece.mosc4-connect.cn|es.dp-faw.qs.ece.mosc4-connect.cn|test01.qs.ece.mosc4-connect.cn|test16.qs.ece.mosc4-connect.cn|test06.qs.ece.mosc4-connect.cn|test11.qs.ece.mosc4-connect.cn|test20.qs.ece.mosc4-connect.cn|vw.qs.ece.mosc4-connect.cn|es.e2e-svw.qs.ece.mosc4-connect.cn|test17.qs.ece.mosc4-connect.cn|kibana.dp-svw.qs.ece.mosc4-connect.cn|test10.qs.ece.mosc4-connect.cn|test07.qs.ece.mosc4-connect.cn|es.dp-svw.qs.ece.mosc4-connect.cn|test05.qs.ece.mosc4-connect.cn|test08.qs.ece.mosc4-connect.cn|test12.qs.ece.mosc4-connect.cn|test13.qs.ece.mosc4-connect.cn|es.vcf1.qs.ece.mosc4-connect.cn|test04.qs.ece.mosc4-connect.cn","","false"
"161.189.2.20","direct.data.api.platform.in.hereolp.cn","HERE Global BV","NL","Eindhoven","Noord-Brabant","direct.data.api.platform.in.hereolp.cn|*.direct.data.api.platform.in.hereolp.cn","","false"
"161.189.3.132","*.stdecaux.net.cn","","","","","*.stdecaux.net.cn","","false"
"161.189.3.69","kube-apiserver","","","","","24df06267f416016f2a654ff74a70fee.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-61-48.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.43.169|172.16.61.48","false"
"161.189.2.162","*.hero.devtest.aws.scania.com.cn","","","","","*.hero.devtest.aws.scania.com.cn|hero.devtest.aws.scania.com.cn","","false"
"161.189.2.35","kube-apiserver","","","","","572f7779d5c922167476d43888f03fd1.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-101-10.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.19.54|10.0.101.10","false"
"161.189.3.41","*.quoreapp.cn","","","","","*.quoreapp.cn|quoreapp.cn","","false"
"161.189.1.105","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"161.189.2.181","*.p.servogram.cn","","","","","*.p.servogram.cn","","false"
