IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.239.31.1","*.intuit.com","INTUIT INC.","US","San Diego","California","*.intuit.com|*.mint.com|*.sbfinance.stage.intuit.com|help.mint.com|*.mint.intuit.com|*.prd.platform.intuit.com|*.api.quickbooks.co.uk|*.sbfinance.intuit.com|*.app.intuit.com|*.location.intuit.com|*.accountant.intuit.com|*.api.intuit.co.za|*.quickbooks.intuit.com|*.qa.api.a.intuit.com|*.api.intuit.mx|*.quickbooks.com|*.workforce.intuit.com|*.api.intuit.ca|*.finance.intuit.com|*.aws.api.intuit.com|*.appfabric.intuit.com|*.contributedreports.intuit.com|*.camps.intuit.com|*.iep.intuit.com|*.e2e.api.a.intuit.com|*.a.intuit.com|*.platform.intuit.ca|*.api.intuit.ph|*.api.intuit.com.au|*.business.intuit.com|*.experimentation.intuit.com|*.hosting.intuit.com|*.banking.intuit.com|*.ffffprdstg.intuit.com|*.tax.intuit.com|*.qb.intuit.com|*.prd.api.a.intuit.com|*.turbotax.intuit.com|*.api.intuit.ae|*.api.intuit.net|*.api.intuit.sg|*.api.intuit.hk|*.api.quickbooks.com.br|*.api.intuit.fr|*.prf.api.a.intuit.com|*.ffffprd.intuit.com|*.msg.intuit.com|*.qbo.intuit.com|*.statefillableforms.com|*.stgl.intuit.com|*.turbotaxonline.intuit.com|*.intuit.ca|*.platform.intuit.com|*.api.intuit.com|*.payments.intuit.com","","false"
"44.239.31.8","www.ffiacollectiveuniqueness.com","","","","","www.ffiacollectiveuniqueness.com|ffiacollectiveuniqueness.com","","false"
"44.239.31.13","psmsgsynceldr.stanford.edu","Stanford University","US","","California","psmsgsynceldr.stanford.edu","","false"
"44.239.31.12","web.dev.docketai.com","","","","","web.dev.docketai.com","","false"
"44.239.31.20","byu-oit-identity-dev.amazon.byu.edu","","","","","byu-oit-identity-dev.amazon.byu.edu|*.byu-oit-identity-dev.amazon.byu.edu","","false"
"44.239.31.23","read.drtest.data.entitlement.theplatform.com","","","","","read.drtest.data.entitlement.theplatform.com|read.drtest.data.entitlement.bravo.k8s.aor.theplatform.com","","false"
"44.239.31.22","*.rcrongdahakj2.us-west-2.cs.amazonlightsail.com","","","","","*.rcrongdahakj2.us-west-2.cs.amazonlightsail.com","","false"
"44.239.31.29","*.apps-external.dc12-dev-01.cld.omnitracs.com","","","","","*.apps-external.dc12-dev-01.cld.omnitracs.com","","false"
"44.239.31.31","*.dev.reservation.vacasa.io","","","","","*.dev.reservation.vacasa.io|dev.reservation.vacasa.io","","false"
"44.239.31.34","dev.switchrewardcard.com","","","","","dev.switchrewardcard.com|*.dev.switchblackcard.com|dev.switchfinance.io|*.dev.switchrewardcard.com|*.dev.switchfinance.io|dev.switchblackcard.com","","false"
"44.239.31.42","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.239.31.52","*.metrochessla.com","","","","","*.metrochessla.com|metrochessla.com","","false"
"44.239.31.56","api.ticlock.com","","","","","api.ticlock.com|*.api.ticlock.com","","false"
"44.239.31.53","ezcheeze.com","","","","","ezcheeze.com|itpays2havefriends.com|www.ezcheeze.com","","false"
"44.239.31.55","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"44.239.31.60","*.workide.com","","","","","*.workide.com","","false"
"44.239.31.61","*.planoly.com","","","","","*.planoly.com|planoly.com","","false"
"44.239.31.63","wescreenplay.com","","","","","wescreenplay.com|*.coverfly.io|coverfly.io|*.coverfly.com|*.wescreenplay.com|coverfly.com","","false"
"44.239.31.64","cluster285.canvas-user-content.com","","","","","cluster285.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.canvaslms.com|*.cluster285.canvas-user-content.com","","false"
"44.239.31.69","admin-us-west-2.dev.parkhub.com","","","","","admin-us-west-2.dev.parkhub.com","","false"
