IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.194.255.159","www.openinnovation.regione.lombardia.it","Regione Lombardia","IT","Milano","Milano","openinnovation.regione.lombardia.it|www.openinnovation.regione.lombardia.it","","false"
"18.194.255.167","testenv.crowdmonitor.ch","","","","","app.diamondreports.ch|appdev.diamondreports.ch|testenv.crowdmonitor.ch","","false"
"18.194.255.163","*.ftrace.com","","","","","*.ftrace.com|ftrace.com","","false"
"18.194.255.175","*.travio-qa.on-aws-eks.live","","","","","*.travio-qa.on-aws-eks.live","","false"
"18.194.255.178","*.dav.prd.sternwald.cloud","","","","","*.dav.prd.sternwald.cloud|*.co.dav.prd.sternwald.cloud|*.mw.dav.prd.sternwald.cloud|*.fe.dav.prd.sternwald.cloud","","false"
"18.194.255.183","cargocockpit-qa.covestro.net","","","","","cargocockpit-qa.covestro.net","","false"
"18.194.255.182","*.officialtop.org","","","","","*.officialtop.org","","false"
"18.194.255.203","fortself.eu","","","","","fortself.eu|old.fortself.eu|pbe.fortself.eu|vampir.fortself.eu|www.fortself.eu","","false"
"18.194.255.201","*.pna3st6be8b20.eu-central-1.cs.amazonlightsail.com","","","","","*.pna3st6be8b20.eu-central-1.cs.amazonlightsail.com","","false"
"18.194.255.190","*.chabadoo.com","","","","","*.chabadoo.com","","false"
"18.194.255.204","gewerbeportal.ergo.de","","","","","gewerbeportal.ergo.de|kaution.ergo.de|*.kaution.ergo.de|*.gewerbeportal.ergo.de","","false"
"18.194.255.206","*.n007927rvh9uc.eu-central-1.cs.amazonlightsail.com","","","","","*.n007927rvh9uc.eu-central-1.cs.amazonlightsail.com","","false"
"18.194.255.213","*.taskbase.com","","","","","*.taskbase.com","","false"
"18.194.255.212","staging.miles.raceid.com","","","","","staging.miles.raceid.com","","false"
"18.194.255.223","tamatemplus.com","","","","","tamatemplus.com|*.tamatemplus.com","","false"
"18.194.255.226","*.newscyclecloud.com","","","","","*.newscyclecloud.com","","false"
"18.194.255.225","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.smace.com|dev.smace.com|smace.com","","false"
"18.194.255.237","owners.bnblu.com","","","","","owners.bnblu.com","","false"
"18.194.255.233","api.content-select.com","","","","","api.content-select.com|viewer.content-select.com","","false"
"18.194.255.244","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.194.255.239","net.gov.ua","Ukrainian Center for Educational Quality Assessment","UA","Kyiv","","net.gov.ua|*.net.gov.ua|*.uceqe.com.ua","","false"
"18.194.255.251","stage.aws.seboo.de","","","","","stage.aws.seboo.de","","false"
"18.195.0.3","*.cloud.tvfube.de","","","","","*.cloud.tvfube.de","","false"
"18.195.0.10","app.noboauto-test.qadeqms.qad.com","","","","","app.noboauto-test.qadeqms.qad.com","","false"
"18.195.0.15","helsana.adesso-prime.ch","","","","","helsana.adesso-prime.ch|*.adesso-prime.ch","","false"
"18.195.0.13","socar.uat.eu.enablon.io","","","","","socar.uat.eu.enablon.io","","false"
"18.195.0.19","*.binogi.net","","","","","*.binogi.net|binogi.net","","false"
"18.195.0.16","*.iot.eu-central-1.amazonaws.com","","","","","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"18.195.0.22","lengthy.api.covestro.com","","","","","lengthy.api.covestro.com","","false"
"18.195.0.23","*.easelive.tv","","","","","*.easelive.tv","","false"
"18.195.0.27","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|kube-apiserver|kube-apiserver.ocm-production-243950o1e0d7p7f4t3vjl3kdisql55hf-dalh-d-ec1-hs3.svc|kube-apiserver.ocm-production-243950o1e0d7p7f4t3vjl3kdisql55hf-dalh-d-ec1-hs3.svc.cluster.local|api.dalh-d-ec1-hs3.jb8r.p3.openshiftapps.com|api.dalh-d-ec1-hs3.hypershift.local","127.0.0.1|172.30.0.1","false"
"18.195.0.35","*.de.staging.codeguard.com","CodeGuard, Inc.","US","Atlanta","GA","*.de.staging.codeguard.com|de.staging.codeguard.com","","false"
"18.195.0.34","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.195.0.44","*.euprod.bolttechbroker.net","","","","","*.euprod.bolttechbroker.net","","false"
"18.195.0.31","*.mda-statistics.com","","","","","*.mda-statistics.com","","false"
"18.195.0.28","*.0vd5mtgpvk4b6.eu-central-1.cs.amazonlightsail.com","","","","","*.0vd5mtgpvk4b6.eu-central-1.cs.amazonlightsail.com","","false"
"18.195.0.43","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.195.0.54","bbo-flags.bemer.services","","","","","bbo-flags.bemer.services","","false"
"18.195.0.62","www.enzymit.com","","","","","enzymit.com|www.enzymit.com","","false"
"18.195.0.56","kube-apiserver","","","","","210ccafa53729277ab7de96a3304c709.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-122-60.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.55.163|10.0.122.60","false"
"18.195.0.60","*.uat.henkel.netcentric.biz","","","","","*.uat.henkel.netcentric.biz","","false"
"18.195.0.77","*.kp-connect.com","","","","","*.kp-connect.com|kp-connect.com","","false"
"18.195.0.59","partyup.ee","","","","","partyup.ee","","false"
"18.195.0.80","*.eu-central-1.atlas-production.redbullaws.com","","","","","*.eu-central-1.atlas-production.redbullaws.com","","false"
"18.195.0.83","*.aws-0142.cloudfirst.digital","","","","","*.aws-0142.cloudfirst.digital","","false"
"18.195.0.92","50five.com","","","","","50five.com|*.50five.com","","false"
"18.195.0.96","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"18.195.0.97","*.alpha.fimobilia.com","","","","","*.alpha.fimobilia.com|*.beta.fimobilia.com","","false"
"18.195.0.104","*.wolterskluwer.cloud","","","","","*.wolterskluwer.cloud","","false"
"18.195.0.103","*.restheart.com","","","","","*.restheart.com","","false"
"18.195.0.87","*.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","vpn.sse.cisco.com|*.vpn.sse.cisco.com","","false"
"18.195.0.108","kube-apiserver","","","","","5af20be8898265b8d8e23acfc47925b4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-35-241.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.34.173|172.16.35.241","false"
"18.195.0.115","ask4o.com","","","","","ask4o.com|auth.ask4o.com|stage.content.ask4o.com|stage.auth.ask4o.com|content.ask4o.com","","false"
"18.195.0.129","dmo.ancienttheatersofepirus.gr","","","","","dmo.ancienttheatersofepirus.gr","","false"
"18.195.0.133","*.dil.halo-telekom.com","","","","","*.dil.halo-telekom.com","","false"
"18.195.0.131","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"18.195.0.139","app.bettermeetingrooms.com","","","","","app.bettermeetingrooms.com","","false"
"18.195.0.143","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.0.153","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.195.0.154","lufft.com","","","","","lufft.com|www.lufft.com","","false"
"18.195.0.132","*.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","vpn.sse.cisco.com|*.vpn.sse.cisco.com","","false"
"18.195.0.157","*.ixfi.com","","","","","*.ixfi.com","","false"
"18.195.0.160","onenumba.ng","","","","","onenumba.ng|*.onenumba.ng","","false"
"18.195.0.159","www.prod.cc.bijnpo.nl","","","","","www.prod.cc.bijnpo.nl|prod.cc.bijnpo.nl","","false"
"18.195.0.166","*.smartequip.net","","","","","*.smartequip.net|smartequip.net","","false"
"18.195.0.168","eu.v3.liveness.idkit.io","","","","","eu.v3.liveness.idkit.io|*.eu.v3.liveness.idkit.io","","false"
"18.195.0.174","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.0.180","pls-box-int-54f2g.com","","","","","pls-box-int-54f2g.com|*.pls-box-int-54f2g.com","","false"
"18.195.0.176","*.dev.awake.ai","","","","","*.dev.awake.ai","","false"
"18.195.0.187","itsdcloud.com","","","","","itsdcloud.com|*.itsdcloud.com","","false"
"18.195.0.193","staging.data-well.services.signify.com","","","","","staging.data-well.services.signify.com","","false"
"18.195.0.188","stencil.siemens.com","Siemens AG","DE","Muenchen","Bayern","stencil.siemens.com","","false"
"18.195.0.199","eex.systems","","","","","eex.systems","","false"
"18.195.0.191","eleroshop.xim.ag","","","","","eleroshop.xim.ag","","false"
"18.195.0.204","obes.wayes.de","","","","","obes.wayes.de","","false"
"18.195.0.194","*.deviceinsight.arubanetworks.com","","","","","*.deviceinsight.arubanetworks.com|deviceinsight.arubanetworks.com","","false"
"18.195.0.202","*.zeekrlife.com","浙江极氪智能科技有限公司","CN","宁波市","浙江省","*.zeekrlife.com|zeekrlife.com","","false"
"18.195.0.203","vertenergy.africa","","","","","vertenergy.africa|www.vertenergy.africa","","false"
"18.195.0.212","*.prometheusgroup.app","","","","","*.prometheusgroup.app","","false"
"18.195.0.210","Huawei-Cloud-VCPS-CHANGANTSP-EUROPE-SSL-PRO","HUAWEI","CN","SZ","GD","Huawei-Cloud-VCPS-CHANGANTSP-EUROPE-SSL-PRO","","false"
"18.195.0.219","kube-apiserver","","","","","e92059cf16b6c87dbd8f7fd8f7072bf1.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-187-0.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.49.65|10.0.187.0","false"
"18.195.0.229","mobileapp-ilry.dev.eficode.fi","","","","","mobileapp-ilry.dev.eficode.fi|*.mobileapp-ilry.dev.eficode.fi","","false"
"18.195.0.231","*.eu-central-1.prod.elysium.acp.cloud.audi","","","","","*.eu-central-1.prod.elysium.acp.cloud.audi|*.lisa.eu-central-1.prod.elysium.acp.cloud.audi|*.tony.eu-central-1.prod.elysium.acp.cloud.audi|*.prod.elysium.acp.cloud.audi","","false"
"18.195.0.237","*.realpage.co.uk","","","","","*.realpage.co.uk","","false"
"18.195.0.239","dev.eversports.cloud","","","","","dev.eversports.cloud|*.dev.eversports.cloud","","false"
"18.195.0.242","*.ja-vi-api1.com","","","","","*.ja-vi-api1.com|*.ja-vi-api2.com|*.ja-vi-api4.com|*.ja-vi-api3.com","","false"
"18.195.0.245","*.asecusbc02-m.edge.bluec.at","","","","","*.asecusbc02-m.edge.bluec.at","","false"
"18.195.0.246","*.aremis.com","","","","","*.aremis.com|aremis.com","","false"
"18.195.0.225","kube-apiserver","","","","","f991cd4201b9ba79432628c1a3afe9f4.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-58-74.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.20.246|10.0.58.74","false"
"18.195.1.2","*.meet.ikeadt.com","IKEA IT AB","SE","","Kronobergs län","*.meet.ikeadt.com|meet.ikeadt.com","","false"
"18.195.0.250","*.searchbase.io","","","","","*.searchbase.io|searchbase.io","","false"
"18.195.1.14","papercut-followme.veoxchange.de","","","","","papercut-followme.veoxchange.de","","false"
"18.195.0.255","qa-idp.service.d-velop.cloud","","","","","qa-idp.service.d-velop.cloud|*.qa-openidgateway.service.d-velop.cloud|qa-openidgateway.service.d-velop.cloud|*.qa-idp.service.d-velop.cloud","","false"
"18.195.1.7","ppd.hcomcraft.com","","","","","ppd.hcomcraft.com","","false"
"18.195.1.11","vanderlande-ccms.ixiasoft.net","","","","","vanderlande-ccms.ixiasoft.net|*.vanderlande-ccms.ixiasoft.net","","false"
"18.195.1.1","spicy.pp.ua","","","","","spicy.pp.ua|*.spicy.pp.ua","","false"
"18.195.1.15","console.api-evam.com","","","","","console.api-evam.com|*.console.api-evam.com","","false"
"18.195.1.9","nautica.omnitron.akinon.net","","","","","nautica.omnitron.akinon.net|*.nautica.omnitron.akinon.net","","false"
"18.195.1.6","*.iconiq-solutions.com","","","","","*.iconiq-solutions.com|iconiq-solutions.com","","false"
"18.195.1.38","*.netxinfra.net","","","","","*.netxinfra.net|netxinfra.net","","false"
"18.195.1.32","druckwerkkrems.esko-saas.com","","","","","druckwerkkrems.esko-saas.com|www.druckwerkkrems.esko-saas.com","","false"
"18.195.1.34","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"18.195.1.59","*.leondrino.com","","","","","*.leondrino.com|leondrino.com","","false"
"18.195.1.61","*.exp.leap.dwavesystems.com","","","","","*.exp.leap.dwavesystems.com","","false"
"18.195.1.29","*.stablejo.io","","","","","*.stablejo.io","","false"
"18.195.1.40","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.1.67","tora-pharma.smartprocess.com","","","","","tora-pharma.smartprocess.com","","false"
"18.195.1.60","*.bestcheck.bf-bestcheck-development.aws.bfops.io","","","","","*.bestcheck.bf-bestcheck-development.aws.bfops.io|bestcheck.bf-bestcheck-development.aws.bfops.io","","false"
"18.195.1.63","test.origins.euc1.igaming-test.betsson.tech","","","","","test.origins.euc1.igaming-test.betsson.tech|*.test.origins.euc1.igaming-test.betsson.tech","","false"
"18.195.1.70","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.195.1.65","*.gonnadu.com","","","","","*.gonnadu.com","","false"
