IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.53.52.44","kube-apiserver","","","","","fc617dcad2cdf3385d5b91297ca05e1f.gr7.us-west-1.eks.amazonaws.com|ip-10-0-37-170.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.99.178|10.0.37.170","false"
"52.53.52.50","*.awsusw1.dev.sugar.build","","","","","*.awsusw1.dev.sugar.build|awsusw1.dev.sugar.build","","false"
"52.53.52.71","*.barnstormers.com","","","","","*.barnstormers.com","","false"
"52.53.52.72","voiceofpowerportal.com","","","","","voiceofpowerportal.com|www.voiceofpowerportal.com","","false"
"52.53.52.74","web.shipitpro.com","","","","","web.shipitpro.com|www.web.shipitpro.com","","false"
"52.53.52.77","*.farlaunch.xyz","","","","","*.farlaunch.xyz|farlaunch.xyz","","false"
"52.53.52.79","homelearningedu.com","","","","","homelearningedu.com|www.homelearningedu.com","","false"
"52.53.52.91","*.origene.com","","","","","*.origene.com|origene.com","","false"
"52.53.52.103","api.carbontrace.us","","","","","api.carbontrace.us","","false"
"52.53.52.109","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.53.52.121","Rhombus Core Front","Rhombus Systems","US","","California","rhombussystems.com|*.rhombussystems.com","","false"
"52.53.52.137","*.uswest-1-https-canary.waf.aws.dev","","","","","*.uswest-1-https-canary.waf.aws.dev","","false"
"52.53.52.141","*.dev-365.altium.com","","","","","*.dev-365.altium.com|dev-365.altium.com","","false"
"52.53.52.142","*.kodif.io","","","","","*.kodif.io","","false"
"52.53.52.155","TRAEFIK DEFAULT CERT","","","","","646e61c02c63d8fdf5bba3bbbb9594c8.8c74867ea6a056479ce5f719cc17bcc8.traefik.default","","true"
"52.53.52.163","daydream.dental","","","","","daydream.dental|*.daydream.dental","","false"
"52.53.52.168","vpn729261073.softether.net","vpn729261073.softether.net","US","","","","","true"
"52.53.52.171","*.dev.demisto.live","","","","","*.dev.demisto.live","","false"
"52.53.52.177","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.flybreeze.team|flybreeze.team","","false"
"52.53.52.181","*.genewiz.com","","","","","*.genewiz.com|genewiz.com","","false"
"52.53.52.183","*.coalitionmanager.org","","","","","*.coalitionmanager.org|coalitionmanager.org","","false"
"52.53.52.187","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"52.53.52.201","*.connext.ninja","","","","","*.connext.ninja|*.testnet.connext.ninja","","false"
"52.53.52.206","beta.marty.zappos.com","","","","","beta.marty.zappos.com|beta.us-west-1.marty.zappos.com|*.beta.us-west-1.marty.zappos.com","","false"
"52.53.52.207","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"52.53.52.209","kube-apiserver","","","","","4f6711ac2c55115eb248736e49182cb9.sk1.us-west-1.eks.amazonaws.com|ip-10-0-55-90.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.78.238|10.0.55.90","false"
"52.53.52.212","*.insight7.io","","","","","*.insight7.io","","false"
"52.53.52.214","en.ninedata.cloud","","","","","en.ninedata.cloud","","false"
"52.53.52.219","*.rxlogix.com","","","","","*.rxlogix.com","","false"
"52.53.52.231","*.des2.net","","","","","*.des2.net|des2.net","","false"
"52.53.52.241","morgan-intranet.dwmorgan.com","","","","","morgan-intranet.dwmorgan.com","","false"
"52.53.52.246","*.spireon.com","Solera Holdings LLC","US","Westlake","Texas","*.spireon.com|spireon.com","","false"
"52.53.52.249","*.pmweb.com","","","","","*.pmweb.com|pmweb.com","","false"
"52.53.52.254","*.backgrid.com","Shutterstock, Inc.","US","New York","New York","*.backgrid.com","","false"
"52.53.53.1","*.devero.com","","","","","*.devero.com|devero.com","","false"
"52.53.53.3","emsconnects.com","","","","","emsconnects.com|www.emsconnects.com","","false"
"52.53.53.7","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.53.53.29","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
