IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.92.55.6","TRAEFIK DEFAULT CERT","","","","","a15a9e4cbbc291e158a900ae8e9b447c.1c910d479d9961f7f8aca5db22fcf981.traefik.default","","true"
"54.92.55.8","e-br-bi.com","","","","","e-br-bi.com|sys.e-br-bi.com","","false"
"54.92.55.11","ap-northeast-1.provisioning.loupe.aws.dev","","","","","ap-northeast-1.provisioning.loupe.aws.dev","","false"
"54.92.55.14","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.92.55.15","*.d-imaging.sony.co.jp","Sony Corporation","JP","Minato-ku","Tokyo","*.d-imaging.sony.co.jp|d-imaging.sony.co.jp","","false"
"54.92.55.17","*.fukuoka.cocone.co.jp","","","","","*.fukuoka.cocone.co.jp|fukuoka.cocone.co.jp","","false"
"54.92.55.18","rls-link.jp","","","","","rls-link.jp|*.rls-link.jp","","false"
"54.92.55.23","*.med.or.jp","","","","","*.med.or.jp|med.or.jp","","false"
"54.92.55.25","","Internet Widgits Pty Ltd","ja","","Some-State","","","true"
"54.92.55.29","*.stg.tokan.jp","","","","","*.stg.tokan.jp|stg.tokan.jp","","false"
"54.92.55.30","www.kenji-group.co.jp","","","","","www.kenji-group.co.jp","","false"
"54.92.55.31","*.kansta-aws.kentei.bz","","","","","*.kansta-aws.kentei.bz","","false"
"54.92.55.34","*.mdj-internal.jp","","","","","*.mdj-internal.jp","","false"
"54.92.55.33","*.gamecom.jp","WemadeOnline Co., Ltd.","JP","Chiyoda-ku","Tokyo","*.gamecom.jp|gamecom.jp","","false"
"54.92.55.42","*.dencotaxicc.com","","","","","*.dencotaxicc.com|dencotaxicc.com","","false"
"54.92.55.53","lgcm-nrcvas.sbs-group.co.jp","","","","","lgcm-nrcvas.sbs-group.co.jp","","false"
"54.92.55.54","cohost.club","","","","","cohost.club|*.app.cohost.club|*.cohost.club|*.apiv2.cohost.club|*.api.cohost.club","","false"
"54.92.55.56","*.hlgd.st.benefit-one.inc","","","","","*.hlgd.st.benefit-one.inc","","false"
"54.92.55.65","kube-apiserver","","","","","63e7d8be5a404cfc103e5687d17dff1b.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-100-159.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.70.5.244|172.16.100.159","false"
"54.92.55.80","*.cps-service.net","","","","","*.cps-service.net","","false"
