IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.32.168","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.60","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.188","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.223","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.235","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.156","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.162","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.33.81","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.76","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.165","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
