IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.170.160.101","test-http-18.dub-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-18.dub-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"54.170.160.68","staging.pf-admin.fac3.io","","","","","staging.admin.performanceclimatesystem.com|staging.pf-admin.fac3.io","","false"
"54.170.160.97","*.eu-west-1.cloudsearch-staging.amazonaws.com","","","","","*.eu-west-1.cloudsearch-staging.amazonaws.com","","false"
"54.170.160.126","*.forwardkeys.com","","","","","*.forwardkeys.com|forwardkeys.com","","false"
"54.170.160.135","*.c13.eu-west-1.airflow.amazonaws.com","","","","","*.c13.eu-west-1.airflow.amazonaws.com","","false"
"54.170.160.130","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.170.160.138","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.170.160.152","eu-west-1.stinger-ad.bidr.io","","","","","eu-west-1.stinger-ad.bidr.io|*.anx-fra1.stinger-ad.bidr.io|*.eu-west-1.stinger-ad.bidr.io|*.anx-ams1.stinger-ad.bidr.io","","false"
"54.170.160.129","cc.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","cc.api.here.com|*.cc.api.here.com|nds-delivery.ccv.api.here.com|weather.api.here.com|subp-weather.api.here.com","","false"
"54.170.160.143","box.parmentier.com","","","","","box.parmentier.com","","false"
"54.170.160.169","kube-apiserver","","","","","a46dc65b010eec57161e044ed73eda09.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-102-188.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.25.242|10.0.102.188","false"
"54.170.160.183","*.otoqi.com","","","","","*.otoqi.com|*.pkpy.co|*.parkopoly.fr","","false"
"54.170.160.170","dub4.prod.fmfs.fargate.aws.a2z.com","","","","","dub4.prod.fmfs.fargate.aws.a2z.com","","false"
"54.170.160.174","prod.v1.so-sure.net","","","","","prod.v1.so-sure.net|www.wearesosure.com|wearesosure.com","","false"
"54.170.160.165","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"54.170.160.193","eolien-la-feuillie.myfrren.com","","","","","eolien-la-feuillie.myfrren.com","","false"
"54.170.160.187","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.170.160.236","thermomix-dev.vorwerk.co.uk","","","","","thermomix-dev.vorwerk.co.uk|be.thermomix-dev.vorwerk.co.uk|be.thermomix-dev.vorwerk.com.tr|be.thermomix-dev.vorwerk.ie|thermomix-dev.vorwerk.ie|thermomix-dev.vorwerk.com.tr","","false"
"54.170.161.3","*.pon8od1a8uisq.eu-west-1.cs.amazonlightsail.com","","","","","*.pon8od1a8uisq.eu-west-1.cs.amazonlightsail.com","","false"
"54.170.161.16","acv-alex.epublishment.com","","","","","acv-alex.epublishment.com|tst.acv-alex.epublishment.com","","false"
"54.170.161.29","*.ridewithvia.com","","","","","*.ridewithvia.com|*.live.ridewithvia.com","","false"
