IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"104.199.202.32","34.80.17.78","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.17.78|10.252.0.1|34.80.56.54|104.199.202.32|34.81.32.159|10.72.0.17","false"
"104.199.203.13","line.178v.tw","","","","","line.178v.tw","","false"
"104.199.202.94","gmc.mytrah.com","","","","","gmc.mytrah.com","","false"
"104.199.202.246","104.199.202.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|2767d354ed444c10a2c2.asia-east1-b.cloud-gke.goog","104.199.202.246|10.7.240.1|34.81.59.17|10.140.0.33","false"
"104.199.202.224","104.199.202.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.202.224|10.63.80.1|35.194.237.223|35.221.142.16|34.80.134.84|10.140.0.2","false"
"104.199.202.204","35.236.155.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.236.155.84|10.12.240.1|34.80.171.148|104.199.202.204|35.229.205.222|10.12.232.2","false"
"104.199.203.26","104.199.203.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.203.26|34.118.224.1|35.221.235.141|10.140.0.21","false"
"104.199.202.67","ace0309.new-3lunch.net","","","","","ace0309.new-3lunch.net|new-3lunch.net|www.new-3lunch.net","","false"
"104.199.203.62","35.185.164.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.164.225|34.118.224.1|104.199.203.62|35.185.139.80|104.155.232.30|10.140.0.38","false"
"104.199.202.180","ntpu.ap-mic.com","","","","","ntpu.ap-mic.com","","false"
"104.199.202.197","34.80.107.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.80.107.104|34.118.224.1|104.199.202.197|35.236.130.167|35.201.229.148|10.140.0.43","false"
"104.199.203.56","trktrusted.com","","","","","trktrusted.com|www.trktrusted.com","","false"
"104.199.203.41","*.funtown.hk","","","","","*.funtown.com.hk|*.funtown.hk|*.talesrunner.com.hk","","false"
"104.199.202.226","liidda.com.tw","","","","","liidda.com.tw","","false"
"104.199.203.154","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","meta-fin.pgtalk.com","","false"
"104.199.203.202","tabu88.com","","","","","tabu88.com|www.tabu88.com","","false"
"104.199.203.103","*.wacare.live","","","","","*.wacare.live|wacare.live","","false"
"104.199.203.42","blog.wilsonb.com","","","","","blog.wilsonb.com|git.wilsonb.com|imap.wilsonb.com|pop.wilsonb.com|taskd.wilsonb.com|wilsonb.com|www.wilsonb.com","","false"
"104.199.203.105","*.haowanyou.com","","","","","*.haowanyou.com|haowanyou.com","","false"
"104.199.203.54","index-meilisearch.dwebly.com","","","","","index-meilisearch.dwebly.com","","false"
"104.199.203.168","stackreport.meshplus.com.tw","","","","","stackreport.meshplus.com.tw","","false"
"104.199.203.155","35.189.164.78","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.189.164.78|10.12.0.1|104.199.203.155|34.81.118.215|35.201.250.39|10.140.0.2","false"
"104.199.203.215","104.199.235.243","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.235.243|10.96.0.1|104.199.203.215|10.140.0.113","false"
