IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.169.24.225","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.169.24.228","algiztactical.com","","","","","algiztactical.com","","false"
"35.169.24.235","*.coinmarketcap.com","","","","","*.coinmarketcap.com|*.prod.coinmarketcap.com|*.beta.coinmarketcap.com|*.staging.coinmarketcap.com","","false"
"35.169.24.239","mismatchcertstest1.safetybackdance.com","","","","","mismatchcertstest1.safetybackdance.com|petstore.us-east-1.safetybackdance.com","","false"
"35.169.24.240","api.hfoc.us","","","","","api.hfoc.us|api.v1.hfoc.us","","false"
"35.169.24.243","qa.methodicalmind.net","","","","","qa.methodicalmind.net|*.qa.methodicalmind.net","","false"
"35.169.24.245","*.eas-s-vir-c1.ea.test.saas.ibm.com","","","","","*.eas-s-vir-c1.ea.test.saas.ibm.com","","false"
"35.169.24.252","api.autocallai.com","","","","","api.autocallai.com","","false"
"35.169.24.254","eurothermonline.com","","","","","eurothermonline.com|www.eurothermonline.com","","false"
"35.169.25.1","legacyintlleaders.org","","","","","legacyintlleaders.org|www.legacyintlleaders.org","","false"
"35.169.25.3","*.buildbetter.app","","","","","*.buildbetter.app","","false"
"35.169.25.4","kube-apiserver","","","","","2b6c9322957830375fd67abdd7fc4605.gr7.us-east-1.eks.amazonaws.com|ip-172-16-42-226.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.3.10|172.16.42.226","false"
"35.169.25.18","*.pgsaastcc.elluciancloud.com","","","","","*.pgsaastcc.elluciancloud.com","","false"
"35.169.25.19","*.cloud.sonatus.com","Sonatus","US","","California","*.cloud.sonatus.com|cloud.sonatus.com","","false"
"35.169.25.25","api.data-engine-command-center.spsapps.net","","","","","api.data-engine-command-center.spsapps.net","","false"
"35.169.25.27","rivacloud.com","","","","","rivacloud.com|test.rivacloud.com|*.rivasync.com|my.rivacloud.com|*.my.rivacloud.com|*.rivacdn.net|*.rivacloud.com|rivasync.com|rivacdn.net|*.test.rivacloud.com","","false"
"35.169.25.31","seshatlabs.xyz","","","","","seshatlabs.xyz|recommender-api.seshatlabs.xyz|docs.seshatlabs.xyz|doc.seshatlabs.xyz","","false"
"35.169.25.41","schemas-fips.us-east-1.amazonaws.com","","","","","schemas-fips.us-east-1.amazonaws.com|schemas-fips.us-east-1.api.aws","","false"
"35.169.25.39","identity.staging.gotlivedata.io","","","","","identity.staging.gotlivedata.io","","false"
"35.169.25.42","celtra.io","","","","","celtra.io|*.celtra.io","","false"
"35.169.25.43","tst.vps.rccl-it.cruises","","","","","tst.vps.rccl-it.cruises","","false"
"35.169.25.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
