IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.176.249","www.disclosuresource.com","Fidelity National Financial, Inc","US","Jacksonville","Florida","www.disclosuresource.com|api.disclosuresource.com|disclosuresource.com","","false"
"35.165.177.15","api.transposit.com","","","","","api.transposit.com|console.transposit.com|accounts.transposit.com","","false"
"35.165.177.23","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"35.165.177.27","*.intradoapi.com","","","","","*.intradoapi.com","","false"
"35.165.177.28","app2.channelautionflow.com","","","","","app2.channelautionflow.com","","false"
"35.165.177.54","actioner.com","","","","","actioner.com|*.actioner.com|*.backend.actioner.com|backend.actioner.com","","false"
"35.165.177.62","*.prep.carstest.org","","","","","*.prep.carstest.org","","false"
"35.165.177.65","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.165.177.66","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.177.99","*.addsearch.com","","","","","*.addsearch.com|addsearch.com","","false"
"35.165.177.102","*.pickupnow.com","","","","","*.pickupnow.com","","false"
"35.165.177.117","mtls-management-api.staging.afc.wi-fi.com","Wi-Fi Alliance Services","US","","","","","false"
"35.165.177.116","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"35.165.177.120","*.simicsservice.intel.com","Intel Corporation","US","","California","*.simicsservice.intel.com|simicsservice.intel.com","","false"
"35.165.177.130","tibiaitemsapp.com","","","","","tibiaitemsapp.com|www.tibiaitemsapp.com","","false"
"35.165.177.144","creatorplus.com","","","","","creatorplus.com|*.creatorplus.com","","false"
"35.165.177.142","kube-apiserver","","","","","b05b63ee0427f491da073edf0c29bc5f.sk1.us-west-2.eks.amazonaws.com|ip-172-16-39-171.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.21.113|172.16.39.171","false"
"35.165.177.143","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"35.165.177.157","*.r6oeviqdvabjo.us-west-2.cs.amazonlightsail.com","","","","","*.r6oeviqdvabjo.us-west-2.cs.amazonlightsail.com","","false"
"35.165.177.167","usdo2.ihsenergy.com","","","","","usdo2.ihsenergy.com","","false"
"35.165.177.169","*.pulsepoint.org","","","","","*.pulsepoint.org|pulsepoint.org","","false"
"35.165.177.173","retailsignage10.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","retailsignage10.cloud.lexmark.com","","false"
"35.165.177.171","kube-apiserver","","","","","df38eb941d8ea4b0a6a472a790e1c97d.gr7.us-west-2.eks.amazonaws.com|ip-10-0-116-201.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.203|10.0.116.201","false"
"35.165.177.176","*.mecap.mx","","","","","*.mecap.mx","","false"
"35.165.177.180","kube-apiserver","","","","","3ce8d3d084bbe3d37a2805746615e2c3.gr7.us-west-2.eks.amazonaws.com|ip-172-16-52-0.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.159.232|172.16.52.0","false"
"35.165.177.195","*.zuldigital.com.br","","","","","*.zuldigital.com.br|zuldigital.com.br","","false"
"35.165.177.201","*.stem.com","","","","","*.stem.com","","false"
"35.165.177.204","*.kount.com","","","","","*.kount.com","","false"
"35.165.177.207","config-api-rjm-ecs.public.dev.krkn-game.com","","","","","config-api-rjm-ecs.public.dev.krkn-game.com","","false"
"35.165.177.209","*.investimate.co","","","","","*.investimate.co|investimate.co","","false"
"35.165.177.224","*.watchwith.com","","","","","*.watchwith.com","","false"
"35.165.177.227","*.nextrequest.com","","","","","*.nextrequest.com","","false"
"35.165.177.242","*.fiduciaryedge.net","","","","","*.fiduciaryedge.net|fiduciaryedge.net","","false"
"35.165.177.246","*.hash.surf","","","","","*.hash.surf|hash.surf","","false"
"35.165.177.248","*.registerdisney.go.com","","","","","*.registerdisney.go.com|registerdisney.go.com","","false"
"35.165.177.252","bishopdynamics.com","","","","","*.bishopdynamics.com|bishopdynamics.com","","false"
"35.165.178.15","*.kyligence.io","","","","","*.kyligence.io|kyligence.io","","false"
"35.165.178.42","*.synegen.com","","","","","*.synegen.com|*.dev.synegen.com|*.uat.synegen.com|*.tst.synegen.com","","false"
"35.165.178.47","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"35.165.178.48","*.env.battlelegiongame.com","","","","","*.env.battlelegiongame.com","","false"
"35.165.178.50","kube-apiserver","","","","","ed6bd698db1d126e70ca47660515469c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-107-93.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.73.0.170|172.16.107.93","false"
"35.165.178.61","mygreenlight.biz","","","","","mygreenlight.biz|www.mygreenlight.biz|*.mygreenlight.biz","","false"
"35.165.178.70","*.iugocare.com","Reliq Health Technologies Inc","CA","","British Columbia","*.iugocare.com|iugocare.com","","false"
"35.165.178.69","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"35.165.178.100","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"35.165.178.107","us2.cloudbeds.com","","","","","us2.cloudbeds.com|*.us2.cloudbeds.com","","false"
"35.165.178.110","test.digital.gob.cl","","","","","test.digital.gob.cl|*.test.digital.gob.cl","","false"
"35.165.178.114","*.egiftlabs.com","Buyatab Online, Inc.","CA","Vancouver","British Columbia","*.egiftlabs.com|egiftlabs.com","","false"
