IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.31.163.186","35.193.54.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.54.169|10.60.0.1|34.134.254.182|34.31.163.186|34.42.159.171|10.128.0.4","false"
"34.31.163.197","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.31.163.198","34.16.55.199","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.55.199|34.118.224.1|34.31.163.198|34.172.144.86|34.30.240.136|10.128.0.2","false"
"34.31.163.210","34.42.64.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.64.185|10.96.0.1|34.31.7.36|34.172.131.106|34.31.163.210|104.155.134.194|172.16.0.34","false"
"34.31.163.211","34.122.226.239","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.226.239|34.118.224.1|34.30.103.243|35.222.131.72|34.31.163.211|10.128.0.2","false"
"34.31.163.214","34.31.163.214","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.163.214|10.96.0.1|34.132.82.2|35.232.156.36|34.30.79.9|10.128.0.18","false"
"34.31.163.215","34.31.163.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|a8bbf3ed451247a0bf1f.us-central1-a.cloud-gke.goog","34.31.163.215|34.118.224.1|34.68.141.38|10.128.0.24","false"
"34.31.163.223","34.31.163.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.163.223|10.84.0.1|35.224.65.232|104.198.200.9|35.202.69.89|10.16.64.2","false"
"34.31.163.228","*.growersync.com","","","","","*.growersync.com|growersync.com","","false"
"34.31.163.239","35.224.123.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.224.123.121|10.16.0.1|34.66.220.146|34.71.71.86|34.31.163.239|10.128.0.3","false"
"34.31.163.252","34.173.69.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.69.206|10.31.80.1|35.222.76.20|34.72.236.5|34.31.163.252|10.128.0.24","false"
"34.31.163.253","35.192.181.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.192.181.169|34.118.224.1|34.66.59.241|34.27.220.51|34.31.163.253|10.46.135.130","false"
"34.31.164.27","34.134.51.118","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.51.118|10.117.144.1|34.71.161.5|34.170.118.71|34.31.164.27|10.128.15.210","false"
"34.31.164.38","34.134.147.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.134.147.240|10.16.0.1|34.28.30.74|34.31.164.38|34.134.168.81|10.128.0.2","false"
"34.31.164.49","104.197.58.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.197.58.177|10.222.205.225|34.133.235.139|146.148.47.128|34.31.164.49|10.29.209.102","false"
