IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.29.11.168","mec1.pure.cloud","","","","","mec1.pure.cloud|*.prv-mec1.pure.cloud|*.mec1.genesys.cloud|*.pure.cloud|pure.cloud|*.prv-mec1.genesys.cloud|*.me-central-1.mec1.pure.cloud|*.mec1.pure.cloud","","false"
"3.29.11.169","oceanxz-int.com","","","","","oceanxz-int.com|*.oceanxz-int.com","","false"
"3.29.11.181","athena-webservice-gamma.me-central-1.amazonaws.com","","","","","athena-webservice-gamma.me-central-1.amazonaws.com|athena-webservice-internal-gamma.me-central-1.amazonaws.com|*.athena-webservice-gamma.me-central-1.vpce.amazonaws.com","","false"
"3.29.11.187","*.mecentral-1-https-canary.waf.aws.dev","","","","","*.mecentral-1-https-canary.waf.aws.dev","","false"
"3.29.11.196","*.darkside.ea.com","Electronic Arts Inc.","US","","California","darkside.ea.com|*.darkside.ea.com|localhost","127.0.0.1","false"
"3.29.11.199","identitystore.me-central-1.amazonaws.com","","","","","identitystore.me-central-1.amazonaws.com|identitystore.me-central-1.vpce.amazonaws.com|*.identitystore.me-central-1.vpce.amazonaws.com","","false"
"3.29.11.207","*.app.jaggaer.com","JAGGAER (SCIQUEST, INC.)","US","Morrisville","North Carolina","*.app.jaggaer.com|app.jaggaer.com","","false"
"3.29.11.218","c0.prod.publishing.appsync-svcs.me-central-1.amazonaws.com","","","","","c0.prod.publishing.appsync-svcs.me-central-1.amazonaws.com","","false"
"3.29.11.230","*.uae.alefed.com","","","","","*.uae.alefed.com","","false"
"3.29.11.237","*.me-central-1.es-staging.amazonaws.com","","","","","*.me-central-1.es-staging.amazonaws.com","","false"
"3.29.11.243","kube-apiserver","","","","","27ab265572531ab46eb68943d0de9eda.sk1.gamma.me-central-1.clusters.wesley.amazonaws.com|ip-172-16-122-218.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.20.103|172.16.122.218","false"
"3.29.11.246","elano.ae","","","","","elano.ae|www.elano.ae","","false"
"3.29.11.252","*.augnito.ai","","","","","*.augnito.ai","","false"
"3.29.11.251","*.arrc.tii.ae","TECHNOLOGY INNOVATION INSTITUTE - SOLE PROPRIETORSHIP L.L.C.","AE","Abu Dhabi","Abu Dhabi","*.arrc.tii.ae|arrc.tii.ae","","false"
"3.29.12.4","*.democrance.com","","","","","*.democrance.com|democrance.com","","false"
"3.29.12.10","*.dev.renie.io","","","","","*.dev.renie.io","","false"
"3.29.12.19","cell1.prod.me-central-1.dataplane.transport.aws.a2z.com","","","","","cell1.prod.me-central-1.dataplane.transport.aws.a2z.com","","false"
"3.29.12.36","*.wexl.in","","","","","*.wexl.in","","false"
"3.29.12.40","privacy-central5.securiti.ai","","","","","privacy-central5.securiti.ai|*.privacy-central5.securiti.ai","","false"
"3.29.12.43","howwetalent.com","","","","","howwetalent.com","","false"
"3.29.12.44","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.houseofwisdom.ae|houseofwisdom.ae","","false"
"3.29.12.46","lldps-nbi.prod.me-central-1.ml-platform.aws.a2z.com","","","","","lldps-nbi.prod.me-central-1.ml-platform.aws.a2z.com","","false"
"3.29.12.47","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.29.12.55","fuseuniversal.com","","","","","fuseuniversal.com|*.fuseuniversal.com","","false"
"3.29.12.57","*.etchat.et","","","","","*.etchat.et","","false"
"3.29.12.58","*.execute-api.me-central-1.amazonaws.com","","","","","*.execute-api.me-central-1.amazonaws.com","","false"
"3.29.12.60","*.me.zenoti.com","","","","","*.me.zenoti.com","","false"
"3.29.12.66","cpanel.procom-me.com","","","","","cpanel.procom-me.com","","false"
"3.29.12.68","*.engagehosted.com","EDUCATION HORIZONS GROUP (UK) LTD","GB","","Somerset","*.engagehosted.com|engagehosted.com","","false"
"3.29.12.67","*.me-central-1.es.amazonaws.com","","","","","*.me-central-1.es.amazonaws.com","","false"
"3.29.12.69","ttcsp-dubai-prod.ttmi-fleet.com","","","","","ttcsp-dubai-prod.ttmi-fleet.com|*.ttcsp-dubai-prod.ttmi-fleet.com","","false"
"3.29.12.71","staging.expo.mrx.gd","","","","","staging.expo.mrx.gd|*.staging.expo.mrx.gd","","false"
"3.29.12.75","kube-apiserver","","","","","d5a893eab61b004308097609f0261206.sk1.me-central-1.eks.amazonaws.com|ip-172-16-36-103.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.137.177.49|172.16.36.103","false"
"3.29.12.87","*.airpay.tz","","","","","*.airpay.tz","","false"
"3.29.12.91","*.me-central-1.es.amazonaws.com","","","","","*.me-central-1.es.amazonaws.com","","false"
"3.29.12.93","health-guardian.me-central-1.amazonaws.com","","","","","health-guardian.me-central-1.amazonaws.com","","false"
"3.29.12.92","api.w3kernel.com","","","","","api.w3kernel.com","","false"
"3.29.12.107","*.me-central-1.es.amazonaws.com","","","","","*.me-central-1.es.amazonaws.com","","false"
"3.29.12.115","c0.prod.publishing.appsync-svcs.me-central-1.amazonaws.com","","","","","c0.prod.publishing.appsync-svcs.me-central-1.amazonaws.com","","false"
"3.29.12.118","*.shaffra.com","","","","","*.shaffra.com|*.staging.shaffra.com","","false"
"3.29.12.134","*.xdr.trendmicro.com","Trend Micro Incorporated","JP","Shibuya-ku","Tokyo","*.xdr.trendmicro.com|xdr.trendmicro.com","","false"
"3.29.12.142","me-central-1.gamma.aws.streams.cloudwatch.aws.dev","","","","","me-central-1.gamma.aws.streams.cloudwatch.aws.dev","","false"
"3.29.12.170","boatclub.nirvanaclub.ae","","","","","boatclub.nirvanaclub.ae|www.boatclub.nirvanaclub.ae","","false"
"3.29.12.173","mec1.pure.cloud","","","","","mec1.pure.cloud|*.prv-mec1.pure.cloud|*.mec1.genesys.cloud|*.pure.cloud|pure.cloud|*.prv-mec1.genesys.cloud|*.me-central-1.mec1.pure.cloud|*.mec1.pure.cloud","","false"
"3.29.12.187","enforcement.cell3.me-central-1.prod.wadi.identity.aws.dev","","","","","enforcement.cell3.me-central-1.prod.wadi.identity.aws.dev","","false"
"3.29.12.186","*.coupahost.com","Coupa Software Inc.","US","San Mateo","California","*.coupahost.com|coupahost.com","","false"
"3.29.12.180","*.aswat.co","","","","","*.aswat.co|aswat.co","","false"
"3.29.12.210","*.dev.nexthink.cloud","","","","","*.dev.nexthink.cloud","","false"
"3.29.12.218","anon-cp.storagegateway.me-central-1.amazonaws.com","","","","","anon-cp.storagegateway.me-central-1.amazonaws.com|*.storagegateway.me-central-1.vpce.amazonaws.com","","false"
"3.29.12.220","dfgateway.com","","","","","dfgateway.com|*.dfgateway.com","","false"
"3.29.12.219","andromeda-cloud.com","","","","","andromeda-cloud.com","","false"
"3.29.12.223","shurooq.gov.ae","","","","","shurooq.gov.ae|*.shurooq.gov.ae","","false"
"3.29.12.241","*.sprinklr.com","","","","","*.sprinklr.com","","false"
"3.29.12.242","*.freddybot.com","","","","","*.freddybot.com","","false"
"3.29.12.254","*.execute-api.me-central-1.amazonaws.com","","","","","*.execute-api.me-central-1.amazonaws.com","","false"
"3.29.13.3","uat2.diagnio.com","","","","","uat2.diagnio.com","","false"
"3.29.12.255","route-service.dxb.telesto.directconnect.aws.a2z.com","","","","","route-service.dxb.telesto.directconnect.aws.a2z.com","","false"
"3.29.13.19","kube-apiserver","","","","","f34fa08997ba154aca682c65df8dccca.yl4.me-central-1.eks.amazonaws.com|ip-172-16-57-46.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.51.1.202|172.16.57.46","false"
"3.29.13.22","policyhouse.com","","","","","policyhouse.com|*.policyhouse.com","","false"
"3.29.13.23","*.me-central-1.es.amazonaws.com","","","","","*.me-central-1.es.amazonaws.com","","false"
"3.29.13.24","kube-apiserver","","","","","c9f1f6ed082b18e3120db1e7d903c0b6.gr7.me-central-1.eks.amazonaws.com|ip-10-0-120-240.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdf7:121:bf5b::1|2a02:6bf:fa16:5::68eb|10.0.120.240","false"
"3.29.13.28","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.29.13.44","bugattiresidences.com","","","","","bugattiresidences.com","","false"
"3.29.13.50","app.pickcel.com","","","","","app.pickcel.com","","false"
"3.29.13.49","kube-apiserver","","","","","e1c6c9fb9306047655af2fa5090c0333.yl4.me-central-1.eks.amazonaws.com|ip-172-16-185-39.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.149.215|172.16.185.39","false"
"3.29.13.53","me-central-1.prod.logsanalysisdp01.cloudwatchlogs.aws.dev","","","","","me-central-1.prod.logsanalysisdp01.cloudwatchlogs.aws.dev","","false"
"3.29.13.59","www.quantumoilfield.wellxp.com","","","","","www.quantumoilfield.wellxp.com|quantumoilfield.wellxp.com","","false"
"3.29.13.63","kube-apiserver","","","","","c1b02861074c22c1ac089649d01c72e4.sk1.me-central-1.eks.amazonaws.com|ip-172-16-113-181.me-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.175.74|172.16.113.181","false"
"3.29.13.62","api.meatodoor.com","","","","","api.meatodoor.com","","false"
"3.29.13.70","*.me-central-1.es.amazonaws.com","","","","","*.me-central-1.es.amazonaws.com","","false"
"3.29.13.69","uae.citaev.com","","","","","uae.citaev.com|*.uae.citaev.com","","false"
"3.29.13.80","optin8.telemetry.me-central-1.zero.alameda.aws.dev","","","","","optin8.telemetry.me-central-1.zero.alameda.aws.dev","","false"
"3.29.13.89","*.rhserv.ae","EMIRATES FACE RECOGNITION LLC","AE","Abu Dhabi","","*.rhserv.ae","","false"
"3.29.13.95","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"3.29.13.101","dooprime.ar","","","","","dooprime.ar|www.dooprime.ar","","false"
"3.29.13.128","edge-proxy.mec1.pure.cloud","Interactive Intelligence,Inc","US","","Indiana","edge-proxy.mec1.pure.cloud","","false"
"3.29.13.134","*.safexpay.ae","","","","","*.safexpay.ae|safexpay.ae","","false"
"3.29.13.130","*.xebo.ai","","","","","*.xebo.ai","","false"
"3.29.13.131","*.sprinklr.com","Sprinklr Inc","US","New York","New York","*.sprinklr.com|sprinklr.com","","false"
"3.29.13.135","infallible-dewdney.3-29-13-135.plesk.page","","","","","infallible-dewdney.3-29-13-135.plesk.page","","false"
