IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.153.203.140","*.dkm.kuba-france.prod.assurenextgen.com","","","","","*.dkm.kuba-france.prod.assurenextgen.com","","false"
"54.153.203.142","kt-vpn.entertainment.com.au","","","","","kt-vpn.entertainment.com.au","","false"
"54.153.203.154","*.gemiini.org","","","","","*.gemiini.org","","false"
"54.153.203.157","*.ai04-test.opentext.cloud","Open Text Corporation","CA","","Ontario","*.ai04-test.opentext.cloud","","false"
"54.153.203.161","visure.umps.com.au","","","","","visure.umps.com.au|*.visure.umps.com.au","","false"
"54.153.203.164","*.ppmpro.com","","","","","*.ppmpro.com|ppmpro.com","","false"
"54.153.203.177","portal-api.nac.mist.com","","","","","portal-api.nac.mist.com","","false"
"54.153.203.182","*.api.singular.health","","","","","*.api.singular.health","","false"
"54.153.203.184","prod.ap-southeast-2.cloudhsmproxy.midway.aws.a2z.com","","","","","prod.ap-southeast-2.cloudhsmproxy.midway.aws.a2z.com","","false"
"54.153.203.190","councillors.irwin.wa.gov.au","","","","","councillors.irwin.wa.gov.au|www.councillors.irwin.wa.gov.au","","false"
"54.153.203.193","*.p066848dek1g6.ap-southeast-2.cs.amazonlightsail.com","","","","","*.p066848dek1g6.ap-southeast-2.cs.amazonlightsail.com","","false"
"54.153.203.201","TRAEFIK DEFAULT CERT","","","","","d7190ab79679ee60b97759c5439aede7.38b07879172946ac4d0bc68c2be400eb.traefik.default","","true"
"54.153.203.198","mcgrathbankstown.3cx.com.au","","","","","mcgrathbankstown.3cx.com.au","","false"
"54.153.203.220","lifesherpa.com.au","","","","","lifesherpa.com.au|*.lifesherpa.com.au","","false"
"54.153.203.224","testtrial.thekidsgate.com","","","","","testtrial.thekidsgate.com","","false"
"54.153.203.229","*.ap-southeast-2.osis.amazonaws.com","","","","","*.ap-southeast-2.osis.amazonaws.com|*.osis.ap-southeast-2.vpce.amazonaws.com","","false"
"54.153.203.230","wwlengineering.com","","","","","wwlengineering.com|*.wwlengineering.com","","false"
"54.153.203.246","au.aquera.com","","","","","au.aquera.com|*.au.aquera.com","","false"
"54.153.203.243","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.203.254","castleblack.prod4-cdp2.sfmc-einstein.com","","","","","castleblack.prod4-cdp2.sfmc-einstein.com","","false"
"54.153.204.3","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.204.11","admin.careu.com.au","","","","","admin.careu.com.au","","false"
"54.153.204.12","altocibum.com","","","","","altocibum.com|www.altocibum.com","","false"
"54.153.204.14","ap1.stratohcm.com","","","","","ap1.stratohcm.com|*.ap1.stratohcm.com","","false"
"54.153.204.20","ap-southeast-2.proxy.miyu.ai.aws.dev","","","","","ap-southeast-2.proxy.miyu.ai.aws.dev|*.ap-southeast-2.proxy.miyu.ai.aws.dev","","false"
"54.153.204.23","fs-runtime.preprod.ap-southeast-2.ml-platform.aws.a2z.com","","","","","fs-runtime.preprod.ap-southeast-2.ml-platform.aws.a2z.com|*.vpce-svc-04027aefd48049d50.ap-southeast-2.vpce.amazonaws.com|featurestore-runtime.preprod.ap-southeast-2.ml-platform.aws.a2z.com","","false"
"54.153.204.27","kube-apiserver","","","","","2e43188487d2727015f8c7a1863e0f2e.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-185-125.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.18.62|172.16.185.125","false"
"54.153.204.33","kube-apiserver","","","","","d778348595fbcf1d107ef97e34689c0d.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-102-201.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.85.19.229|172.16.102.201","false"
"54.153.204.43","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.204.44","*.staging.visiblie.com","","","","","*.staging.visiblie.com|staging.visiblie.com","","false"
"54.153.204.55","*.trial.nuix.com","","","","","*.trial.nuix.com|trial.nuix.com","","false"
"54.153.204.57","aiam-registry.com","","","","","aiam-registry.com","","false"
"54.153.204.56","*.myobadvanced.com","","","","","*.myobadvanced.com|myobadvanced.com","","false"
"54.153.204.60","*.execute-api.ap-southeast-2.amazonaws.com","","","","","*.execute-api.ap-southeast-2.amazonaws.com","","false"
"54.153.204.67","n8n.nivens.tech","","","","","n8n.nivens.tech","","false"
"54.153.204.68","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.153.204.70","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"54.153.204.88","autest.patronpay.cloud","","","","","autest.patronpay.cloud","","false"
"54.153.204.92","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"54.153.204.93","nearest-aws-region.l.chime.aws","","","","","nearest-aws-region.l.chime.aws|m.l.chime.aws|nearest-media-region.l.chime.aws|l.chime.aws","","false"
"54.153.204.97","*.aqualus.com","","","","","*.aqualus.com|aqualus.com","","false"
"54.153.204.99","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.arc-recovery-cluster.ap-southeast-2.on.aws|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.ap-southeast-2.cluster.meridian.amazonaws.com","","false"
"54.153.204.106","plainpallets.com.au","","","","","plainpallets.com.au","","false"
"54.153.204.116","*.brightspace.com","","","","","*.brightspace.com","","false"
"54.153.204.123","glue.ap-southeast-2.amazonaws.com","","","","","glue.ap-southeast-2.amazonaws.com|glue.ap-southeast-2.api.aws","","false"
"54.153.204.135","kube-apiserver","","","","","8b850cc0644a8a490df7fd16c96928b3.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-18-101-40.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.17.0.1|10.0.38.157|172.18.101.40","false"
"54.153.204.141","test.return.doddle.com","","","","","test.return.doddle.com","","false"
"54.153.204.136","*.myangeleyehealth-au.com","","","","","*.myangeleyehealth-au.com|*.angeleyehealth-au.com|angeleyehealth-au.com|myangeleyehealth-au.com","","false"
"54.153.204.166","api.matildamigration.com","","","","","api.matildamigration.com","","false"
"54.153.204.170","*.encompasshost.com","Encompass Corporation UK Limited","GB","Glasgow","","*.encompasshost.com|encompasshost.com","","false"
"54.153.204.174","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"54.153.204.177","*.unscammed.com","","","","","*.unscammed.com|unscammed.com","","false"
"54.153.204.178","*.envirosuite.com","","","","","*.envirosuite.com|envirosuite.com","","false"
"54.153.204.179","*.matrix.squiz.cloud","","","","","*.matrix.squiz.cloud|matrix.squiz.cloud","","false"
"54.153.204.180","mcstaging.adobecommerce.iagdev.net","Magento Cloud","FR","","","","","true"
"54.153.204.184","ymcanswstaging.creatio.com.au","","","","","ymcanswstaging.creatio.com.au","","false"
