IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.124.25.41","officialnewtoki.com","","","","","officialnewtoki.com|www.officialnewtoki.com","","false"
"13.124.25.56","*.phigolf.com","","","","","*.phigolf.com","","false"
"13.124.25.71","*.oauth.aibixby.com","","","","","*.oauth.aibixby.com","","false"
"13.124.25.76","lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|az2.lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|preprod.lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|onebox.lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|az1.lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|az3.lads.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"13.124.25.89","*.tosscx.com","토스씨엑스","KR","","Seoul","*.tosscx.com|tosscx.com","","false"
"13.124.25.122","*.kr-poc-siemens.com","","","","","*.kr-poc-siemens.com","","false"
"13.124.25.138","richnote.store","","","","","richnote.store|www.richnote.store","","false"
"13.124.25.126","*.iot.ap-northeast-2.amazonaws.com","","","","","*.iot.ap-northeast-2.amazonaws.com|iot.ap-northeast-2.amazonaws.com","","false"
"13.124.25.211","*.winkbooks.co.kr","","","","","*.winkbooks.co.kr|winkbooks.co.kr","","false"
"13.124.25.202","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"13.124.25.194","ip-172-26-4-123.ap-northeast-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.124.25.205","livechat.lina.co.kr","주식회사 라이나생명보험","KR","Jongno-gu","Seoul","livechat.lina.co.kr","","false"
"13.124.25.246","kimpga.gg","","","","","kimpga.gg|*.api.kimpga.gg|*.kimpga.gg|*.test.kimpga.gg","","false"
"13.124.25.131","canary-7.c2.reg.ap-northeast-2.prod.amr.shield.aws.dev","","","","","canary-7.c2.reg.ap-northeast-2.prod.amr.shield.aws.dev","","false"
"13.124.25.255","*.chat-kr.aws.bmw.cloud","","","","","*.chat-kr.aws.bmw.cloud","","false"
"13.124.25.149","*.hyperhire.in","","","","","*.hyperhire.in|hyperhire.in","","false"
"13.124.25.148","*.guckflix.me","","","","","*.guckflix.me","","false"
"13.124.25.159","cokodiveapi.mobidays.com","","","","","cokodiveapi.mobidays.com","","false"
"13.124.25.164","172.28.1.82","CoSoSys Ltd.","RO","Cluj-Napoca","Cluj","","","false"
"13.124.26.38","*.hanjin.com","Hanjin Transportation Co.,Ltd","KR","Jung-gu","Seoul","*.hanjin.com|hanjin.com","","false"
"13.124.25.176","egrit.link","","","","","egrit.link|*.egrit.link|*.dev.egrit.link","","false"
"13.124.25.185","ap-northeast-2-prod-attribute.corvidae.cloudtrail.aws.a2z.com","","","","","ap-northeast-2-prod-attribute.corvidae.cloudtrail.aws.a2z.com","","false"
"13.124.26.70","aoss.ap-northeast-2.amazonaws.com","","","","","aoss.ap-northeast-2.amazonaws.com|*.aoss.ap-northeast-2.amazonaws.com","","false"
"13.124.26.44","lhvoc.earlysloth.com","","","","","lhvoc.earlysloth.com","","false"
"13.124.25.199","*.8gm54t784ge84.ap-northeast-2.cs.amazonlightsail.com","","","","","*.8gm54t784ge84.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.124.25.226","cobi.team","","","","","cobi.team|*.cobi.team","","false"
