IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.28.192","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.189","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.194","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.196","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.203","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.195","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.200","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.199","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.197","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.206","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.207","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.205","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.208","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.209","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.29.153","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.201","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.204","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.27.231","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.210","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.65","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.161","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.27.227","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.158","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.111","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.155","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.27.228","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.224","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.27.184","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.103","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.27.211","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.29.203","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.102","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.29.157","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.28.35","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
