IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.206.85","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.182","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.219","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.201","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.49","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.119","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.42","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.205.205","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.204.204","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
"3.5.206.83","*.s3.eu-west-3.amazonaws.com","","","","","*.s3.eu-west-3.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-west-3.amazonaws.com|s3-deprecated.eu-west-3.amazonaws.com|*.s3-control.dualstack.eu-west-3.amazonaws.com|s3-control.eu-west-3.amazonaws.com|s3-control.dualstack.eu-west-3.amazonaws.com|s3.dualstack.eu-west-3.amazonaws.com|*.s3-accesspoint.eu-west-3.amazonaws.com|s3.amazonaws.com|s3-eu-west-3.amazonaws.com|*.s3-eu-west-3.amazonaws.com|*.s3-deprecated.eu-west-3.amazonaws.com|*.s3-accesspoint.dualstack.eu-west-3.amazonaws.com|s3.eu-west-3.amazonaws.com|*.s3-control.eu-west-3.amazonaws.com","","false"
