IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.198.11.198","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"34.198.11.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.198.11.211","*.cie.plmdigitalcloud.com","Siemens Digital Industries Software","US","Milford","Ohio","*.cie.plmdigitalcloud.com","","false"
"34.198.11.218","secure.providerflow.com","","","","","secure.providerflow.com","","false"
"34.198.11.220","*.fdm.cloud","","","","","*.fdm.cloud|fdm.cloud","","false"
"34.198.11.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.198.11.224","*.automate-webservices.com","Auto/Mate Dealership Systems","US","Albany","New York","","","false"
"34.198.11.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.198.11.245","iomorph.services","","","","","api.iomorph.services|callbacks.iomorph.services|iomorph.services|www.iomorph.services","","false"
"34.198.11.252","*.1ch3qgmhebn88.us-east-1.cs.amazonlightsail.com","","","","","*.1ch3qgmhebn88.us-east-1.cs.amazonlightsail.com","","false"
"34.198.11.253","demo.iframe.zingfitlab.com","","","","","demo.iframe.zingfitlab.com","","false"
"34.198.12.2","*.k7vpyq7s2900r.us-east-1.cs.amazonlightsail.com","","","","","*.k7vpyq7s2900r.us-east-1.cs.amazonlightsail.com","","false"
"34.198.12.7","*.sncloudcontrol.com","","","","","*.sncloudcontrol.com","","false"
"34.198.12.13","*.billboard.com","","","","","*.billboard.com","","false"
"34.198.12.29","*.liftstory.com","","","","","*.liftstory.com","","false"
"34.198.12.35","*.kelloggsfamilyrewards.com","Kellogg Company","US","Battle Creek","Michigan","kelloggsfamilyrewards.com|*.kelloggsfamilyrewards.com","","false"
"34.198.12.40","nutriva.io","","","","","nutriva.io|*.nutriva.io","","false"
"34.198.12.46","*.dotcms.cloud","","","","","*.dotcms.cloud|*.dotcmscloud.com","","false"
"34.198.12.51","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"34.198.12.55","*.bracketx.fi","","","","","*.bracketx.fi|bracketx.fi|*.bracketlabs.fi|bracket.fi|*.bracket.fi|bracketlabs.fi","","false"
"34.198.12.65","pricing.admin.joinroot.com","","","","","pricing.admin.joinroot.com","","false"
"34.198.12.66","*.ghsc-cdk-development.cloud.usgs.gov","","","","","*.ghsc-cdk-development.cloud.usgs.gov","","false"
"34.198.12.76","*.prod.apimanagement.us10.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.apimanagement.us10.hana.ondemand.com|*.test.apimanagement.us10.hana.ondemand.com|*.apimanagement.hana.ondemand.com","","false"
"34.198.12.78","analytics.meubackup.terra.com.br","","","","","analytics.meubackup.terra.com.br","","false"
"34.198.12.84","*.staging.subpilot.net","","","","","*.staging.subpilot.net","","false"
"34.198.12.93","*.verygoodsecurity.com","","","","","*.verygoodsecurity.com|*.iam.live.us-east-1.prd.vault.vgsf.io","","false"
"34.198.12.96","*.nimblr.co","","","","","*.nimblr.co","","false"
"34.198.12.101","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"34.198.12.104","mobilebannerads.com","","","","","*.mobilebannerads.com|mobilebannerads.com","","false"
"34.198.12.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.198.12.112","*.rivkin.expertsierra.com","","","","","*.rivkin.expertsierra.com","","false"
"34.198.12.127","read.data.delivery.theplatform.com","","","","","read.data.delivery.theplatform.com|read.data.delivery.ava-eks-1.eks.ava.theplatform.com","","false"
"34.198.12.132","acct03.sailpoint.com","","","","","acct03.sailpoint.com|*.acct03.sailpoint.com","","false"
"34.198.12.135","5f57wvdca7pms.dev.origins.magento.cloud","Magento Cloud","FR","","","","","true"
"34.198.12.137","ilera-solutions.com","","","","","ilera-solutions.com|www.ilera-solutions.com","","false"
"34.198.12.138","*.zenoti.com","","","","","*.zenoti.com|zenoti.com","","false"
"34.198.12.139","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
"34.198.12.141","harbor-prod.harpooncorp.com","","","","","harbor-prod.harpooncorp.com","","false"
"34.198.12.146","staging.dev.portal.aarpus.oc.censhare.com","","","","","staging.dev.portal.aarpus.oc.censhare.com","","false"
"34.198.12.148","acm.bfainfra.com","","","","","acm.bfainfra.com|*.staging.ipsy.com|staging.ipsy.com|*.jobs.staging.ipsy.com|staging.ipsy.bfainfra.com|*.staging.ipsy.pbdis.co|staging.ipsy.pbdis.co|*.staging.bfa.bfainfra.com|*.staging.ipsy.bfainfra.com|*.api.staging.ipsy.com","","false"
"34.198.12.149","qa.madcloud.io","","","","","qa.madcloud.io|*.qa.madcloud.io","","false"
"34.198.12.151","www.hardworku.org","","","","","www.hardworku.org|hardworku.org|*.hardworku.org","","false"
"34.198.12.156","scratch.api.hazel.co","","","","","scratch.api.hazel.co","","false"
"34.198.12.161","api.ixhello.com","","","","","api.ixhello.com|channel.ixhello.com|service.ixhello.com|bots.ixhello.com","","false"
"34.198.12.162","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.198.12.164","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"34.198.12.167","*.numi.com","NutriSystem Inc.","US","Fort Washington","Pennsylvania","*.numi.com","","false"
"34.198.12.178","*.glider.ai","","","","","*.glider.ai|glider.ai","","false"
"34.198.12.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.198.12.189","eyeeco.com","","","","","eyeeco.com|www.eyeeco.com|*.eyeeco.com","","false"
"34.198.12.195","shopware-api-bzl-stage.reachmobileplatform.com","","","","","shopware-api-bzl-stage.reachmobileplatform.com","","false"
"34.198.12.202","*.core.resolver.com","","","","","*.core.resolver.com","","false"
"34.198.12.206","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"34.198.12.210","web-mfa-prd.eks.ext.app.us-east-1.qa.webapps.simplisafe.com","","","","","web-mfa-prd.eks.ext.app.us-east-1.qa.webapps.simplisafe.com|web-mfa-prd.qa.simplisafe.com","","false"
"34.198.12.213","pass.ms.credential.net","","","","","pass.ms.credential.net|*.pass.ms.credential.net","","false"
"34.198.12.220","*.staging-zende.sk","","","","","*.staging-zende.sk","","false"
"34.198.12.226","leadorigin.com","","","","","leadorigin.com|www.leadorigin.com","","false"
"34.198.12.232","*.stage.airtime.com","","","","","*.stage.airtime.com|stage.airtime.com","","false"
"34.198.12.237","getovuna.com","","","","","getovuna.com|*.getovuna.com","","false"
"34.198.12.243","kube-apiserver","","","","","97359086c81a937f5fcc3f9644d994a4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-232.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.10|172.16.124.232","false"
"34.198.12.248","*.iad.beta.identity.instructure.com","","","","","*.iad.beta.identity.instructure.com|iad.beta.identity.instructure.com","","false"
"34.198.12.249","manhattan.chipax.com","","","","","manhattan.chipax.com","","false"
"34.198.12.253","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"34.198.13.8","staging.myriacore-campaign-api.nonprod-myria.com","","","","","staging.myriacore-campaign-api.nonprod-myria.com","","false"
"34.198.13.10","*.docnyc.net","","","","","*.docnyc.net","","false"
"34.198.13.11","seimitsusatei.com","","","","","seimitsusatei.com","","false"
"34.198.13.13","*.pomeroy.com","","","","","*.pomeroy.com","","false"
"34.198.13.17","*.amcnetworks.com","","","","","*.amcnetworks.com|*.rljentertainment.com|*.amcpremiere.com|*.shudder.com|*.ifc.com|*.cds.amcn.com|*.amcplus.com|*.keepamc.com|*.wetv.com|*.sundancenow.com|*.umc.tv|*.amc.com|*.svc.cds.amcn.com|*.sundancetv.com|*.acorn.tv|*.bbcamerica.com","","false"
"34.198.13.23","*.app.lendos.io","","","","","*.app.lendos.io","","false"
"34.198.13.25","*.us-east.dev.axp.amazon-adsystem.com","","","","","*.us-east.dev.axp.amazon-adsystem.com","","false"
"34.198.13.26","*.pvtsaas2.p2ciena.com","","","","","*.pvtsaas2.p2ciena.com|pvtsaas2.p2ciena.com","","false"
"34.198.13.27","backend.pineappleacademy.com","","","","","backend.pineappleacademy.com","","false"
"34.198.13.29","*.acceleratorkms.com","","","","","*.acceleratorkms.com","","false"
