IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.37.254.175","kube-apiserver","","","","","858e4fd6f81b5a70c3a5ec86fe8dc436.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-47-0.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.179|172.16.47.0","false"
"3.37.254.189","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"3.37.254.181","fanboost.co.kr","","","","","fanboost.co.kr|*.fanboost.co.kr","","false"
"3.37.254.191","blue-black.life","","","","","blue-black.life|*.blue-black.life|blueblack.life","","false"
"3.37.254.192","cancervet.doctor","","","","","cancervet.doctor","","false"
"3.37.254.185","seonyeong.org","","","","","seonyeong.org|*.seonyeong.org","","false"
"3.37.254.195","graphql.mannacea.com","","","","","graphql.mannacea.com","","false"
"3.37.254.202","*.kubetest.globaldairytrade.link","","","","","*.kubetest.globaldairytrade.link","","false"
"3.37.254.194","*.connectdi.com","","","","","*.connectdi.com|connectdi.com","","false"
"3.37.254.212","*.aws.tving.com","","","","","*.aws.tving.com","","false"
"3.37.254.211","*.colosseumdev.com","","","","","*.colosseumdev.com|colosseumdev.com","","false"
"3.37.254.220","arrangeapp.kr","","","","","arrangeapp.kr","","false"
"3.37.254.205","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.37.254.222","dressdio.me","","","","","dressdio.me|*.dressdio.me","","false"
"3.37.254.238","haroohana.com","","","","","haroohana.com|*.haroohana.com","","false"
"3.37.254.236","enhans.ai","","","","","enhans.ai|*.enhans.ai","","false"
"3.37.254.235","*.dev.holeinonecloud.com","","","","","*.dev.holeinonecloud.com|dev.holeinonecloud.com","","false"
"3.37.254.250","yplabs.net","","","","","yplabs.net|*.yplabs.net","","false"
"3.37.255.7","*.dev.nk.shiftup.co.kr","","","","","*.dev.nk.shiftup.co.kr","","false"
"3.37.255.19","*.ontol.com","","","","","*.ontol.com","","false"
"3.37.255.10","ip-10-0-2-180.ap-northeast-2.compute.internal","","","","","ip-10-0-2-180.ap-northeast-2.compute.internal","","true"
