IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.223.56","*.touei.co.jp","","","","","*.touei.co.jp|touei.co.jp","","false"
"52.196.223.66","*.stage.service.gu.net","","","","","*.stage.service.gu.net","","false"
"52.196.223.67","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.196.223.68","*.gtl-dev.granturismo-online.net","","","","","*.gtl-dev.granturismo-online.net","","false"
"52.196.223.70","*.meta.hexanft.com","","","","","*.meta.hexanft.com","","false"
"52.196.223.76","www.paintersvg.com","","","","","www.paintersvg.com","","false"
"52.196.223.77","new-console.goods-app.jp","","","","","new-console.goods-app.jp|*.new-console.goods-app.jp","","false"
"52.196.223.78","4climate.in","","","","","4climate.in|beta-rule-engine.4climate.in","","false"
"52.196.223.79","*.testsports168.com","","","","","*.testsports168.com|testsports168.com","","false"
"52.196.223.93","*.p-mansion.jp","","","","","*.p-mansion.jp|p-mansion.jp","","false"
"52.196.223.94","debqt.cri-healthcare.com","","","","","debqt.cri-healthcare.com","","false"
"52.196.223.97","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"52.196.223.100","office.47club.jp","47CLUB INC.","JP","Chuo ku","Tokyo to","office.47club.jp","","false"
"52.196.223.102","*.weex.com","","","","","*.weex.com","","false"
"52.196.223.103","techconf2021.nttdata.tv","","","","","techconf2021.nttdata.tv|*.ntc2020.jp.altemista.cloud|ntc2020.jp.altemista.cloud|*.techconf2021.nttdata.tv","","false"
"52.196.223.106","*.nml.nissancloud.com","","","","","*.nml.nissancloud.com","","false"
"52.196.223.110","college.d-frontier-life.co.jp","The Dai-ichi Frontier Life Insurance Co., Ltd.","JP","Minato-ku","Tokyo","college.d-frontier-life.co.jp","","false"
"52.196.223.115","*.automagicjapan.tech","","","","","*.automagicjapan.tech|automagicjapan.tech","","false"
"52.196.223.119","91win.org","","","","","91win.org|*.91win8.com|*.91win.org|91win9.com|*.91win9.com|*.91win.app|91win8.com|91win.app","","false"
"52.196.223.127","*.coilinc.jp","","","","","*.coilinc.jp","","false"
"52.196.223.125","*.c7.ap-northeast-1.airflow.amazonaws.com","","","","","*.c7.ap-northeast-1.airflow.amazonaws.com","","false"
"52.196.223.126","*.catsys.jp","","","","","*.catsys.jp|catsys.jp","","false"
"52.196.223.131","minpaku-bukken.com","","","","","minpaku-bukken.com|*.minpaku-bukken.com","","false"
"52.196.223.138","*.autify.com","","","","","*.autify.com","","false"
"52.196.223.139","*.pitagon.net","","","","","*.pitagon.net|pitagon.net","","false"
"52.196.223.143","mvp.kitamura.jp","","","","","mvp.kitamura.jp","","false"
"52.196.223.146","*.tsigs.com","","","","","*.tsigs.com|tsigs.com","","false"
"52.196.223.149","origin.meikonet.net","","","","","origin.meikonet.net|*.origin.meikonet.net","","false"
"52.196.223.156","www.cloudthome.com","","","","","www.cloudthome.com","","false"
"52.196.223.160","*.proto.edgetech.jp","","","","","*.proto.edgetech.jp","","false"
"52.196.223.162","*.proffit.jp","","","","","*.proffit.jp|proffit.jp","","false"
"52.196.223.165","dev.loghy-demo.jp","","","","","dev.loghy-demo.jp","","false"
"52.196.223.166","pkg.navitime.co.jp","","","","","pkg.navitime.co.jp","","false"
