IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.84.96.141","ewrzfr.com","","","","","ewrzfr.com|*.ewrzfr.com","","false"
"52.84.96.146","*.readingiq.com","","","","","*.readingiq.com","","false"
"52.84.96.145","acm.viaduct-validate-resource-config.com","","","","","acm.viaduct-validate-resource-config.com","","false"
"52.84.96.144","*.chartboost.com","","","","","*.chartboost.com","","false"
"52.84.96.143","chat.amazon.com","","","","","chat.amazon.com|origin-chat.amazon.com","","false"
"52.84.96.147","*.cctsl.com","Xevo Inc.","US","Bellevue","Washington","*.cctsl.com","","false"
"52.84.96.152","devicebackup-qa.fujifilm.com","","","","","devicebackup-qa.fujifilm.com","","false"
"52.84.96.155","mfdhelp.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","mfdhelp.iotconnectup.com","","false"
"52.84.96.160","apxinternal.net","","","","","apxinternal.net|*.apxinternal.net","","false"
"52.84.96.148","cdn.gotraffic.net","Bloomberg L.P.","US","New York","New York","cdn.gotraffic.net","","false"
"52.84.96.156","ss-api-stg-fb.fujifilm.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","ss-api-stg-fb.fujifilm.com","","false"
"52.84.96.159","freshdesk.com","","","","","freshdesk.com|freshservice.com|registration.freshdesk.com","","false"
"52.84.96.161","*.unrulymedia.com","","","","","*.unrulymedia.com","","false"
"52.84.96.158","gcloud.game.actozsg.com","","","","","gcloud.game.actozsg.com","","false"
"52.84.96.164","*.karier.mu","","","","","*.karier.mu|*.sekolah.mu","","false"
"52.84.96.165","*.popinfo.jp","","","","","*.popinfo.jp","","false"
"52.84.96.162","inteleradcloud.com","","","","","inteleradcloud.com|netbox.inteleradcloud.com|oob.inteleradcloud.com","","false"
"52.84.96.169","pinning.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","pinning.secb2b.com","","false"
"52.84.96.171","*.peoplematter.com","","","","","*.peoplematter.com|peoplematter.com","","false"
"52.84.96.167","*.desmos.com","","","","","*.desmos.com","","false"
"52.84.96.172","whoosh.virginmedia.com","","","","","whoosh.virginmedia.com","","false"
"52.84.96.173","*.activity04.com","","","","","*.activity04.com|activity04.com","","false"
"52.84.96.174","prod.docs.oit.proofpoint.com","","","","","prod.docs.oit.proofpoint.com","","false"
"52.84.96.176","*.bcovlive.io","","","","","*.bcovlive.io","","false"
"52.84.96.179","*.perfeggsgame.com","","","","","*.perfeggsgame.com|perfeggsgame.com","","false"
"52.84.96.183","olt-content.sans.org","","","","","olt-content.sans.org","","false"
"52.84.96.184","pr.boatrace.jp","Boat Race Promotion Association","JP","Minato-ku","Tokyo","pr.boatrace.jp","","false"
