IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.139.95.17","*.grab-bat.net","","","","","*.grab-bat.net","","false"
"18.139.95.21","*.abs-cbn.com","","","","","*.abs-cbn.com|abs-cbn.com","","false"
"18.139.95.24","*.yoowifi.com","","","","","*.yoowifi.com|yoowifi.com","","false"
"18.139.95.27","vitaverify.me","","","","","vitaverify.me|*.vitaverify.me","","false"
"18.139.95.39","*.rabbit.co.th","","","","","*.rabbit.co.th","","false"
"18.139.95.42","3.0.24.139","","","","","","3.0.24.139|13.213.194.139|13.213.248.93|18.138.184.111|18.138.216.214|18.139.95.42|18.143.126.55|18.143.57.217|3.1.165.142|3.1.225.151|46.137.213.96|47.130.13.100|47.130.15.101|47.130.16.32|47.130.38.208|47.130.53.223|52.220.72.170|52.74.147.6|52.76.0.238|52.76.178.132|52.76.181.16|52.77.165.132|54.151.254.15|54.179.116.168|54.251.103.65|54.251.148.124|54.251.46.108|54.251.48.38|54.254.185.176|54.254.57.132","false"
"18.139.95.43","img-apac.apsis.one","","","","","img-apac.apsis.one|*.img-apac.apsis.one","","false"
"18.139.95.50","www.andyhk.com","","","","","uat.andyhk.com|www.andyhk.com","","false"
"18.139.95.51","*.ap.prod.aws.qcommerce.live","","","","","*.ap.prod.aws.qcommerce.live","","false"
"18.139.95.56","ip-10-0-0-145","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-145|ip-10-0-0-145.ap-southeast-1.compute.internal","","true"
"18.139.95.64","dev.koo-up.com","","","","","dev.koo-up.com","","false"
"18.139.95.68","myrequest.pli-petronas.com","PETRONAS LUBRICANTS INTERNATIONAL SDN. BHD.","MY","","Wilayah Persekutuan Kuala Lumpur","myrequest.pli-petronas.com|www.myrequest.pli-petronas.com","","false"
"18.139.95.74","*.tunetalk.net","","","","","*.tunetalk.net","","false"
"18.139.95.77","cloud-apdfi.org","","","","","cloud-apdfi.org","","false"
"18.139.95.83","*.mjlpay.net","","","","","*.mjlpay.net","","false"
"18.139.95.97","websvr.heyreward.app","","","","","websvr.heyreward.app","","false"
"18.139.95.106","khind-cwsuat.crayonte.com","","","","","khind-cwsuat.crayonte.com","","false"
"18.139.95.107","api2.aniso.co","","","","","api2.aniso.co","","false"
"18.139.95.115","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"18.139.95.120","notero.co","","","","","notero.co|*.notero.co","","false"
"18.139.95.127","sin.proxy.inst-tp.link","","","","","*.sin.proxy.inst-tp.link|sin.proxy.inst-tp.link","","false"
