IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.160.165.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"3.160.165.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
