IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.201.50.101","test.getgasjockey.com","","","","","test.getgasjockey.com","","false"
"34.201.50.110","vegasdaynight.com","","","","","vegasdaynight.com|www.vegasdaynight.com","","false"
"34.201.50.245","example.com","","","","","","","true"
"34.201.50.253","udumalaipettai.co.in","","","","","udumalaipettai.co.in","","false"
"34.201.51.0","jokerphone.info","","","","","jokerphone.info","","false"
"34.201.51.4","slack.com","","","","","*.slack.com|slack.com","","false"
"34.201.51.11","wsa.wd-gis.com","WD MGMT, LLC","US","Buffalo","New York","wsa.wd-gis.com","","false"
"34.201.51.14","booking.motelmetro.ca","","","","","booking.motelmetro.ca","","false"
"34.201.51.33","34.201.51.33","","","","","","","true"
"34.201.51.44","localhost","localhost","","","","","","true"
"34.201.51.70","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.51.129","*.rsvpbook.com","","","","","*.rsvpbook.com|rsvpbook.com","","false"
"34.201.51.155","awsdevelop.investidor10.com.br","Investidor10","BR","Rio de Janeiro","Rio de Janeiro","","","true"
"34.201.51.177","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"34.201.52.27","api-external.surebright.com","","","","","api-external.surebright.com","","false"
"34.201.52.64","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.201.52.69","api.vagame.com.br","","","","","api.vagame.com.br","","false"
"34.201.52.96","afyadata.or.tz","","","","","afyadata.or.tz","","false"
"34.201.52.113","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.52.140","3lupz.com","","","","","3lupz.com|www.3lupz.com","","false"
"34.201.52.161","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.52.164","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.52.176","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.52.180","*.medisys.md","","","","","*.medisys.md|medisys.md","","false"
"34.201.52.214","i.LON SmartServer 2.0","i.LON SmartServer 2.0","US","","CA","","","true"
"34.201.52.231","*.alt-sharepoint.network","","","","","","","false"
"34.201.53.21","www.isctem.ac.mz","","","","","www.isctem.ac.mz|isctem.ac.mz","","false"
"34.201.53.52","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.53.54","18.208.146.161","","","","","","","false"
"34.201.53.64","streamdev03.flipscored.com","","","","","streamdev03.flipscored.com","","false"
"34.201.53.82","localhost","","","","","","","true"
"34.201.53.90","www.joshua-moses.tech","","","","","www.joshua-moses.tech","","false"
"34.201.53.171","*.special.springserve.com","Magnite, Inc.","US","Los Angeles","California","*.special.springserve.com","","false"
"34.201.53.187","tapmybio.com","","","","","tapmybio.com|www.tapmybio.com","","false"
"34.201.53.225","get-grass.io","Grass","US","Ashburn","Virgina","","","false"
"34.201.53.232","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"34.201.53.255","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.53.228","ruizlopez.duckdns.org","","","","","ruizlopez.duckdns.org","","false"
"34.201.54.67","www.sample.com","King","US","Seattle","WA","","","true"
"34.201.54.100","cirkul.wwtechnologies.io","","","","","cirkul.wwtechnologies.io","","false"
"34.201.54.97","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.54.112","marketing.nvirse.com","","","","","marketing.nvirse.com","","false"
"34.201.54.129","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"34.201.54.167","treegpt.app","","","","","treegpt.app|www.treegpt.app","","false"
"34.201.54.191","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.54.208","judyydoherty.com","","","","","*.judyydoherty.com|judyydoherty.com","","false"
"34.201.54.248","*.stonewatercontrols.com","","","","","*.stonewatercontrols.com|stonewatercontrols.com","","false"
"34.201.55.34","*.samaritan.org","Samaritan's Purse","US","Boone","North Carolina","*.samaritan.org|samaritan.org","","false"
"34.201.55.39","*.navigation.com.mx","","","","","*.navigation.com.mx|navigation.com.mx","","false"
"34.201.55.71","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sejasa.com|sejasa.com","","false"
"34.201.55.105","mediadrop.dewtronics.com","","","","","mediadrop.dewtronics.com|mediadrop.purebiblesearch.com|mediadropdev.dewtronics.com|mediadropdev.purebiblesearch.com|purebiblesearch.com|vnc.purebiblesearch.com|webchannel.purebiblesearch.com|www.purebiblesearch.com","","false"
"34.201.55.122","touchworks.com.br","","","","","touchworks.com.br|*.dingdesk.com.br|*.touchworks.com.br","","false"
"34.201.55.128","crewstream.net","","","","","crewstream.net|www.crewstream.net","","false"
"34.201.55.153","www.amperwave.net","Audacy, Inc.","US","Philadelphia","Pennsylvania","www.amperwave.net|*.amperwave.net","","false"
"34.201.55.159","*.rosoka.com","","","","","*.rosoka.com|rosoka.com","","false"
"34.201.55.205","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.55.216","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.201.55.220","34.201.55.220","","","","","","34.201.55.220|2600:1f18:683e:e200:f2df:c2a1:7cc5:3388","false"
"34.201.56.97","ip-172-31-10-226.ec2.internal","Unspecified","US","","","ip-172-31-10-226.ec2.internal","","false"
"34.201.56.120","www.dbgeneralcontractorinc.com","","","","","dbgeneralcontractorinc.com|www.dbgeneralcontractorinc.com","","false"
"34.201.56.170","*.cefghnlc.com","cefghnlc Services","US","San Francisco","California","*.cefghnlc.com","","true"
"34.201.56.175","TRAEFIK DEFAULT CERT","","","","","ccc646599b9ee5e116689ae6c9bdca15.2468318372ca2003a450bdad44682ce5.traefik.default","","true"
"34.201.56.183","lobby.yura.net","","","","","lobby.yura.net","","false"
"34.201.56.194","api.zonaesex.com","","","","","api.zonaesex.com","","false"
"34.201.56.217","*.socialdetection.com","","","","","*.socialdetection.com|socialdetection.com","","false"
"34.201.57.0","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.201.57.76","ip-172-16-55-91.ec2.internal","Unspecified","US","","","ip-172-16-55-91.ec2.internal","","false"
"34.201.57.91","*.ameritrustgroup.com","AmeriTrust Group, INC.","US","","Michigan","*.ameritrustgroup.com|ameritrustgroup.com","","false"
"34.201.57.121","wealthgrok.com","","","","","wealthgrok.com|www.wealthgrok.com","","false"
"34.201.57.141","admin.bonus.dev-vortexsoftware.com.ar","","","","","admin.bonus.dev-vortexsoftware.com.ar","","false"
"34.201.57.251","*.globaltradingnetwork.com","","","","","*.globaltradingnetwork.com|globaltradingnetwork.com","","false"
"34.201.57.250","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"34.201.58.7","TRAEFIK DEFAULT CERT","","","","","48bba3def7b2aa52289808eb5b856951.8ef623064c8c9b6d2a81898097e4f5ae.traefik.default","","true"
"34.201.58.83","TRAEFIK DEFAULT CERT","","","","","ca7f69c397d9996b84683a0eabce71b3.20f54edcfb74f7aa0a69ce48d2e260a9.traefik.default","","true"
"34.201.58.95","vpn.ferootdev.com","","","","","vpn.ferootdev.com","","false"
"34.201.58.99","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.201.58.114","updates.boltstech.com","","","","","updates.boltstech.com","","false"
"34.201.58.243","*.simba4.sites.ahdev.co","Acquia","US","Default City","","","","true"
"34.201.59.5","pxm.nyc","","","","","pxm.nyc|www.pxm.nyc","","false"
"34.201.59.71","salsa.ny.3cx.us","","","","","salsa.ny.3cx.us","","false"
"34.201.59.75","prod.paymentssearch.tylerapp.com","","","","","prod.paymentssearch.tylerapp.com","","false"
"34.201.59.87","*.parcelytech.my.id","","","","","*.parcelytech.my.id|parcelytech.my.id","","false"
"34.201.59.125","api.knowledgefront.com","Knowledge Front, Ltd.","US","Lakeville","Minnesota","api.knowledgefront.com","","false"
"34.201.59.216","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.60.3","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.60.22","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.60.30","vfw-clever-swanson-38afsyp.cribl.cloud","","","","","vfw-clever-swanson-38afsyp.cribl.cloud|default.vfw.clever-swanson-38afsyp.cribl.cloud|in.vfw-default-clever-swanson-38afsyp.cribl.cloud|*.vfw.clever-swanson-38afsyp.cribl.cloud","","false"
"34.201.60.45","api.lightning-assist.com","","","","","api.lightning-assist.com","","false"
"34.201.60.47","www.sample.com","King","US","Seattle","WA","","","true"
"34.201.60.38","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.60.153","odoo.dmcint.com","","","","","odoo.dmcint.com","","false"
"34.201.60.155","172.31.82.227","NCEEPod","US","Location","State","","","true"
"34.201.60.240","*.bomgarcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarcloud.com|bomgarcloud.com","","false"
"34.201.61.2","myfdaacademyqa.makromed.com","","","","","myfdaacademyqa.makromed.com|www.myfdaacademyqa.makromed.com","","false"
"34.201.61.168","admin.winnerpicker.com","","","","","admin.winnerpicker.com","","false"
"34.201.61.217","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.group.app|group.app","","false"
"34.201.61.221","a360.rabota-llc.com","","","","","a360.rabota-llc.com","","false"
"34.201.61.224","*.app-path.com","","","","","*.app-path.com|app-path.com","","false"
"34.201.61.242","*.docmoto.com","","","","","*.docmoto.com|docmoto.com","","false"
"34.201.61.254","*.free.montebello.ravendb.cloud","","","","","*.free.montebello.ravendb.cloud","","false"
"34.201.62.20","calcs-stg.hrl.nyc","","","","","calcs-stg.hrl.nyc","","false"
"34.201.62.25","0dba2b.powercity.io","","","","","0dba2b.powercity.io","","false"
"34.201.62.52","WIN-VCURVKD2CDD","","","","","","","true"
"34.201.62.56","rsweb.click","","","","","rsweb.click","","false"
"34.201.62.105","example.zabbix.com","Global Security","LV","Riga","Riga","","","true"
"34.201.62.199","POWEB01","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.201.62.205","chatwoot.innosapp.com.ar","","","","","chatwoot.innosapp.com.ar","","false"
"34.201.62.227","staging.kme.kubbesa.net","","","","","staging.kme.kubbesa.net","","false"
"34.201.63.7","sistema.iasec.com.br","","","","","sistema.iasec.com.br","","false"
"34.201.63.9","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.statesolutions.us|statesolutions.us","","false"
"34.201.63.41","example.com","","","","","","","true"
"34.201.63.90","corporatica.com","","","","","corporatica.com","","false"
"34.201.63.120","ip-172-30-0-177.ec2.internal","Unspecified","US","","","ip-172-30-0-177.ec2.internal","","false"
"34.201.63.136","academy.totalcyber.com","","","","","academy.totalcyber.com","","false"
"34.201.63.146","api.lkpfoundation.co.ke","","","","","api.lkpfoundation.co.ke","","false"
"34.201.63.201","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.63.193","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"34.201.64.27","*.yourwayhome.com","","","","","*.yourwayhome.com|yourwayhome.com","","false"
"34.201.64.34","Backup Server","Acronis","","","","","","true"
"34.201.64.39","ruizcandamil.com","","","","","ruizcandamil.com","","false"
"34.201.64.52","*.tplinkra-ipc.com","","","","","*.tplinkra-ipc.com|tplinkra-ipc.com","","false"
"34.201.64.62","middleware.intellica.tech","","","","","middleware.intellica.tech","","false"
"34.201.64.92","ss-paycheck-to-paycheck.com","","","","","ss-paycheck-to-paycheck.com|www.ss-paycheck-to-paycheck.com","","false"
"34.201.64.103","www.threekey.co.uk","","","","","www.threekey.co.uk","","false"
"34.201.64.111","ip-172-30-0-190.ec2.internal","Unspecified","US","","","ip-172-30-0-190.ec2.internal","","false"
"34.201.64.181","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.64.206","34.201.64.206","","","","","34.201.64.206","","false"
"34.201.64.221","bc.traktorus.ee","","","","","bc.traktorus.ee","","false"
"34.201.64.222","*.bertramlabs.com","Bertram Labs LLC","US","Foster City","California","*.bertramlabs.com","","false"
"34.201.64.232","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com|*.arc-recovery-cluster.us-east-1.on.aws","","false"
"34.201.65.18","smashdatopic.com","","","","","smashdatopic.com|www.smashdatopic.com","","false"
"34.201.65.45","kenwebprojects.com","","","","","kenwebprojects.com","","false"
"34.201.65.113","conn-i-055a875568ce859e2-us-east-1.lechmere.prod.ws.sonos.com","Sonos, Inc","US","Santa Barbara","CA","conn-i-055a875568ce859e2-us-east-1.lechmere.prod.ws.sonos.com","","false"
"34.201.65.140","sjcpatronstudio.com","","","","","sjcpatronstudio.com|www.sjcpatronstudio.com","","false"
"34.201.65.183","geosouthern.spotfire.wiserocksoftware.com","","","","","geosouthern.spotfire.wiserocksoftware.com","","false"
"34.201.65.227","api.globalmove.iot.dev.rocketbank.com.br","","","","","api.globalmove.iot.dev.rocketbank.com.br","","false"
"34.201.66.33","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.66.50","lng-clever-swanson-38afsyp.cribl.cloud","","","","","lng-clever-swanson-38afsyp.cribl.cloud|default.lng.clever-swanson-38afsyp.cribl.cloud|in.lng-default-clever-swanson-38afsyp.cribl.cloud|*.lng.clever-swanson-38afsyp.cribl.cloud","","false"
"34.201.66.75","hotprt.com","","","","","hotprt.com|www.hotprt.com","","false"
"34.201.66.86","secure.moejo.io","","","","","secure.moejo.io","","false"
"34.201.66.93","submarino.delivery","","","","","submarino.delivery","","false"
"34.201.66.177","example.com","test","US","Seattle","WA","","","true"
"34.201.66.197","*.censhare.com","censhare GmbH","DE","München","","*.censhare.com|censhare.com","","false"
"34.201.66.201","*.proxyair.com","","","","","*.proxyair.com|proxyair.com","","false"
"34.201.66.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.201.67.43","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"34.201.67.109","dev.gramat.pe","","","","","dev.gramat.pe","","false"
"34.201.67.119","moreboysgame.com","","","","","*.moreboysgame.com|moreboysgame.com","","false"
"34.201.67.156","www.example.com","Bitnami","","","","","","true"
"34.201.67.197","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.67.216","jacobitesmc.co.uk","","","","","jacobitesmc.co.uk","","false"
"34.201.68.164","34.201.68.164","","","","","34.201.68.164","","false"
"34.201.68.155","payoneer.gsoftconsulting.com","","","","","payoneer.gsoftconsulting.com","","false"
"34.201.68.223","*.rainwise.net","","","","","*.rainwise.net|rainwise.net","","false"
"34.201.68.251","wazuh.xocyber.io","","","","","wazuh.xocyber.io","","false"
"34.201.69.15","tariffresponseteam.com","","","","","tariffresponseteam.com|www.tariffresponseteam.com","","false"
"34.201.69.18","*.eteki.com","","","","","*.eteki.com|eteki.com","","false"
"34.201.69.32","seabreeze-backend.duckdns.org","","","","","seabreeze-backend.duckdns.org","","false"
"34.201.69.50","desktop.analysisgroupnpi.sentinel.komodohealth.net","","","","","analysisgroupnpi.sentinel.komodohealth.net|desktop.analysisgroupnpi.sentinel.komodohealth.net","","false"
"34.201.69.63","status.maestroqa-lab.net","","","","","alertmanager.maestroqa-lab.net|kadira.maestroqa-lab.net|logs.maestroqa-lab.net|status.maestroqa-lab.net","","false"
"34.201.69.87","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.201.69.110","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.201.69.154","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.201.69.237","ip-10-154-52-229","SomeOrganization","--","SomeCity","SomeState","","","true"
"34.201.70.30","*.nexiawellness.com","","","","","*.nexiawellness.com|nexiawellness.com","","false"
