IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.163.120.192","*.fastnetapp.com","","","","","*.fastnetapp.com|fastnetapp.com","","false"
"54.163.120.217","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.163.120.218","*.stefanini.io","","","","","*.stefanini.io","","false"
"54.163.120.222","na.curate.skill.music.a2z.com","","","","","na.curate.skill.music.a2z.com","","false"
"54.163.120.233","proxy.damp-sands-3019.herokuspace.com","Heroku","US","San Francisco","California","proxy.damp-sands-3019.herokuspace.com","","false"
"54.163.120.239","*.eng.toasttab.com","","","","","*.eng.toasttab.com","","false"
"54.163.120.241","*.island.io","","","","","*.island.io","","false"
"54.163.120.244","*.remessamaster.com.br","","","","","*.remessamaster.com.br","","false"
"54.163.120.251","sefazconsult.credmei.com.br","","","","","sefazconsult.credmei.com.br","","false"
"54.163.121.2","*.fitbanx.com","","","","","*.fitbanx.com|fitbanx.com","","false"
"54.163.121.13","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.163.121.19","mergestudio","Paxie Games","TR","Istanbul","Istanbul","","","true"
"54.163.121.31","api.prod.hams.hamlet.devices.amazon.dev","","","","","api.prod.hams.hamlet.devices.amazon.dev","","false"
"54.163.121.43","*.awsmanlog13np.manheim.com","","","","","*.awsmanlog13np.manheim.com","","false"
"54.163.121.55","wearecommons.us","","","","","wearecommons.us|*.wearecommons.us","","false"
"54.163.121.58","*.pdevch.net","","","","","*.pdevch.net","","false"
"54.163.121.68","*.hunchme.com","","","","","*.hunchme.com","","false"
"54.163.121.74","*.digitalwavetechnology.com","","","","","*.digitalwavetechnology.com|digitalwavetechnology.com","","false"
"54.163.121.80","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.163.121.82","*.studionow.com","StudioNow","US","Nashville","TN","*.studionow.com|studionow.com","","false"
"54.163.121.105","dfwtaxadvisor.com","","","","","dfwtaxadvisor.com|www.dfwtaxadvisor.com","","false"
"54.163.121.107","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.163.121.108","*.enjoei.com.br","","","","","*.enjoei.com.br|enjoei.com.br","","false"
"54.163.121.112","centraldispatch.com","","","","","centraldispatch.com|*.centraldispatch.com|*.awsmanlog2.manheim.com","","false"
"54.163.121.113","kube-apiserver","","","","","8e371e75b7c97d60877dccc81c5a54a3.sk1.us-east-1.eks.amazonaws.com|ip-172-16-33-88.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.254.6.73|172.16.33.88","false"
"54.163.121.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.163.121.120","www.1ajob.com","","","","","www.1ajob.com|*.1ajob.com|1ajob.com","","false"
"54.163.121.131","*.iot.us-east-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.163.121.139","*.dvm.dataservices.aws.dshrp.com","","","","","*.dvm.dataservices.aws.dshrp.com","","false"
"54.163.121.141","backend.empohealth.com","","","","","backend.empohealth.com","","false"
"54.163.121.149","kube-apiserver","","","","","1bd4dfd1c81a4a235f4c10e2c540c072.gr7.us-east-1.eks.amazonaws.com|ip-10-0-43-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.6.60|10.0.43.205","false"
"54.163.121.159","*.eved.com","","","","","*.eved.com","","false"
"54.163.121.168","herramientalodos.ainwater.com","","","","","herramientalodos.ainwater.com","","false"
