IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.213.5.131","kube-apiserver","","","","","48d136b6064ba0c7795614a15f116063.gr7.us-west-2.eks.amazonaws.com|ip-10-0-35-216.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.28|10.0.35.216","false"
"54.213.5.133","*.signage.me","","","","","*.signage.me|signage.me","","false"
"54.213.5.136","scandelivery.pod9.avatar.ext.hp.com","HP Inc","US","Palo Alto","California","scandelivery.pod9.avatar.ext.hp.com","","false"
"54.213.5.137","ui.dev.connector-app.dashapps.com","","","","","ui.dev.connector-app.dashapps.com","","false"
"54.213.5.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.213.5.153","cisco-edepache.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cisco-edepache.app.us.cdo.cisco.com","","false"
"54.213.5.169","proxy.pure-chamber-9942.herokuspace.com","Heroku","US","San Francisco","California","proxy.pure-chamber-9942.herokuspace.com","","false"
"54.213.5.178","*.beta-cell-0-sync-invoke-service-lambda.us-west-2.api.aws","","","","","*.beta-cell-0-sync-invoke-service-lambda.us-west-2.api.aws","","false"
"54.213.5.197","*.bb.devices.amazon.dev","","","","","*.bb.devices.amazon.dev","","false"
"54.213.5.204","*.doorstead.com","","","","","*.doorstead.com","","false"
"54.213.5.215","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.213.5.227","scim.freewill.com","","","","","scim.freewill.com","","false"
"54.213.5.236","impserver","Electric Imp, Inc.","GB","Cambridge","Cambridgeshire","","","false"
"54.213.5.239","sdapi.jadibutiapp.com","","","","","sdapi.jadibutiapp.com","","false"
