IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.11.167.33","kube-apiserver","","","","","068233ed239e7c4a777423caf3e48c3b.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-180-82.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.189.31.96|172.16.180.82","false"
"3.11.167.35","*.osint-prod-1.production.adarga.dev","","","","","*.osint-prod-1.production.adarga.dev|osint-prod-1.production.adarga.dev","","false"
"3.11.167.37","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"3.11.167.42","*.cree8.space","","","","","*.cree8.space|cree8.space","","false"
"3.11.167.45","production.dimension-investors-auth.dimensionstudio.co","","","","","production.dimension-investors-auth.dimensionstudio.co|*.production.dimension-investors-auth.dimensionstudio.co","","false"
"3.11.167.53","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.11.167.60","*.secondary-prd-euwest2.deliverability.cimpress.io","","","","","*.secondary-prd-euwest2.deliverability.cimpress.io","","false"
"3.11.167.59","www.mdx.ac.uk","Middlesex University","GB","","London","www.mdx.ac.uk|mdx.ac.uk|middlesex.mu|www.middlesex.mu","","false"
"3.11.167.74","funding-service.ukri.org","","","","","funding-service.ukri.org","","false"
"3.11.167.75","aaa-328c278047-eu-west-2.dmaas.helios.cohesity.com","0012J00002QxadFQAR:328c278047/","","","","aaa-328c278047-eu-west-2.dmaas.helios.cohesity.com|aaa-328c278047-eu-west-2.dmaas.helios.cohesity.com.default_cohesity_domain|aaa-328c278047-eu-west-2.dmaas.helios.cohesity.com.default_cohesity_cloud_domain.co","","false"
"3.11.167.83","*.patienthub-mtps.co.uk","","","","","*.patienthub-mtps.co.uk|*.records.patienthub-mtps.co.uk|*.appointments.patienthub-mtps.co.uk","","false"
"3.11.167.89","dev.hphr3.co.uk","","","","","dev.hphr3.co.uk|*.dev.hphr3.co.uk","","false"
"3.11.167.91","*.cgseerapps.com","","","","","*.cgseerapps.com|www.microsoft.cgseerapps.com","","false"
"3.11.167.90","*.apps.cvp-ocp-4-20-amd64-aws-eu-west-2-pffjb.cpaas-ci.devcluster.openshift.com","","","","","*.apps.cvp-ocp-4-20-amd64-aws-eu-west-2-pffjb.cpaas-ci.devcluster.openshift.com","","false"
"3.11.167.121","*.lsg-api.ecs.lsg-infra.net","","","","","*.lsg-api.ecs.lsg-infra.net","","false"
"3.11.167.110","319crossborder.com","","","","","319crossborder.com|www.319crossborder.com","","false"
"3.11.167.106","api.patient.dev.emishealthsolutions.com","","","","","api.patient.dev.emishealthsolutions.com","","false"
"3.11.167.109","*.on-trac.co.uk","","","","","*.on-trac.co.uk|on-trac.co.uk","","false"
"3.11.167.117","acme.test","","","","","acme.test","","false"
