IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.33.149","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.32.241","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.32.213","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.32.244","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.34.106","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.232","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"3.5.34.114","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.35.95","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.34.116","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com","","false"
"3.5.32.80","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
