IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.132.53.104","*.b4368u.gbr-e1.cloudhub.io","","","","","*.b4368u.gbr-e1.cloudhub.io|*.internal-b4368u.gbr-e1.cloudhub.io","","false"
"18.132.53.111","www.hlb-mz.com","","","","","hlb-mz.com|www.hlb-mz.com","","false"
"18.132.53.187","*.paayed.com","","","","","*.paayed.com","","false"
"18.132.53.177","re-decoded.com","","","","","re-decoded.com|www.re-decoded.com","","false"
"18.132.53.200","cloudwms.wincanton.co.uk","WINCANTON GROUP LIMITED","GB","Chippenham","","cloudwms.wincanton.co.uk|cloudwms-mip.wincanton.co.uk|cloudwms-mda.wincanton.co.uk|cloudwms-dash.wincanton.co.uk","","false"
"18.132.53.172","accr.teamcard.com","","","","","accr.teamcard.com|*.accr.teamcard.com","","false"
"18.132.53.180","www.registerforshare.org","","","","","*.registerforshare.co.uk|*.registerforshare.com|*.registerforshare.net|mail.registerforshare.org|registerforshare.co.uk|registerforshare.com|registerforshare.net|registerforshare.org|registerforsharesite-aws.mtcserver.com|www.registerforshare.org|www.registerforsharesite-aws.mtcserver.com","","false"
"18.132.53.191","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"18.132.53.196","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"18.132.53.173","mo.fdefi.dev","","","","","mo.fdefi.dev","","false"
"18.132.53.211","originfiresafetykc.com","","","","","originfiresafetykc.com|www.originfiresafetykc.com","","false"
"18.132.53.222","*.civicalibrarymanagement.co.uk","","","","","*.civicalibrarymanagement.co.uk","","false"
"18.132.53.220","www.mypsaccount.com","Policy Services Ltd","GB","Linlithgow","","www.mypsaccount.com|mypsaccount.com","","false"
"18.132.53.242","space-f91e27e6-ce1f-4256-8207-c3355595055d","Heroku","US","San Francisco","California","","","false"
"18.132.53.207","kube-apiserver","","","","","9199e92138f36a740c5a2287f3e6fa2c.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-45-107.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.12.147|10.0.45.107","false"
"18.132.53.217","eb.creative.coop","","","","","eb.creative.coop","","false"
"18.132.53.235","nista.grid.civilservice.gov.uk","","","","","nista.grid.civilservice.gov.uk|*.ipa.grid.civilservice.gov.uk|*.nista.grid.civilservice.gov.uk|ipa.grid.civilservice.gov.uk","","false"
"18.132.53.238","www.furgram.co.uk","","","","","www.furgram.co.uk","","false"
"18.132.54.15","e2e.uk.auxion.net","","","","","e2e.uk.auxion.net|www.e2e.uk.auxion.net","","false"
"18.132.54.5","*.trackeyeplayer2.co.uk","Exeros Technologies","GB","London","Greater London","","","true"
"18.132.53.252","*.dgcars.cloud","","","","","*.dgcars.cloud","","false"
"18.132.53.233","www.example.com","Bitnami","","","","","","true"
"18.132.54.14","kube-apiserver","","","","","630cc32271133ec9821a87cc51459a40.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-183-69.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.41.59|172.16.183.69","false"
"18.132.53.239","pqgf8g8cbmcpn2fbdf9ndh2dnn2h22mm.bbc.co.uk","British Broadcasting Corporation","GB","London","","isite-uced-expander.int.cloud.bbc.co.uk|isite-uced-expander.int.tools.bbc.co.uk|isite-uced-expander.int.api.bbci.co.uk|isite-uced-expander.int.api.bbc.co.uk|isite-uced-expander.int.api.bbc.com|isite-uced-expander.int.md.bbc.co.uk","","false"
"18.132.54.50","Easypanel","","","","","","","true"
"18.132.54.17","*.appsync-api.eu-west-2.amazonaws.com","","","","","*.appsync-api.eu-west-2.amazonaws.com","","false"
"18.132.54.49","besproxy.nbs-horizon-prod.aws.nbscoe.co.uk","Nationwide Building Society","GB","","Wiltshire","besproxy.nbs-horizon-prod.aws.nbscoe.co.uk","","false"
"18.132.53.231","kube-apiserver","","","","","8c7b8790ceaa23ca5c3bab43577ce9e3.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-63-89.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.5.54.70|172.16.63.89","false"
"18.132.54.42","*.experienceengine.com","","","","","*.experienceengine.com|experienceengine.com","","false"
"18.132.54.29","*.mirabilis.neurocrine.lhasacloud.org","","","","","*.mirabilis.neurocrine.lhasacloud.org|mirabilis.neurocrine.lhasacloud.org","","false"
"18.132.54.68","kube-apiserver","","","","","7764c3f1af0efac87c5e5c238fa17744.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-112-122.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.221.65|10.0.112.122","false"
"18.132.54.37","uk.reports.unihub.global","","","","","uk.reports.unihub.global|api.uk.reports.unihub.global","","false"
"18.132.54.40","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"18.132.54.22","sandbox.altpay.uk","","","","","*.sandbox.altpay.uk|sandbox.altpay.uk","","false"
