IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.231.222.243","ops.us-east-1.pi.a2z.com","","","","","ops.us-east-1.pi.a2z.com|*.ops.us-east-1.pi.a2z.com","","false"
"34.231.223.17","*.explorer.1010data.com","","","","","*.explorer.1010data.com","","false"
"34.231.223.26","*.soho.cl","","","","","*.soho.cl","","false"
"34.231.223.28","*.visener.com","","","","","*.visener.com","","false"
"34.231.223.32","*.nutshell.com","","","","","*.nutshell.com","","false"
"34.231.223.33","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.231.223.43","zd1147.illusionblack.com","","","","","zd1147.illusionblack.com","","false"
"34.231.223.61","pt.revmo.ai","","","","","pt.revmo.ai","","false"
"34.231.223.62","*.cloud.gehealthcare.com","GE HealthCare Inc.","US","Waukesha","Wisconsin","*.cloud.gehealthcare.com","","false"
"34.231.223.64","bkf.hotmart.com","","","","","bkf.hotmart.com|*.bkf.hotmart.com|hotmart.com|*.hotmart.com","","false"
"34.231.223.66","api.maple.prod.scoville.dubai.aws.dev","","","","","api.maple.prod.scoville.dubai.aws.dev","","false"
"34.231.223.74","*.konycloud.com","","","","","*.konycloud.com|konycloud.com","","false"
"34.231.223.72","prod.us-east-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.us-east-1.snapshot-copy.ebs.aws.a2z.com","","false"
"34.231.223.82","catalyst.3mhis.com","3M Company","US","Saint Paul","Minnesota","catalyst.3mhis.com|capd.3mhis.com|connexion01.3mhis.com|connexion02.3mhis.com|pb-capd.3mhis.com|pb-catalyst.3mhis.com|pb-connexion01.3mhis.com|pb-connexion02.3mhis.com","","false"
"34.231.223.85","*.na3.livevox.com","","","","","*.na3.livevox.com|na3.livevox.com","","false"
"34.231.223.87","legacystories.org","","","","","legacystories.org|www.legacystories.org","","false"
