IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.210.7.119","intune-nds-us-east-1.pki.asurion.com","","","","","intune-nds-us-east-1.pki.asurion.com","","false"
"54.210.7.213","intelli-games.com","","","","","intelli-games.com|*.intelli-games.com","","false"
"54.210.7.53","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"54.210.7.204","*.integrichain.com","","","","","*.integrichain.com|integrichain.com","","false"
"54.210.7.95","*.infra.pebblepost.com","","","","","*.infra.pebblepost.com","","false"
"54.210.7.221","us.engincloud.com","","","","","us.engincloud.com|*.us.engincloud.com","","false"
"54.210.7.105","*.mxchip.com","","","","","*.mxchip.com","","false"
"54.210.7.212","*.adminbeta.stnvideo.com","","","","","*.adminbeta.stnvideo.com","","false"
"54.210.7.59","kube-apiserver","","","","","cb8e73f8bc4d106bd09c6e2f0c094e3b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-55-6.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.65.249|10.0.55.6","false"
"54.210.7.217","baabaastudio.com","","","","","baabaastudio.com|*.baabaastudio.com","","false"
"54.210.8.12","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.210.8.19","*.tiendasneto.com.mx","","","","","*.tiendasneto.com.mx|tiendasneto.com.mx","","false"
"54.210.8.20","medsleuth.com","","","","","medsleuth.com|*.medsleuth.com","","false"
"54.210.8.25","hub.computerease.com","","","","","hub.computerease.com|stage.admin.hub.computerease.com|stage.hub.computerease.com|admin.hub.computerease.com|api.hub.computerease.com|stage.api.hub.computerease.com","","false"
"54.210.8.30","pets.testing.com","","","","","pets.testing.com","","false"
"54.210.8.31","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.210.8.55","pasaportes-risaralda.work.gd","","","","","pasaportes-risaralda.work.gd|www.pasaportes-risaralda.work.gd","","false"
"54.210.8.52","proxy.lit-bastion-2517.herokuspace.com","Heroku","US","San Francisco","California","proxy.lit-bastion-2517.herokuspace.com","","false"
"54.210.8.56","*.staging.mealpilot.co","","","","","*.staging.mealpilot.co","","false"
"54.210.8.58","*.drivetech.pro","","","","","*.drivetech.pro","","false"
"54.210.8.74","northwoodoffice.union.agency","","","","","northwoodoffice.union.agency|goballantyne.union.agency|search.northwoodoffice.union.agency|search.goballantyne.union.agency","","false"
"54.210.8.81","expedientedigital.cordoba.gob.ar","","","","","expedientedigital.cordoba.gob.ar|*.expedientedigital.cordoba.gob.ar","","false"
"54.210.8.86","kube-apiserver","","","","","2efa6377725f408a3b267b6d7a3c2cc7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-110-69.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.184.42|172.16.110.69","false"
"54.210.8.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.210.8.104","*.saas-12.jiffy.ai","","","","","*.saas-12.jiffy.ai|saas-12.jiffy.ai","","false"
"54.210.8.107","*.mocanasoc.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mocanasoc.splunkcloud.com|mocanasoc.splunkcloud.com|*.pvt.mocanasoc.splunkcloud.com|http-inputs-mocanasoc.splunkcloud.com|*.http-inputs-mocanasoc.splunkcloud.com|akamai-inputs-mocanasoc.splunkcloud.com|*.akamai-inputs-mocanasoc.splunkcloud.com|http-inputs-ack-mocanasoc.splunkcloud.com|*.http-inputs-ack-mocanasoc.splunkcloud.com|http-inputs-firehose-mocanasoc.splunkcloud.com|*.http-inputs-firehose-mocanasoc.splunkcloud.com|es-mocanasoc.splunkcloud.com|*.es-mocanasoc.splunkcloud.com|pvt.mocanasoc.splunkcloud.com","","false"
"54.210.8.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.210.8.116","*.kenshoo.com","","","","","*.kenshoo.com|kenshoo.com","","false"
"54.210.8.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.210.8.128","caresolace.com","","","","","caresolace.com|*.caresolace.com","","false"
