IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.111.240.1","tricecommunity.com","","","","","tricecommunity.com|trice.link|*.trice.link|tricesystems.com|*.tricecommunity.com|*.tricesystems.com","","false"
"3.111.240.6","knu.ac.in","","","","","knu.ac.in|www.knu.ac.in","","false"
"3.111.240.8","peerlearning.iiitvadodara.ac.in","","","","","peerlearning.iiitvadodara.ac.in","","false"
"3.111.240.16","4castofficialapp.com","","","","","4castofficialapp.com","","false"
"3.111.240.17","*.gamezop.com","","","","","*.gamezop.com","","false"
"3.111.240.24","*.crd.hec.ondemand.com","","","","","*.crd.hec.ondemand.com","","false"
"3.111.240.20","kube-apiserver","","","","","0a992ad289ab0ca4f372ef5505511eab.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-177-225.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.157.129|10.0.177.225","false"
"3.111.240.23","*.forumnxt.com","Sify Technologies Limited","IN","Chennai","Tamil Nadu","*.forumnxt.com|forumnxt.com","","false"
"3.111.240.39","indouat.nlsn.in","","","","","indouat.nlsn.in","","false"
"3.111.240.41","*.comviva.com","Comviva Technologies Limited","IN","Gurugram","Haryana","*.comviva.com|comviva.com","","false"
"3.111.240.47","zd716.illusionblack.com","","","","","zd716.illusionblack.com","","false"
"3.111.240.65","thebriminc.gconsys.com","","","","","thebriminc.gconsys.com","","false"
"3.111.240.70","example.com","","","","","","","true"
