IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.233.194.202","lastpass.com","LASTPASS US LP","US","Boston","Massachusetts","lastpass.com|www.lastpass.com|*.lastpass.com|lastpass.eu|www.lastpass.eu","","false"
"3.233.194.205","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.233.194.218","api.samvaad.ai","","","","","api.samvaad.ai|www.api.samvaad.ai","","false"
"3.233.194.228","*.dahabshiil.com","","","","","*.dahabshiil.com","","false"
"3.233.194.231","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.233.194.229","kube-apiserver","","","","","5db0a3f8674e8c6cc9964d5eacce9f38.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-121.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.50.1.80|172.16.102.121","false"
"3.233.194.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.233.194.233","fishbowlonline.com","","","","","fishbowlonline.com|*.fishbowlonline.com","","false"
"3.233.194.235","*.involves.com","","","","","*.involves.com|api.involves.com","","false"
"3.233.194.238","*.cloud.wazuh.com","","","","","*.cloud.wazuh.com","","false"
"3.233.194.244","*.piamono.pia.celtra-test.com","","","","","*.piamono.pia.celtra-test.com","","false"
"3.233.194.251","*.dream11.com","Sporta Technologies Private Limited","IN","Mumbai","Maharashtra","*.dream11.com|dream11.com","","false"
"3.233.194.253","*.howardhughes.com","","","","","*.howardhughes.com","","false"
"3.233.194.249","bet4stage.com.br","","","","","bet4stage.com.br|*.bet4stage.com.br","","false"
"3.233.195.2","kube-apiserver","","","","","0422210b325b7ce8ce24a46fbb140dd5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-100-205.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.27.251|172.16.100.205","false"
