IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.182.79.8","*.procura.com","","","","","*.procura.com","","false"
"35.182.79.7","*.optymyze.com","","","","","*.optymyze.com|optymyze.com","","false"
"35.182.79.17","www.example.com","Bitnami","","","","","","true"
"35.182.79.24","*.lmshosting.ca","","","","","*.lmshosting.ca","","false"
"35.182.79.50","dev.attentivevision.ca","","","","","dev.attentivevision.ca","","false"
"35.182.79.26","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"35.182.79.46","*.cnd.casinarena.com","","","","","*.cnd.casinarena.com|cnd.casinarena.com","","false"
"35.182.79.43","Default-Server-Certificate-EC39A07E","Fortinet","US","Sunnyvale","California","","","true"
"35.182.79.59","*.janeapp.net","","","","","*.janeapp.net|*.janeapp.co.uk|*.janeapp.eu|*.janeapp.com|*.jane.app|*.janeapp.com.au","","false"
"35.182.79.76","dmz.ryerson.ca","","","","","dmz.ryerson.ca","","false"
"35.182.79.68","*.brightspace.com","","","","","*.brightspace.com|*.consortium.api.brightspace.com|*.brightspacedemo.com|*.surveys.api.brightspace.com|*.conditions.api.brightspace.com|*.completion.api.brightspace.com|*.quizzes.api.brightspace.com|*.grades.api.brightspace.com|api.brightspace.com|*.sequences.api.brightspace.com|*.navigation.api.brightspace.com|*.themes.api.brightspace.com|*.announcements.api.brightspace.com|*.roles.api.brightspace.com|*.modules.api.brightspace.com|*.outcomes.api.brightspace.com|*.desire2learn.com|*.rubrics.api.brightspace.com|*.meetings.api.brightspace.com|*.achievements.api.brightspace.com|*.alignments.api.brightspace.com|*.branding.api.brightspace.com|*.lti.api.brightspace.com|*.checklists.api.brightspace.com|lms.brightspace.com|*.d2l-partners.brightspace.com|*.analytics.api.brightspace.com|*.feedback.api.brightspace.com|*.awards.api.brightspace.com|*.assignments.api.brightspace.com|*.organizations.api.brightspace.com|*.weblinks.api.brightspace.com|*.parentportal.api.brightspace.com|*.questions.api.brightspace.com|*.activities.api.brightspace.com|*.lms.brightspace.com|*.events.api.brightspace.com|*.alerts.api.brightspace.com|*.assessments.api.brightspace.com|*.enrollments.api.brightspace.com|*.content-service.api.brightspace.com|*.user-progress.api.brightspace.com|*.files.api.brightspace.com|*.api.brightspace.com|*.users.api.brightspace.com|*.ipsis.api.brightspace.com|*.selfassess.api.brightspace.com|*.hypermedia-proxy.api.brightspace.com|*.folio.api.brightspace.com|*.content.api.brightspace.com|*.discussions.api.brightspace.com|*.notifications.api.brightspace.com|*.calendar.api.brightspace.com","","false"
"35.182.79.99","live.supportflare.com","","","","","live.supportflare.com|www.live.supportflare.com","","false"
"35.182.79.101","*.magiccity777.com","","","","","*.magiccity777.com","","false"
"35.182.79.105","*.nstgdemo.ns1.atomx.nanostring.com","","","","","*.nstgdemo.ns1.atomx.nanostring.com","","false"
"35.182.79.118","*.nflj5oqv57a1q.ca-central-1.cs.amazonlightsail.com","","","","","*.nflj5oqv57a1q.ca-central-1.cs.amazonlightsail.com","","false"
"35.182.79.126","*.demisto.live","","","","","*.demisto.live","","false"
"35.182.79.124","mymitsubishi-portal.com","","","","","mymitsubishi-portal.com|www.mymitsubishi-portal.com","","false"
"35.182.79.129","actuality.mhaamis.com","","","","","actuality.mhaamis.com|www.actuality.mhaamis.com","","false"
"35.182.79.127","scheduler.ca-central-1.amazonaws.com","","","","","*.scheduler.ca-central-1.vpce.amazonaws.com|scheduler.ca-central-1.amazonaws.com|*.scheduler.ca-central-1.amazonaws.com","","false"
"35.182.79.138","*.oasolutions.ca","","","","","*.oasolutions.ca|oasolutions.ca","","false"
"35.182.79.146","*.atpchronicx.com","","","","","*.atpchronicx.com","","false"
"35.182.79.142","rogenius.com","","","","","*.rogenius.com|rogenius.com","","false"
"35.182.79.148","www.visitorqueue.com","","","","","www.visitorqueue.com|visitorqueue.com","","false"
"35.182.79.155","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"35.182.79.172","lockers-staging.snailecloud.com","","","","","lockers-staging.snailecloud.com","","false"
"35.182.79.174","api.generalcsi.com","","","","","api.generalcsi.com","","false"
"35.182.79.190","*.boxxinsurance.com","Boxx insurance Inc.","CA","Toronto","Ontario","*.boxxinsurance.com|boxxinsurance.com","","false"
"35.182.79.185","kube-apiserver","","","","","4f9faa6e107546ba0cbd0dc70c0e88a3.sk1.ca-central-1.eks.amazonaws.com|ip-172-16-117-69.ca-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.2.188|172.16.117.69","false"
"35.182.79.200","*.cleanwaterforuskids.org","","","","","*.cleanwaterforuskids.org|cleanwaterforuskids.org","","false"
"35.182.79.201","api.dev.flks.dev","","","","","api.dev.flks.dev","","false"
"35.182.79.216","*.atpchronicx.com","","","","","*.atpchronicx.com","","false"
"35.182.79.231","ca.data.insight.rapid7.com","","","","","ca.data.insight.rapid7.com","","false"
"35.182.79.221","*.manzil.io","","","","","*.manzil.io","","false"
"35.182.79.228","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"35.182.80.0","*.mycampuslife.ca","","","","","*.mycampuslife.ca|mycampuslife.ca","","false"
"35.182.80.2","www.stg.pdcc.sieca.int","","","","","www.stg.pdcc.sieca.int|stg.pdcc.sieca.int|stg.dal.pdcc.sieca.int|stg.api.pdcc.sieca.int|stg.be.pdcc.sieca.int","","false"
"35.182.79.252","flamboyant-allen.35-182-79-252.plesk.page","","","","","flamboyant-allen.35-182-79-252.plesk.page","","false"
"35.182.80.9","example.com","","","","","","","true"
"35.182.80.20","*.paybilt.com","","","","","*.paybilt.com|paybilt.com","","false"
"35.182.80.21","xczimi.com","","","","","www.xczimi.com|xczimi.com","","false"
"35.182.80.23","Plesk","Plesk","CH","Schaffhausen","","","","true"
"35.182.80.31","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.182.80.27","backup.ca-central-1.amazonaws.com","","","","","backup.ca-central-1.amazonaws.com","","false"
"35.182.80.26","localhost","Kong","US","San Francisco","California","","","true"
"35.182.80.41","grafana.hostyapp.com","","","","","grafana.hostyapp.com","","false"
"35.182.80.48","*.shibrpc.com","","","","","*.shibrpc.com|shibrpc.com","","false"
"35.182.80.62","*.setflow.com","","","","","*.setflow.com","","false"
"35.182.80.78","t.petlnbjobs.com","","","","","t.petlnbjobs.com|*.t.petlnbjobs.com","","false"
"35.182.80.83","rcsalb.896472998334.ca-central-1.rialto.rds.a2z.com","","","","","rcsalb.896472998334.ca-central-1.rialto.rds.a2z.com","","false"
"35.182.80.85","identity.stage.health811.ontario.ca","","","","","identity.stage.health811.ontario.ca|identity.stage.hcns.orionhealthcloud.com","","false"
