IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.111.12.223","grafana.greenweez.com","","","","","grafana.greenweez.com","","false"
"34.111.12.112","superset.build.antaraops.net","","","","","superset.build.antaraops.net","","false"
"34.111.12.227","ujetps-deb-1-cs7o5qk.uw1.ccaiplatform.com","","","","","ujetps-deb-1-cs7o5qk.uw1.ccaiplatform.com|ujetps-deb-1-cs7o5qk.api.uw1.ccaiplatform.com|ujetps-deb-1-cs7o5qk.cb.uw1.ccaiplatform.com|ujetps-deb-1-cs7o5qk.media.uw1.ccaiplatform.com|ujetps-deb-1-cs7o5qk.va-ss.uw1.ccaiplatform.com|s-cs7o5qk.uw1.ccaiplatform.com|s-cs7o5qk.api.uw1.ccaiplatform.com|s-cs7o5qk.cb.uw1.ccaiplatform.com|s-cs7o5qk.media.uw1.ccaiplatform.com|s-cs7o5qk.va-ss.uw1.ccaiplatform.com","","false"
"34.111.12.233","1128553783.us-central1-925384322973.vdb.vertexai.goog","","","","","1128553783.us-central1-925384322973.vdb.vertexai.goog","","false"
"34.111.12.226","preview.idt16eryxj6p.us-west1.livestream.goog","","","","","preview.idt16eryxj6p.us-west1.livestream.goog","","false"
"34.111.12.205","apps.udot.utah.gov","","","","","apps.udot.utah.gov","","false"
"34.111.12.202","k6edavidahlstrom.work-shop.grafana.net","","","","","k6edavidahlstrom.work-shop.grafana.net","","false"
"34.111.12.237","mynexway.qa.nexway.build","","","","","mynexway.qa.nexway.build","","false"
"34.111.12.201","chat-server-ggd-jouwggd.serviant.nl","","","","","chat-agent-ggd-jouwggd.serviant.nl|chat-client-ggd-jouwggd.serviant.nl|chat-login-ggd-jouwggd.serviant.nl|chat-server-ggd-jouwggd.serviant.nl|chat-setup-ggd-jouwggd.serviant.nl|chat-slowchat-ggd-jouwggd.serviant.nl","","false"
"34.111.12.235","*.sba.net","Small Business Advertising","US","","California","*.sba.net|sba.net","","false"
"34.111.12.195","qa-www.mytvsuper.com","","","","","qa-www.mytvsuper.com","","false"
"34.111.12.192","trk.pro.hansgrohe-asia.com","","","","","trk.pro.hansgrohe-asia.com","","false"
"34.111.12.191","inexp-6z0fpvc.sb.ccaiplatform.com","","","","","inexp-6z0fpvc.sb.ccaiplatform.com|inexp-6z0fpvc.api.sb.ccaiplatform.com|inexp-6z0fpvc.cb.sb.ccaiplatform.com|inexp-6z0fpvc.media.sb.ccaiplatform.com|inexp-6z0fpvc.va-ss.sb.ccaiplatform.com|s-6z0fpvc.sb.ccaiplatform.com|s-6z0fpvc.api.sb.ccaiplatform.com|s-6z0fpvc.cb.sb.ccaiplatform.com|s-6z0fpvc.media.sb.ccaiplatform.com|s-6z0fpvc.va-ss.sb.ccaiplatform.com","","false"
"34.111.12.189","files.finexity.com","","","","","files.finexity.com","","false"
"34.111.12.185","qa.ablerside.com","","","","","qa.ablerside.com","","false"
"34.111.12.188","xf5pqwzazp4l.com","","","","","xf5pqwzazp4l.com|www.xf5pqwzazp4l.com","","false"
"34.111.12.196","edc.qa-us-gcp.securiti.xyz","","","","","edc.qa-us-gcp.securiti.xyz","","false"
"34.111.12.198","*.prod.apimanagement.il30.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.apimanagement.il30.hana.ondemand.com|*.test.apimanagement.il30.hana.ondemand.com|*.apimanagement.il30.hana.ondemand.com","","false"
"34.111.13.87","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.rydesharing.com","","false"
"34.111.13.92","ro20-backend-hikari.dev.ro20-d3room.com","","","","","ro20-backend-hikari.dev.ro20-d3room.com","","false"
"34.111.13.80","www.kuriharacity.jp","","","","","www.kuriharacity.jp","","false"
"34.111.13.44","np.gke.telus.digital","","","","","np.gke.telus.digital|*.np.gke.telus.digital","","false"
"34.111.13.57","dh-dev.brightspeed.com","","","","","dh-dev.brightspeed.com","","false"
"34.111.12.230","*.gannettdigital.com","","","","","*.community-hub-obits-prod-west.gke-raquel-rutledge-svc.gannettdigital.com|*.development.gannettdigital.com|*.gannettdigital.com|*.production.gannettdigital.com|*.staging.gannettdigital.com|*.tools.gannettdigital.com|*.usatoday.com|gannettdigital.com|usatoday.com","","false"
