IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.233.55.179","34.140.65.93","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.140.65.93|10.203.240.1|35.205.155.104|35.233.55.179|34.140.43.4|10.0.0.2","false"
"35.233.55.217","34.77.106.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.77.106.197|10.15.128.1|35.241.192.126|35.233.55.217|35.233.58.131|10.5.0.33","false"
"35.233.55.221","34.76.96.210","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.96.210|172.24.128.1|34.38.98.185|35.189.199.68|35.233.55.221|172.25.34.2","false"
"35.233.55.225","gccsg.saint-maclou.com","","","","","gccsg.saint-maclou.com","","false"
"35.233.55.234","35.233.55.234","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.55.234|10.92.0.1|104.199.33.153|35.195.37.88|34.77.180.12|10.132.0.10","false"
"35.233.55.253","35.205.213.80","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.213.80|34.118.224.1|10.50.64.2|34.77.138.80|35.233.55.253","false"
"35.233.56.4","35.233.56.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.56.4|10.41.3.1|34.78.173.160|34.78.18.145|34.140.239.95|172.26.0.18","false"
"35.233.56.6","dolibarr.spendsnap.com","","","","","dolibarr.spendsnap.com","","false"
"35.233.56.16","104.155.99.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.99.74|34.118.224.1|10.63.54.2|35.233.56.16|35.205.116.223","false"
"35.233.56.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.233.56.20","35.241.166.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.166.212|10.220.0.1|35.241.197.35|34.76.88.4|34.77.154.20|172.16.0.34","false"
"35.233.56.38","35.233.56.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.56.38|10.71.154.1|34.76.217.150|34.77.87.226|35.205.169.4|10.71.156.83","false"
"35.233.56.42","*.apps.acceptance-a.epages.works","","","","","*.apps.acceptance-a.epages.works|*.apps.acceptance-b.epages.works|*.apps.acceptance-c.epages.works|*.apps.acceptance-d.epages.works","","false"
"35.233.56.46","nakama-snappycolor-prod-node08.fundayfactory.com","","","","","nakama-snappycolor-prod-node08.fundayfactory.com","","false"
"35.233.56.48","35.233.56.48","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.56.48|10.34.62.1|10.34.62.162|35.195.48.123|35.240.80.148|34.22.128.67","false"
"35.233.56.51","34.78.150.41","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.78.150.41|10.79.214.1|34.79.46.74|34.78.34.185|35.233.56.51|172.16.8.2","false"
"35.233.56.60","34.76.124.180","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.124.180|34.118.224.1|10.132.0.31|35.233.56.60|104.155.58.40|34.79.106.0","false"
"35.233.56.71","104.199.34.9","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.199.34.9|10.12.0.1|34.76.6.153|35.233.56.71|35.241.198.55|10.132.0.2","false"
"35.233.56.85","35.233.56.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.56.85|10.43.240.1","false"
"35.233.56.107","34.34.150.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.150.252|34.118.224.1|10.132.0.85|104.155.6.30|34.38.203.137|34.76.255.104","false"
"35.233.56.122","8.34.221.31","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","8.34.221.31|34.118.224.1|35.233.56.122|35.240.34.26|35.205.121.80|10.132.0.2","false"
"35.233.56.125","35.205.86.156","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.205.86.156|10.4.0.1|10.0.0.2|35.233.56.125|34.22.233.87|34.78.37.198","false"
"35.233.56.124","werhahn.entelicloud.com","","","","","werhahn.entelicloud.com","","false"
"35.233.56.141","myproman.thomas.madev4.ovh","","","","","myproman.thomas.madev4.ovh","","false"
"35.233.56.145","35.233.56.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.233.56.145|10.0.128.1|34.79.233.106|35.195.91.194|35.240.40.51|192.168.200.34","false"
