IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.224.144.158","kube-apiserver","","","","","a77f2a2b761afc00cc9f2d84f26a4cb1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-96-36.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.174|172.16.96.36","false"
"44.224.144.169","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.224.144.171","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"44.224.144.172","*.581701661245.us-west-2.prod.rms.ring.devices.a2z.com","","","","","us-west-2.prod.rms.ring.devices.a2z.com|*.581701661245.us-west-2.prod.rms.ring.devices.a2z.com","","false"
"44.224.144.176","guntherman.com","","","","","guntherman.com|www.guntherman.com","","false"
"44.224.144.174","rrs.747079524579.us-west-2.rialto.rds.a2z.com","","","","","rrs.747079524579.us-west-2.rialto.rds.a2z.com","","false"
"44.224.144.185","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.144.175","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.224.144.189","*.qa.aws.lcloud.com","","","","","*.qa.aws.lcloud.com|qa.aws.lcloud.com","","false"
"44.224.144.199","*.centric-cloud.com","Centric Software, Inc.","US","Campbell","California","*.centric-cloud.com|centric-cloud.com","","false"
"44.224.144.204","*.deerlovessunnyday.asia","","","","","*.deerlovescookie.asia|*.deerlovessenbeis.asia|*.deerlovessunnyday.asia","","false"
"44.224.144.212","*.develop.virtru.com","","","","","*.develop.virtru.com|develop.virtru.com","","false"
"44.224.144.216","moneystream.ai","","","","","moneystream.ai|www.moneystream.ai","","false"
"44.224.144.222","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.144.236","*.viacbscontent.com","","","","","*.viacbscontent.com|*.adminportal.promopassport.com|*.adminportal.viacbscontent.com|*.promopassport.com|*.home.viacbscontent.com|*.adminportal.paramountglobalservicing.com|*.home.paramountglobalservicing.com|*.paramountglobalservicing.com","","false"
"44.224.144.237","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.224.145.0","*.dev.e2ro.com","","","","","*.dev.e2ro.com","","false"
"44.224.145.19","login.pingone.com","Ping Identity Corporation","US","Denver","Colorado","login.pingone.com","","false"
"44.224.145.21","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"44.224.145.30","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.224.145.33","localhost","McAfee, Inc.","US","Beaverton","","","","false"
"44.224.145.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.145.44","*.byupathway.org","Intellectual Reserve Inc.","US","Salt Lake City","Utah","*.byupathway.org|byupathway.org","","false"
"44.224.145.65","*.iot.us-west-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.us-west-2.amazonaws.com|*.iot.us-west-2.amazonaws.com","","false"
"44.224.145.68","","SpinupWP","US","","","","","true"
"44.224.145.71","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.ethos360.io|ethos360.io","","false"
"44.224.145.84","staging.sociallyelite.io","","","","","staging.sociallyelite.io","","false"
"44.224.145.89","Amazon.com","Amazon.com","US","Seattle","WA","","","true"
"44.224.145.98","kube-apiserver","","","","","7fd89562cbfb96dc79b605a641f2076f.sk1.us-west-2.eks.amazonaws.com|ip-172-16-188-242.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.15.210|172.16.188.242","false"
"44.224.145.103","kube-apiserver","","","","","a2f6fa98fd2980940794955a7df4f07e.gr7.us-west-2.eks.amazonaws.com|ip-10-0-60-66.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.74.155|10.0.60.66","false"
"44.224.145.102","*.mq.us-west-2.amazonaws.com","","","","","*.mq.us-west-2.amazonaws.com","","false"
"44.224.145.104","kube-apiserver","","","","","0ca166e41fab59a492eb72a3c87c753e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-169-39.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.3.161|172.16.169.39","false"
"44.224.145.106","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.224.145.110","hudsonui.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","hudsonui.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.224.145.125","*.salucro.com","","","","","*.salucro.com","","false"
"44.224.145.135","","Netflix Inc","US","Los Gatos","California","apiproxy-nrdp-s2.dynprod.netflix.net|apiproxy-nrdp-s2.netflix.net|apiproxy-nrdp-s2.cluster.us-west-2.prod.cloud.netflix.net|apiproxy-nrdp-s2.us-west-2.dynprod.netflix.net|nrdp.apiproxy.us-west-2.prod.netflix.net|apiproxy.netflix.net|apiproxy.us-west-2.dynprod.netflix.net|apiproxy.app.us-west-2.prod.cloud.netflix.net|apiproxy-nrdp-s2.prod.netflix.net|nrdp.apiproxy.prod.netflix.net|apiproxy-nrdp-s2.us-west-2.prod.netflix.net|nrdp.apiproxy.netflix.net|apiproxy.us-west-2.prod.netflix.net|nrdp.apiproxy.us-west-2.dynprod.netflix.net|apiproxy.dynprod.netflix.net|apiproxy.prod.netflix.net|nrdp.apiproxy.dynprod.netflix.net|ip-100-87-227-3.node.netflix.net|ip-2600-1f14-062a-de85-0000-0000-0000-bde6.node.netflix.net","100.87.227.3","false"
"44.224.145.154","*.foundernest.com","","","","","*.foundernest.com","","false"
"44.224.145.156","preview.contraventbuild.com","","","","","preview.contraventbuild.com","","false"
"44.224.145.169","kube-apiserver","","","","","c2152bea09b93573855d97f6f6257262.beta.us-west-2.wesley.amazonaws.com|ip-10-0-58-245.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.166|10.0.58.245","false"
"44.224.145.177","kube-apiserver","","","","","999698822f3dfede4f33901aa3ffe595.sk1.us-west-2.eks.amazonaws.com|ip-10-0-123-220.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.119.65|10.0.123.220","false"
"44.224.145.194","*.c12.us-west-2.airflow.amazonaws.com","","","","","*.c12.us-west-2.airflow.amazonaws.com","","false"
"44.224.145.197","tamazuladegordiano.gob.mx","","","","","tamazuladegordiano.gob.mx|mail.tamazuladegordiano.gob.mx|www.tamazuladegordiano.gob.mx|webdisk.tamazuladegordiano.gob.mx|cpanel.tamazuladegordiano.gob.mx|webmail.tamazuladegordiano.gob.mx|whm.tamazuladegordiano.gob.mx","","true"
"44.224.145.198","example.com","Media Temple","US","Culver City","CA","","","true"
"44.224.145.204","*.wwre-amed.co","","","","","*.wwre-amed.co","","false"
"44.224.145.229","*.svc.ext.edlio.net","","","","","*.svc.ext.edlio.net|*.auth.edlioadmin.com","","false"
"44.224.145.230","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.224.145.234","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
