IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.142.218.165","TRAEFIK DEFAULT CERT","","","","","cae163d7c29410ef6a45a5135874e98d.3d8f2d69f98385048c3eb46701bfcc37.traefik.default","","true"
"34.142.218.185","34.87.180.99","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.180.99|34.118.224.1|10.148.0.2|35.240.248.182|35.240.140.25","false"
"34.142.218.200","35.198.224.98","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.224.98|10.16.128.1|10.16.64.2|34.142.176.50|35.247.174.107","false"
"34.142.218.202","34.142.167.87","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.167.87|34.118.224.1|172.16.0.2|34.126.154.0|34.142.171.176","false"
"34.142.218.220","*.aglprojects.co.in","","","","","*.aglprojects.co.in|aglprojects.co.in","","false"
"34.142.218.207","openai.aibikapp.com","","","","","openai.aibikapp.com","","false"
"34.142.218.215","35.187.241.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.241.181|10.72.68.1|10.148.0.74|34.142.218.215|35.198.250.238","false"
"34.142.219.12","34.142.219.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.219.12|34.118.224.1|10.127.0.3|35.198.195.145|34.143.162.42","false"
"34.142.219.15","*.fxi-apps.com","","","","","*.fxi-apps.com|fxi-apps.com","","false"
"34.142.218.23","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.radarspoint.com|radarspoint.com","","false"
"34.142.218.73","admin.dangvy.com","","","","","admin.dangvy.com","","false"
"34.142.219.44","","","ld","","","","","true"
"34.142.219.54","34.126.65.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.65.97|10.235.96.1|34.142.199.42|35.198.237.142|34.142.219.54|10.235.127.2","false"
"34.142.219.63","34.21.153.142","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.21.153.142|34.118.224.1|10.23.172.2|34.142.219.63|35.185.177.232","false"
"34.142.218.94","sanitech.vn","","","","","sanitech.vn","","false"
"34.142.219.66","*.odoo.com","","","","","*.odoo.com|odoo.com","","false"
"34.142.219.77","34.142.219.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.219.77|34.118.224.1|10.91.142.2|34.87.79.165|34.87.20.76","false"
"34.142.219.99","35.247.191.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.191.10|10.102.0.1|172.16.0.2|136.110.44.202|34.87.126.239","false"
"34.142.218.117","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.movemon.com|movemon.com","","false"
"34.142.218.112","mgmt-api.sg.prod.ai-model-security.paloaltonetworks.com","Palo Alto Networks Inc.","US","Santa Clara","California","mgmt-api.sg.prod.ai-model-security.paloaltonetworks.com","","false"
"34.142.219.88","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.142.219.96","TRAEFIK DEFAULT CERT","","","","","95091d5ee1fbf549d6331ceac48de5dc.48f95da54ea7c72886eaacacc36d62bb.traefik.default","","true"
"34.142.219.142","TRAEFIK DEFAULT CERT","","","","","7e326a6ee2ac6940b35ce1a3eb193bd0.3d11faba02dc60c49a822eba7e4e74b7.traefik.default","","true"
