IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.230.42.36","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.61","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"18.230.42.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.230.42.68","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.71","*.infra.findai.com.br","","","","","*.infra.findai.com.br","","false"
"18.230.42.88","*.mybeehome.com","","","","","*.mybeehome.com","","false"
"18.230.42.94","topbet01.com","","","","","topbet01.com|*.topbet01.com","","false"
"18.230.42.98","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"18.230.42.99","*.lt.eacn.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.lt.eacn.ea.com","","false"
"18.230.42.100","*.acx.net","","","","","*.acx.net|*.uat.acx.net|*.ua.acx.net|*.demo.acx.net","","false"
"18.230.42.101","kube-apiserver","","","","","0ea042fb1de4fd47393a499a3c606974.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-111-21.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.204.6.254|172.16.111.21","false"
"18.230.42.115","","Default Company Ltd","XX","Default City","","","","true"
"18.230.42.118","api.corujasabia.com.br","","","","","api.corujasabia.com.br","","false"
"18.230.42.120","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cryptogenius.life|cryptogenius.life","","false"
"18.230.42.138","*.sigsinergia.com.br","","","","","*.sigsinergia.com.br|sigsinergia.com.br","","false"
"18.230.42.144","kxi37qlblz.integrations.sensedia.net","","","","","kxi37qlblz.integrations.sensedia.net|*.kxi37qlblz.integrations.sensedia.net","","false"
"18.230.42.148","lerian.io","","","","","lerian.io|*.lerian.io","","false"
"18.230.42.151","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"18.230.42.154","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.159","*.ularepublica.cl","","","","","*.ularepublica.cl","","false"
"18.230.42.165","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.162","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.173","*.icarros.cloud","","","","","*.icarros.cloud","","false"
"18.230.42.182","*.planetaserv.com.br","","","","","*.planetaserv.com.br","","false"
"18.230.42.178","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.205","engeform.zeusenergia.com.br","","","","","engeform.zeusenergia.com.br","","false"
"18.230.42.200","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.212","*.prd.livramento.tmob.com.br","","","","","*.prd.livramento.tmob.com.br","","false"
"18.230.42.217","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.237","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"18.230.42.247","firstperformance.com","","","","","firstperformance.com|*.firstperformance.com","","false"
"18.230.43.16","*.fastcache.net","F5, Inc.","US","Seattle","Washington","*.fastcache.net|fastcache.net","","false"
"18.230.43.25","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"18.230.43.27","*.engbimsoftware.com","","","","","*.engbimsoftware.com","","false"
"18.230.43.26","*.mp.prd.claro.maas.link","","","","","*.mp.prd.claro.maas.link","","false"
"18.230.43.24","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
