IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.170.117.1","livenote.com","Thomson Reuters Corporation","CA","","Ontario","livenote.com|ir3.livenote.com|livenotecentral.com|livenotestream.thomsonreuters.com|lnsvideoprod.thomsonreuters.com|stream.livenote.com|ws1.livenote.com|ws2.livenote.com|www.livenote.com|www.livenotecentral.com","","false"
"35.170.117.2","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"35.170.117.7","*.netacad.com","","","","","*.netacad.com","","false"
"35.170.117.13","*.test.hub.inmar.com","","","","","*.test.hub.inmar.com|test.hub.inmar.com","","false"
"35.170.117.12","*.solvacelabs.com","","","","","*.solvacelabs.com","","false"
"35.170.117.18","adorantgroup.com","","","","","adorantgroup.com|*.adorantgroup.com|www.adorantgroup.com","","false"
"35.170.117.24","*.dev.transmit.live","","","","","*.dev.transmit.live","","false"
"35.170.117.26","pos.uy.mirgor.com","","","","","pos.uy.mirgor.com|anovo.com.uy|www.anovo.uy|anovo.uy|www.anovo.com.uy","","false"
"35.170.117.29","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"35.170.117.30","*.houstontx.gov","","","","","*.houstontx.gov","","false"
"35.170.117.35","documentation.genialskillsweb.com","","","","","documentation.genialskillsweb.com","","false"
"35.170.117.42","dentalapp.cc","","","","","dentalapp.cc|*.dentalapp.cc","","false"
"35.170.117.48","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"35.170.117.47","staging.foundit.no","","","","","staging.foundit.no|*.dev.foundit.no|*.staging.foundit.no","","false"
"35.170.117.52","mafiatheoldcountry.com","","","","","mafiatheoldcountry.com|www.mafiatheoldcountry.com","","false"
"35.170.117.55","*.fmgsuite.com","","","","","*.fmgsuite.com","","false"
"35.170.117.65","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"35.170.117.69","*.bimbonetconnect.com","","","","","*.bimbonetconnect.com","","false"
