IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.194.101.75","*.wspuat.com","","","","","*.wspuat.com","","false"
"18.194.101.104","attendee-login-web-alb.eu-central-1.core-app-prod.cvent.cloud","","","","","attendee-login-web-alb.eu-central-1.core-app-prod.cvent.cloud","","false"
"18.194.101.103","analytics.configura.dev","","","","","analytics.configura.dev|*.api.analytics.configura.dev|*.analytics.configura.dev","","false"
"18.194.101.107","api.extramile.network","","","","","api.extramile.network","","false"
"18.194.101.84","backend.betten-strahm.ch","","","","","backend.betten-strahm.ch","","false"
"18.194.101.89","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.194.101.87","kube-apiserver","","","","","4d3eb5cacd8775107f8aad65f41b2c23.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-58-154.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.132.255|10.0.58.154","false"
"18.194.101.117","workflows.oktapreview.com","","","","","workflows.oktapreview.com|*.workflows.oktapreview.com|ui.workflows.oktapreview.com|*.ui.workflows.oktapreview.com","","false"
"18.194.101.121","woo-demo.selfnamed.com","","","","","woo-demo.selfnamed.com","","false"
"18.194.101.122","*.robin-data.io","","","","","*.robin-data.io","","false"
"18.194.101.119","api.beta-all4track.de","","","","","api.beta-all4track.de","","false"
"18.194.101.124","*.imw.motorolasolutions.de","MOTOROLA SOLUTIONS, INC.","US","Chicago","Illinois","*.imw.motorolasolutions.de|imw.motorolasolutions.de","","false"
"18.194.101.113","*.sigma.meddata.gov.ua","","","","","*.sigma.meddata.gov.ua","","false"
"18.194.101.143","*.network.chain.agriplace.com","","","","","*.network.chain.agriplace.com","","false"
"18.194.101.140","*.sharefile.io","","","","","*.sharefile.io","","false"
"18.194.101.139","alertmanager.aws-preprod.unitycms.io","","","","","alertmanager.aws-preprod.unitycms.io","","false"
"18.194.101.142","*.cgqp0om5ileem.eu-central-1.cs.amazonlightsail.com","","","","","*.cgqp0om5ileem.eu-central-1.cs.amazonlightsail.com","","false"
"18.194.101.131","translate.swishme.com","","","","","translate.swishme.com","","false"
"18.194.101.133","*.payments-core-test.zalan.do","","","","","*.payments-core-test.zalan.do","","false"
"18.194.101.128","*.central.arubanetworks.com","","","","","*.central.arubanetworks.com|central.arubanetworks.com","","false"
"18.194.101.137","*.integration.connectedcare.io","","","","","*.integration.connectedcare.io","","false"
"18.194.101.151","*.jahezgroup.com","","","","","*.jahezgroup.com|jahezgroup.com","","false"
"18.194.101.147","*.anypayment.eu","","","","","*.anypayment.eu","","false"
"18.194.101.156","*.shortlyst.com","","","","","*.shortlyst.com","","false"
"18.194.101.127","laud-media.com","","","","","laud-media.com|*.laud-media.com|www.laud-media.com","","false"
"18.194.101.150","qd-www.q-division.de","","","","","qd-www.q-division.de","","false"
"18.194.101.134","staging.ani.kwalee.com","","","","","staging.ani.kwalee.com","","false"
"18.194.101.138","www.shi-mci.com","","","","","www.shi-mci.com|shi-mci.com|*.shi-mci.com","","false"
"18.194.101.164","*.ephesoft.cloud","Tungsten Automation Corporation","US","","California","*.ephesoft.cloud","","false"
"18.194.101.158","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.194.101.161","stage.tvn24.pl","","","","","stage.tvn24.pl|cue.stage.tvn24.pl|api.fakty.stage.tvn24.pl|sse.stage.tvn24.pl|extra5.stage.tvn24.pl|api.tvnmeteo.stage.tvn24.pl|extra4.stage.tvn24.pl|extra1.stage.tvn24.pl|extra3.stage.tvn24.pl|extra2.stage.tvn24.pl","","false"
"18.194.101.183","*.koalas.de","","","","","*.koalas.de|koalas.de","","false"
"18.194.101.166","erenkart.gant.com.tr","","","","","erenkart.gant.com.tr","","false"
"18.194.101.193","api.plump.ai","","","","","api.plump.ai","","false"
"18.194.101.165","*.jpjnwjafs5h8m.eu-central-1.cs.amazonlightsail.com","","","","","*.jpjnwjafs5h8m.eu-central-1.cs.amazonlightsail.com","","false"
"18.194.101.177","*.eu-central-1.cookies.digital","","","","","*.eu-central-1.cookies.digital","","false"
