IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.85.175.225","34.86.88.195","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.88.195|10.111.176.1|10.150.0.53|34.85.175.225","false"
"34.85.175.227","ss1.xroad.digital.gob.do","","","","","ss1.xroad.digital.gob.do","","false"
"34.85.175.236","qa.wareiq.com","","","","","qa.wareiq.com","","false"
"34.85.175.237","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.85.175.252","34.85.175.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.175.252|10.48.0.1|34.145.133.8|34.86.182.170|35.245.67.123|10.150.0.11","false"
"34.85.176.25","34.85.176.25","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.176.25|10.168.180.1|34.86.36.61|35.186.191.72|34.85.228.42|10.168.176.3","false"
"34.85.176.35","envoycert.zagat-iac.prod.wfmtls.com","","","","","*.zagat-iac.prod.wfapis.com|*.zagat-iac.prod.wfmtls.com|envoycert.zagat-iac.prod.wfmtls.com","","false"
"34.85.176.38","34.85.176.38","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.176.38|10.132.0.1|172.16.0.2","false"
"34.85.176.40","34.85.176.40","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.176.40|10.68.0.1|34.150.142.176|34.86.34.216|34.150.235.85|10.150.0.2","false"
"34.85.176.42","34.86.42.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.42.135|34.118.224.1|10.150.0.2|34.85.176.42|34.150.154.71|34.86.44.134","false"
"34.85.176.60","34.86.47.179","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.47.179|10.84.0.1|34.85.221.71|35.245.109.106|34.85.176.60|10.150.0.41","false"
"34.85.176.54","34.85.176.54","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.176.54|10.128.128.1|35.221.56.78|34.86.178.238|35.194.95.225|10.128.64.7","false"
"34.85.176.71","35.230.170.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.230.170.213|10.48.0.1|35.194.65.81|34.85.176.71|34.145.182.202|10.150.0.110","false"
"34.85.176.82","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.85.176.74","35.199.41.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.41.136|10.64.172.1|34.85.176.74|34.86.37.251|34.145.253.140|10.64.160.110","false"
"34.85.176.85","notepad.rhizome.org","","","","","notepad.rhizome.org","","false"
"34.85.176.106","34.85.176.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.176.106|10.76.144.1|34.145.202.213|34.86.229.73|34.145.157.248|10.76.140.2","false"
