IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.140.229.203","kube-apiserver","","","","","0d1d73253f711283dbc0b20c11f2e102.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-116-17.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.172.20|10.0.116.17","false"
"18.140.229.207","*.pitstop.sgtradex.io","","","","","*.pitstop.sgtradex.io","","false"
"18.140.229.221","kube-apiserver","","","","","e0a7e2a66b0128438ebe30d19c409dfd.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-60-219.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.112.85|10.0.60.219","false"
"18.140.229.225","*.ncgdemot.com","","","","","*.ncgdemot.com|ncgdemot.com","","false"
"18.140.229.236","kube-apiserver","","","","","47448e6dee016300a39a3923b40ed68d.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-101-128.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.127|172.16.101.128","false"
"18.140.229.239","bizfx.sc9.com","Organization","Country","Location","State","bizfx.sc9.com","18.140.229.239","true"
"18.140.229.234","*.legato.co","","","","","*.legato.co|legato.co","","false"
"18.140.229.241","kube-apiserver","","","","","de2f7dc679dd6b415357134cfa71bbd6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-50-226.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.147.146|172.16.50.226","false"
"18.140.229.245","18.140.229.245","","","","","","18.140.229.245","false"
"18.140.229.246","*.voyagerapis.com","","","","","*.voyagerapis.com","","false"
"18.140.229.249","www.entrayn.com","","","","","www.entrayn.com|*.entrayn.com|entrayn.com","","false"
"18.140.229.254","kube-apiserver","","","","","d19c3a7d245f68dd78db8033c5c316ba.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-110-40.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.192.40|172.16.110.40","false"
"18.140.229.252","*.blackboard.com","","","","","*.blackboard.com","","false"
"18.140.230.2","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.uat.skscloudsecurity.com|api.internal.uat.skscloudsecurity.com|api-uat-skscloudsecurity--itgg4t-2064031141.ap-southeast-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"18.140.230.3","supahandsapis.com","","","","","supahandsapis.com|*.staging.supahandsapis.com|*.supahandsapis.com|staging.supahandsapis.com","","false"
"18.140.230.4","*.deep-dive.jp","","","","","*.deep-dive.jp","","false"
"18.140.230.9","*.mimotech.org","","","","","*.mimotech.org|mimotech.org","","false"
"18.140.230.17","*.ygr-gaming.com","","","","","*.ygr-gaming.com","","false"
"18.140.230.34","*.apeironnft.com","","","","","*.apeironnft.com","","false"
"18.140.230.33","*.tlt.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.tlt.splunkcloud.com|tlt.splunkcloud.com|http-inputs-tlt.splunkcloud.com|*.http-inputs-tlt.splunkcloud.com|akamai-inputs-tlt.splunkcloud.com|*.akamai-inputs-tlt.splunkcloud.com|http-inputs-ack-tlt.splunkcloud.com|*.http-inputs-ack-tlt.splunkcloud.com|http-inputs-firehose-tlt.splunkcloud.com|*.http-inputs-firehose-tlt.splunkcloud.com|*.pvt.tlt.splunkcloud.com|pvt.tlt.splunkcloud.com","","false"
"18.140.230.41","mtech.xvservice.net","","","","","mtech.xvservice.net|*.mtech.xvservice.net","","false"
"18.140.230.43","*.tops.co.th","Central Food Retail Company Limited","TH","Pak Kret District","Nonthaburi","*.tops.co.th|tops.co.th","","false"
"18.140.230.40","*.j6ar8pa7p4lss.ap-southeast-1.cs.amazonlightsail.com","","","","","*.j6ar8pa7p4lss.ap-southeast-1.cs.amazonlightsail.com","","false"
"18.140.230.62","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.140.230.73","ip-172-31-26-31.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.140.230.78","c-chienads.com","","","","","c-chienads.com|www.c-chienads.com","","false"
