IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.124.219.229","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.radarspoint.com|radarspoint.com","","false"
"34.124.219.238","35.198.249.244","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.198.249.244|34.118.224.1|10.10.0.2|34.124.219.238|34.87.62.108|34.87.40.22","false"
"34.124.219.243","34.87.40.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.40.193|10.84.0.1|35.247.149.188|34.124.219.243|35.247.183.214|10.148.0.37","false"
"34.124.219.245","nmc1927-cms.vgcorp.vn","","","","","nmc1927-cms.vgcorp.vn","","false"
"34.124.220.0","34.87.60.10","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.tidb-th-production-0","34.87.60.10|10.113.0.1|34.124.145.179|35.240.173.230|34.124.220.0|10.10.100.7","false"
"34.124.220.12","34.87.61.233","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|fd9e5c825b71487d9ce1.asia-southeast1-a.cloud-gke.goog","34.87.61.233|10.27.64.1|10.27.63.235|34.124.220.12","false"
"34.124.220.19","34.124.220.19","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.220.19|34.118.224.1|35.247.140.165|10.70.0.28","false"
"34.124.220.34","34.87.184.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.184.245|34.118.224.1|10.148.15.201|34.124.220.34","false"
"34.124.220.32","34.126.103.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.126.103.221|34.118.224.1|10.148.0.2|34.87.38.51|34.124.220.32|35.240.182.131","false"
"34.124.220.66","store.eboost.vn","","","","","store.eboost.vn","","false"
"34.124.220.69","34.142.128.21","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.128.21|189.200.0.1|34.124.220.69|34.143.231.84|35.186.146.198|177.50.0.2","false"
"34.124.219.248","dw.slimcase.vn","","","","","dw.slimcase.vn","","false"
"34.124.220.62","34.124.220.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.220.62|10.16.0.1|10.148.0.13|34.126.119.119|34.143.192.38|34.87.27.21","false"
"34.124.220.81","34.124.220.81","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.124.220.81|10.112.0.1|34.126.175.217|35.247.147.203|10.148.15.236","false"
"34.124.220.90","34.142.193.121","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.142.193.121|192.30.0.1|10.20.0.31|34.87.54.232|34.124.220.90|35.185.190.208","false"
"34.124.220.93","34.87.180.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.87.180.15|10.20.0.1|34.87.164.250|34.142.183.251|34.124.220.93|172.16.112.217","false"
"34.124.220.113","34.143.246.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.143.246.91|10.100.128.1|172.16.0.2|35.185.177.12|34.124.220.113|35.187.236.28","false"
"34.124.220.114","packdala.com","","","","","packdala.com|www.packdala.com","","false"
