IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.151.85.31","*.letmi.app","GESTION DE SEGURIDAD ELECTRONICA S.A","CO","Bogotá, D.C.","Bogotá, D.C.","*.letmi.app|letmi.app","","false"
"54.151.85.30","orchestration.cell4.us-west-1.prod.wadi.identity.aws.dev","","","","","orchestration.cell4.us-west-1.prod.wadi.identity.aws.dev","","false"
"54.151.85.42","kube-apiserver","","","","","edc20ea6a48d5339bddd43015c9fdf17.gr7.us-west-1.eks.amazonaws.com|ip-10-0-126-252.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.132|10.0.126.252","false"
"54.151.85.54","*.g.nssvc.net","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.g.nssvc.net|g.nssvc.net","","false"
"54.151.85.56","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"54.151.85.62","tryxelta.com","","","","","tryxelta.com","","false"
"54.151.85.61","*.aplazo.mx","","","","","*.aplazo.mx|aplazo.mx","","false"
"54.151.85.69","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"54.151.85.77","kube-apiserver","","","","","da64c68fa8a487bc0127827c9c3fcad6.yl4.us-west-1.eks.amazonaws.com|ip-172-16-117-109.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.2.203|172.16.117.109","false"
"54.151.85.95","*.pre.terradatum.com","Lone Wolf Real Estate Technologies, Inc.","US","","Texas","*.pre.terradatum.com|pre.terradatum.com","","false"
"54.151.85.109","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.151.85.105","kcrmservices.audienhearing.com","","","","","kcrmservices.audienhearing.com","","false"
"54.151.85.111","kube-apiserver","","","","","fa483d21de39488281491a621a2574c6.sk1.us-west-1.eks.amazonaws.com|ip-10-0-54-236.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.162.41|10.0.54.236","false"
"54.151.85.112","*.modiface.com","","","","","*.modiface.com|modiface.com","","false"
"54.151.85.115","profit-pad.com","","","","","profit-pad.com|*.profit-pad.com","","false"
"54.151.85.119","*.nauinspections.com","","","","","*.nauinspections.com|nauinspections.com","","false"
"54.151.85.148","lzp164134.online","","","","","lzp164134.online","","false"
"54.151.85.150","sprybackflow.aurorawater.org","","","","","sprybackflow.aurorawater.org|*.sprypoint.com","","false"
"54.151.85.165","*.xtscloud.net","","","","","*.xtscloud.net","","false"
"54.151.85.164","publishers.adbluemedia.com","","","","","publishers.adbluemedia.com","","false"
"54.151.85.176","trinettime-ops.com","","","","","trinettime-ops.com|*.stg01.trinettime-ops.com|*.trinettime-ops.com|*.dev01.trinettime-ops.com","","false"
"54.151.85.189","*.smcovered.com","","","","","*.smcovered.com|smcovered.com","","false"
"54.151.85.210","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.151.85.224","gsvlabsportal.com","","","","","gsvlabsportal.com|*.gsvlabsportal.com","","false"
"54.151.85.242","kube-apiserver","","","","","811ea847d4185cc579102a2b770ccc2a.sk1.us-west-1.eks.amazonaws.com|ip-172-16-123-182.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.52.6.143|172.16.123.182","false"
"54.151.85.253","rktutoring.com","","","","","rktutoring.com|www.rktutoring.com","","false"
"54.151.86.0","undergraduate-research.bio.uci.edu","University of California, Irvine","US","","California","undergraduate-research.bio.uci.edu","","false"
"54.151.86.5","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.151.86.9","kube-apiserver","","","","","0992b3049bd890562ac4c8bdf8474b92.yl4.us-west-1.eks.amazonaws.com|ip-10-0-123-46.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.182|10.0.123.46","false"
"54.151.86.12","ausw1-connect.veritext.com","Veritext, LLC","US","Livingston","New Jersey","ausw1-connect.veritext.com","","false"
"54.151.86.15","*.ticktick.com","","","","","*.ticktick.com|ticktick.com","","false"
"54.151.86.34","ap-7c93d2f1.signal7.ai","","","","","ap-7c93d2f1.signal7.ai","","false"
"54.151.86.40","observability-green-prod.zasperhub.com","","","","","observability-green-prod.zasperhub.com","","false"
"54.151.86.49","*.moxietermite.com","","","","","*.moxietermite.com|moxietermite.com","","false"
"54.151.86.59","kube-apiserver","","","","","2eb1f33a044e45e301cbcaf79feb3cc0.gr7.us-west-1.eks.amazonaws.com|ip-172-16-110-7.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.221.7.131|172.16.110.7","false"
"54.151.86.37","*.centercode.com","","","","","*.centercode.com","","false"
"54.151.86.50","*.pdh.io","","","","","*.pdh.io|pdh.io","","false"
"54.151.86.70","*.7lor3s.usa-w1.cloudhub.io","","","","","*.7lor3s.usa-w1.cloudhub.io|*.internal-7lor3s.usa-w1.cloudhub.io","","false"
"54.151.86.87","*.galaxycreations.com","","","","","*.galaxycreations.com|galaxycreations.com","","false"
"54.151.86.95","*.nextdss.com","","","","","*.nextdss.com|nextdss.com","","false"
"54.151.86.98","kube-apiserver","","","","","e47bb89568147867b8186adcc06e7655.yl4.us-west-1.eks.amazonaws.com|ip-172-16-41-140.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.221.29|172.16.41.140","false"
"54.151.86.105","alpha.impilo-testing.com","","","","","alpha.impilo-testing.com|*.pr.impilo-testing.com","","false"
"54.151.86.109","isthesqueezesquoze.com","","","","","isthesqueezesquoze.com|www.isthesqueezesquoze.com|dev.isthesqueezesquoze.com|prod.isthesqueezesquoze.com|assets.isthesqueezesquoze.com","","false"
"54.151.86.121","*.pogoseat.com","","","","","*.pogoseat.com|pogoseat.com","","false"
"54.151.86.124","*.api.sequifi.com","Sequifi, Inc.","US","Lehi","Utah","*.api.sequifi.com|*.sequifi.com","","false"
"54.151.86.145","*.sldcopilot.com","","","","","*.sldcopilot.com|sldcopilot.com","","false"
"54.151.86.144","preprod.secretsmanager.us-west-1.amazonaws.com","","","","","preprod.secretsmanager.us-west-1.amazonaws.com|*.preprod.secretsmanager.us-west-1.vpce.amazonaws.com","","false"
"54.151.86.166","*.sandbox-masimo.com","","","","","*.sandbox-masimo.com","","false"
"54.151.86.180","*.nba.com","NBA","US","Secaucus","NJ","","","true"
"54.151.86.188","ssm-incidents-fips.us-west-1.amazonaws.com","","","","","ssm-incidents-fips.us-west-1.amazonaws.com","","false"
"54.151.86.191","feeturre.com","","","","","feeturre.com|www.feeturre.com","","false"
"54.151.86.192","cloudmentor-fargate-dev.brocoders.xyz","","","","","cloudmentor-fargate-dev.brocoders.xyz","","false"
"54.151.86.194","kinseys-demo.csscommerce.com","","","","","kinseys-demo.csscommerce.com","","false"
"54.151.86.177","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"54.151.86.200","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.151.86.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.151.86.209","booking.octopuspro.com","","","","","booking.octopuspro.com","","false"
"54.151.86.223","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
